assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.8,78,0.01,0.27,0.26,2.61,213,1,0,1.3,3.2,2023-02-04 15:00:00+00:00,90,5,0,0,0,0,22,0,730,1,0,1,9.0,2,645,705,60,50,False,0,4,Antoine Semenyo,3,BHA,1140,1200,BOU,1110,1080,1,2022
0,0,3,0,0.0,78,0.0,0.0,0.0,0.1,222,0,0,0.1,1.0,2023-02-11 17:30:00+00:00,11,15,0,0,0,0,23,0,1591,0,1,1,0.0,1,697,845,148,50,True,0,4,Antoine Semenyo,3,NEW,1300,1220,BOU,1020,1050,1,2022
0,0,1,0,10.8,78,0.01,0.01,0.0,0.23,240,0,0,1.3,1.8,2023-02-18 15:00:00+00:00,32,20,0,0,0,0,24,0,1737,0,1,0,0.0,1,66,351,285,50,False,0,4,Antoine Semenyo,3,WOL,1100,1060,BOU,1110,1080,1,2022
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25 17:30:00+00:00,0,13,0,0,0,0,25,0,2512,0,4,1,0.0,0,307,672,365,50,True,0,4,Antoine Semenyo,3,MCI,1340,1380,BOU,1020,1050,1,2022
0,0,7,0,1.3,78,0.0,0.0,0.0,1.8,251,1,0,0.9,7.4,2023-03-04 15:00:00+00:00,63,1,0,0,0,0,26,0,2396,1,2,3,0.0,2,152,483,331,50,False,0,4,Antoine Semenyo,3,ARS,1250,1240,BOU,1110,1080,1,2022
0,0,3,0,1.0,78,0.0,0.03,0.03,0.08,261,0,0,0.5,0.2,2023-03-11 12:30:00+00:00,2,12,0,0,0,0,27,0,2655,0,0,1,4.0,1,151,646,495,50,True,0,4,Antoine Semenyo,3,LIV,1250,1300,BOU,1020,1050,1,2022
0,0,0,0,0.2,78,0.0,0.0,0.0,1.65,272,2,0,0.1,0.0,2023-03-18 15:00:00+00:00,31,2,0,0,0,0,28,0,2587,0,0,3,2.0,1,-158,265,423,50,False,0,4,Antoine Semenyo,3,AVL,1070,1070,BOU,1110,1080,1,2022
0,0,3,0,0.0,78,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,1,9,0,0,0,0,29,0,2709,0,1,2,0.0,1,51,382,331,50,True,0,4,Antoine Semenyo,3,FUL,1065,1140,BOU,1020,1050,1,2022
0,0,2,0,0.3,78,0.0,0.0,0.0,0.94,62,1,0,0.0,0.0,2023-04-04 18:45:00+00:00,5,5,0,0,0,0,29,0,2709,0,2,0,0.0,1,51,382,331,50,True,0,4,Antoine Semenyo,3,BHA,1150,1200,BOU,1020,1050,1,2022
0,0,3,0,0.3,78,0.0,0.0,0.0,0.13,295,0,0,0.2,2.0,2023-04-08 14:00:00+00:00,2,10,0,0,0,0,30,0,2500,0,1,0,0.0,1,-251,90,341,50,False,0,4,Antoine Semenyo,3,LEI,1065,1200,BOU,1110,1080,1,2022
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15 14:15:00+00:00,0,18,0,0,0,0,31,0,2454,0,3,2,0.0,0,-93,118,211,50,False,0,4,Antoine Semenyo,3,TOT,1140,1170,BOU,1110,1080,1,2022
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2023-04-23 13:00:00+00:00,0,19,0,0,0,0,32,0,2454,0,4,0,0.0,0,-64,155,219,50,True,0,4,Antoine Semenyo,3,WHU,1150,1110,BOU,1020,1050,1,2022
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27 18:45:00+00:00,0,17,0,0,0,0,33,0,2437,0,1,0,0.0,0,-35,98,133,50,False,0,4,Antoine Semenyo,3,SOU,1070,1060,BOU,1110,1080,1,2022
0,1,26,0,1.3,78,0.0,0.07,0.07,0.0,332,0,1,5.0,32.0,2023-04-30 13:00:00+00:00,7,11,0,0,0,0,34,0,2607,0,1,4,17.0,6,102,268,166,50,True,0,4,Antoine Semenyo,3,LEE,1075,1120,BOU,1020,1050,1,2022
0,0,4,0,10.5,78,0.0,0.0,0.0,0.16,341,1,0,1.3,2.4,2023-05-06 14:00:00+00:00,6,6,0,0,0,0,35,0,3014,0,3,1,0.0,1,336,577,241,50,True,0,4,Antoine Semenyo,3,CHE,1220,1220,BOU,1020,1050,1,2022
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,7,0,0,0,0,36,0,3067,0,0,2,0.0,0,8,298,290,50,False,0,4,Antoine Semenyo,3,CRY,1110,1060,BOU,1110,1080,1,2022
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,14,0,0,0,0,37,0,2813,0,1,0,0.0,0,-241,135,376,50,True,0,4,Antoine Semenyo,3,MUN,1220,1220,BOU,1020,1050,1,2022
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,8,0,0,0,0,38,0,2636,0,0,1,0.0,0,-191,79,270,50,False,0,4,Antoine Semenyo,3,EVE,1070,1040,BOU,1110,1080,1,2022
