assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,0.8,78,0.0,0.27,0.2254389971494674,2.61,213,1,0,1.3,3.2,2023-02-04,90,5,0,0,0,0,22,0,730,1,0,1,9.0,2,645,705,60,50,False,0,1,0,0,0.2254389971494674,4,Antoine Semenyo,3,BHA,1140,1200,BOU,1110,1080,2022,0.2254389971494674,,0.908298,2.0,0.908298,2.55696,15.0,2.55696
0,0,3,0,0.0,78,0.0,0.0,0.0,0.1,222,0,0,0.1,1.0,2023-02-11,11,15,0,0,0,0,23,0,1591,0,1,1,0.0,1,697,845,148,50,True,0,0,0,0,0.0,4,Antoine Semenyo,3,NEW,1300,1220,BOU,1020,1050,2022,0.0,,1.54458,4.0,1.54458,1.54853,6.0,1.54853
0,0,1,0,10.8,78,0.0405190996825695,0.01,0.0,0.23,240,0,0,1.3,1.8,2023-02-18,32,20,0,0,0,0,24,0,1737,0,1,0,0.0,1,66,351,285,50,False,0,0,1,0,0.0,4,Antoine Semenyo,3,WOL,1100,1060,BOU,1110,1080,2022,0.0,,1.15274,4.0,1.15274,0.911415,11.0,0.911415
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25,0,13,0,0,0,0,25,0,2512,0,4,1,0.0,0,307,672,365,50,True,0,0,0,0,0.0,4,Antoine Semenyo,3,MCI,1340,1380,BOU,1020,1050,2022,0.0,,1.08527,4.0,1.08527,2.98206,15.0,2.98206
0,0,7,0,1.3,78,0.0,0.0,0.0,1.8,251,1,0,0.9,7.4,2023-03-04,63,1,0,0,0,0,26,0,2396,1,2,3,0.0,2,152,483,331,50,False,0,0,0,0,0.0,4,Antoine Semenyo,3,ARS,1250,1240,BOU,1110,1080,2022,0.0,,1.74267,3.0,1.74267,2.46279,31.0,2.46279
0,0,3,0,1.0,78,0.0,0.03,0.048693798482418,0.08,261,0,0,0.5,0.2,2023-03-11,2,12,0,0,0,0,27,0,2655,0,0,1,4.0,1,151,646,495,50,True,0,1,0,0,0.048693798482418,4,Antoine Semenyo,3,LIV,1250,1300,BOU,1020,1050,2022,0.048693798482418,,1.10128,1.0,1.10128,2.13465,12.0,1.37349
0,0,0,0,0.2,78,0.0,0.0,0.0,1.65,272,2,0,0.1,0.0,2023-03-18,31,2,0,0,0,0,28,0,2587,0,0,3,2.0,1,-158,265,423,50,False,0,0,0,0,0.0,4,Antoine Semenyo,3,AVL,1070,1070,BOU,1110,1080,2022,0.0,,0.50014,5.0,0.50014,3.45474,16.0,3.45474
0,0,3,0,0.0,78,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01,1,9,0,0,0,0,29,0,2709,0,1,2,0.0,1,51,382,331,50,True,0,0,0,0,0.0,4,Antoine Semenyo,3,FUL,1065,1140,BOU,1020,1050,2022,0.0,,3.14054,10.0,3.14054,0.601049,6.0,0.601049
0,0,2,0,0.3,78,0.0,0.0,0.0,0.94,62,1,0,0.0,0.0,2023-04-04,5,5,0,0,0,0,29,0,2709,0,2,0,0.0,1,51,382,331,50,True,0,0,0,0,0.0,4,Antoine Semenyo,3,BHA,1150,1200,BOU,1020,1050,2022,0.0,,1.15322,7.0,1.15322,2.63392,13.0,2.63392
0,0,3,0,0.3,78,0.0,0.0,0.0,0.13,295,0,0,0.2,2.0,2023-04-08,2,11,0,0,0,0,30,0,2500,0,1,0,0.0,1,-251,90,341,50,False,0,0,0,0,0.0,4,Antoine Semenyo,3,LEI,1065,1200,BOU,1110,1080,2022,0.0,,1.92396,7.0,1.92396,0.731965,5.0,0.731965
