assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,0,21,0,0,0,0,1,0,1883,0,3,0,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Tommy Doyle,13.0,BUR,1050,1040,MCI,1360,1370,2023
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,15,0,0,0,0,2,0,2004,0,0,1,0.0,0,-213,124,337,45,True,0,0,0,0,0.0,3,Tommy Doyle,13.0,NEW,1210,1355,MCI,1350,1360,2023
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,23,0,0,0,0,3,0,1901,0,2,1,0.0,0,-209,54,263,45,False,0,0,0,0,0.0,3,Tommy Doyle,13.0,SHU,1045,1020,MCI,1360,1370,2023
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03,0,7,0,0,0,0,4,0,2096,0,2,3,0.0,0,31,267,236,44,False,0,0,0,0,0.0,3,Tommy Doyle,20.0,CRY,1080,1060,WOL,1105,1100,2023
0,0,3,0,0.8,544,0.0,0.0,0.0,0.69,50,2,0,0.2,1.6,2023-09-16,13,12,0,0,0,0,5,0,2573,0,3,1,0.0,1,245,646,401,44,True,0,0,0,0,0.0,3,Tommy Doyle,20.0,LIV,1350,1390,WOL,1085,1115,2023
0,0,3,0,0.0,544,0.0,0.0,0.0,0.29,58,0,0,0.2,2.0,2023-09-23,1,22,0,0,0,0,6,0,3585,0,1,1,0.0,1,697,1003,306,44,False,0,0,0,0,0.0,3,Tommy Doyle,20.0,LUT,1020,1090,WOL,1105,1100,2023
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30,0,13,0,0,0,0,7,0,3016,0,1,2,0.0,0,-502,123,625,44,True,0,0,0,0,0.0,3,Tommy Doyle,20.0,MCI,1360,1370,WOL,1085,1115,2023
0,0,0,0,0.0,544,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08,0,2,0,0,0,0,8,0,3707,0,1,1,0.0,0,420,830,410,44,True,0,0,0,0,0.0,3,Tommy Doyle,20.0,AVL,1220,1350,WOL,1085,1115,2023
0,0,9,0,23.4,544,0.0278408490121364,0.06,0.0,0.08,82,0,0,4.1,17.8,2023-10-21,45,3,0,0,0,0,9,0,4039,0,2,1,0.0,1,257,583,326,44,False,0,0,1,0,0.0,3,Tommy Doyle,20.0,BOU,1055,1145,WOL,1105,1100,2023
0,0,8,0,1.1,544,0.0,0.01,0.0,0.22,100,0,0,1.3,12.2,2023-10-28,36,15,0,0,0,0,10,0,4481,0,2,2,0.0,1,340,751,411,44,True,0,0,0,0,0.0,3,Tommy Doyle,20.0,NEW,1210,1355,WOL,1085,1115,2023
