assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,36.4,571,0.16,0.16,0.0,0.3,9,0,0,5.2,11.6,2024-08-18 15:30:00+00:00,45,6,0,0,0,0,1,0,37980,1,2,0,4.0,1,0,0,0,65,False,0,3,Sávio 'Savinho' Moreira de Oliveira,13,CHE,1130,1320,MCI,1350,1390,1,2024
2,1,36,0,33.8,571,0.2,0.2,0.0,0.29,17,1,0,7.7,29.2,2024-08-24 14:00:00+00:00,70,10,0,0,0,0,2,0,40739,1,1,4,14.0,9,-3491,10580,14071,65,True,0,3,Sávio 'Savinho' Moreira de Oliveira,13,IPS,1080,1100,MCI,1350,1360,1,2024
0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,19,0,0,0,0,3,0,234408,0,3,1,0.0,0,163785,205392,41607,65,False,0,3,Sávio 'Savinho' Moreira de Oliveira,13,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,4,0,18.2,571,0.11,0.85,0.74,0.96,37,1,0,7.7,2.2,2024-09-14 14:00:00+00:00,90,4,0,0,0,0,4,0,133125,1,1,2,57.0,1,-92510,10754,103264,65,True,1,3,Sávio 'Savinho' Moreira de Oliveira,13,BRE,1120,1190,MCI,1350,1360,1,2024
1,2,29,0,29.1,571,0.3,0.34,0.04,0.6,47,2,0,6.8,21.8,2024-09-22 15:30:00+00:00,77,1,0,0,0,0,5,0,129711,1,2,2,17.0,7,-9322,14590,23912,65,True,0,3,Sávio 'Savinho' Moreira de Oliveira,13,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,8,0,15.1,571,0.17,0.17,0.0,0.0,58,0,0,2.9,7.4,2024-09-28 11:30:00+00:00,9,15,0,0,0,0,6,0,213854,0,1,1,6.0,1,75361,103024,27663,65,False,0,3,Sávio 'Savinho' Moreira de Oliveira,13,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,9,0,0,0,0,7,0,202629,0,2,3,0.0,0,-11885,34516,46401,65,True,0,3,Sávio 'Savinho' Moreira de Oliveira,13,FUL,1140,1180,MCI,1350,1360,1,2024
0,0,11,0,55.6,571,0.9,1.17,0.27,0.97,80,1,0,9.5,15.8,2024-10-20 13:00:00+00:00,72,20,0,0,0,0,8,0,169549,1,2,1,24.0,1,-35146,13449,48595,65,False,1,3,Sávio 'Savinho' Moreira de Oliveira,13,WOL,1060,1090,MCI,1350,1390,1,2024
0,3,32,1,75.4,571,0.87,0.94,0.07,0.21,89,0,0,14.9,29.4,2024-10-26 14:00:00+00:00,90,17,0,0,0,0,9,0,191510,1,0,1,44.0,6,19071,38629,19558,65,True,0,3,Sávio 'Savinho' Moreira de Oliveira,13,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,0,0,0.0,571,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,3,0,0,0,0,10,0,160262,0,1,2,0.0,0,-30685,21867,52552,65,False,0,3,Sávio 'Savinho' Moreira de Oliveira,13,BOU,1070,1130,MCI,1350,1390,1,2024
