assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,9,0,0,0,0,1,0,366547,0,1,0,0.0,0,0,0,0,50,False,0,4,Carlos Vinícius Alves Morais,10,EVE,1125,1065,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,4,0,0,0,0,2,0,325260,0,3,0,0.0,0,-53787,9005,62792,50,True,0,4,Carlos Vinícius Alves Morais,10,BRE,1055,1150,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,1,0,0,0,0,3,0,263176,0,2,2,0.0,0,-66120,4398,70518,49,False,0,4,Carlos Vinícius Alves Morais,10,ARS,1370,1330,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,13,0,0,0,0,4,0,225413,0,1,5,0.0,0,-40098,2548,42646,49,False,0,4,Carlos Vinícius Alves Morais,10,MCI,1350,1360,FUL,1180,1170,1,2023
0,2,28,0,1.8,287,0.01,0.33,0.32,0.42,44,0,1,7.1,34.2,2023-09-16 14:00:00+00:00,28,12,0,0,0,0,5,0,199763,0,0,1,35.0,7,-29721,6578,36299,48,True,0,4,Carlos Vinícius Alves Morais,10,LUT,1060,1120,FUL,1050,1060,1,2023
0,0,2,0,1.1,287,0.0,0.0,0.0,0.06,56,0,0,0.1,0.0,2023-09-23 14:00:00+00:00,11,8,0,0,0,0,6,0,202473,0,0,0,0.0,1,-231,14759,14990,48,False,0,4,Carlos Vinícius Alves Morais,10,CRY,1080,1060,FUL,1180,1170,1,2023
0,0,0,0,11.3,287,0.01,0.25,0.24,0.56,64,0,0,3.8,0.0,2023-10-02 19:00:00+00:00,37,7,0,0,0,0,7,0,197108,0,2,0,27.0,1,-6356,12833,19189,48,True,0,4,Carlos Vinícius Alves Morais,10,CHE,1150,1230,FUL,1050,1060,1,2023
0,0,8,0,32.5,287,0.04,0.08,0.04,0.55,76,1,0,5.9,9.2,2023-10-07 14:00:00+00:00,77,17,0,0,0,0,8,0,196661,1,1,3,17.0,2,-2484,17082,19566,48,True,0,4,Carlos Vinícius Alves Morais,10,SHU,1020,1060,FUL,1050,1060,1,2023
0,0,1,0,0.0,287,0.0,0.07,0.07,0.83,90,1,0,0.4,0.2,2023-10-23 19:00:00+00:00,45,18,0,0,0,0,9,0,190760,1,0,2,4.0,1,-6364,8791,15155,48,False,0,4,Carlos Vinícius Alves Morais,10,TOT,1110,1230,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,5,0,0,0,0,10,0,184817,0,1,1,0.0,0,-6617,6920,13537,48,False,0,4,Carlos Vinícius Alves Morais,10,BHA,1070,1135,FUL,1180,1170,1,2023
0,0,5,0,0.2,287,0.0,0.0,0.0,0.36,104,1,0,0.3,3.0,2023-11-04 12:30:00+00:00,14,14,0,0,0,0,11,0,177552,0,1,0,0.0,1,-7766,5574,13340,48,True,0,4,Carlos Vinícius Alves Morais,10,MUN,1210,1230,FUL,1050,1060,1,2023
0,0,-2,0,2.3,287,0.0,0.0,0.0,0.96,112,0,0,0.1,0.0,2023-11-12 14:00:00+00:00,16,2,0,0,0,0,12,0,171466,0,1,3,0.0,0,-6604,4207,10811,47,False,1,4,Carlos Vinícius Alves Morais,10,AVL,1140,1180,FUL,1180,1170,1,2023
0,0,-1,0,0.3,287,0.0,0.0,0.0,0.14,124,0,0,0.0,0.0,2023-11-27 20:00:00+00:00,14,20,0,0,0,0,13,0,165650,0,2,3,0.0,0,-6303,3991,10294,47,True,1,4,Carlos Vinícius Alves Morais,10,WOL,1105,1100,FUL,1050,1060,1,2023
0,0,2,0,0.0,287,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,1,11,0,0,0,0,14,0,160950,0,3,4,0.0,1,-5463,2514,7977,47,False,0,4,Carlos Vinícius Alves Morais,10,LIV,1210,1270,FUL,1180,1170,1,2023
0,0,3,0,0.0,287,0.0,0.0,0.0,0.07,145,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,11,16,0,0,0,0,15,0,158503,0,0,5,0.0,1,-2827,2540,5367,47,True,0,4,Carlos Vinícius Alves Morais,10,NFO,1125,1080,FUL,1050,1060,1,2023
0,0,27,0,0.5,287,0.0,0.8,0.8,0.36,155,0,1,5.1,33.4,2023-12-10 14:00:00+00:00,18,19,0,0,0,0,16,0,154714,0,0,5,17.0,5,-3994,1905,5899,47,True,0,4,Carlos Vinícius Alves Morais,10,WHU,1140,1150,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,15,0,0,0,0,17,0,153090,0,0,3,0.0,0,-2088,4768,6856,47,False,0,4,Carlos Vinícius Alves Morais,10,NEW,1050,1160,FUL,1180,1170,1,2023
0,0,1,0,10.8,287,0.04,0.16,0.12,0.13,173,1,0,5.3,3.6,2023-12-23 15:00:00+00:00,26,6,0,0,0,0,18,0,168094,0,2,0,39.0,1,12197,18926,6729,47,True,0,4,Carlos Vinícius Alves Morais,10,BUR,1050,1050,FUL,1050,1060,1,2023
0,0,3,0,0.5,287,0.01,0.01,0.0,0.06,182,1,0,0.1,0.0,2023-12-26 15:00:00+00:00,8,3,0,0,0,0,19,0,157847,0,0,3,0.0,1,-8221,2974,11195,47,False,0,4,Carlos Vinícius Alves Morais,10,BOU,1055,1145,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,0,1,0,0,0,0,20,0,146932,0,1,2,0.0,0,-11090,872,11962,46,True,0,4,Carlos Vinícius Alves Morais,10,ARS,1370,1360,FUL,1050,1060,1,2023
