assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,730,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05,0,24,0,0,0,0,22,0,390,0,0,1,0.0,0,320,345,25,45,True,0,Felipe Augusto de Almeida Monteiro,1020,0,0,0,0.0,16,LEE,1075,1120,NFO,1065,1030,1.3651286666666669,5.0,1.0365266666666664,4.333333333333333,1.15312125,4.75,1.4745100000000002,5.5,1.0432472000000002,5.2,2.012106,7.0,1.3320493846153847,6.384615384615385,1.815872,6.923076923076923,1.33168075,6.625,1.821036625,6.5,1.3896164210526316,6.368421052631579,1.7020698947368422,6.526315789473684,1.51727,5.0,1.079427,5.666666666666667,1.38425725,6.25,1.15283275,5.75,1.202821,5.4,1.3496022,9.0,1.0878454615384616,4.384615384615385,1.5039144615384616,9.538461538461538,1.1010064375,4.125,1.6026949375,9.3125,1.0771656,4.2,1.67336845,9.7,2022,DEF
0,0,16,0,0.3,730,0.0,0.06,0.0878247991204261,1.62,224,2,0,2.4,19.2,2023-02-11,83,9,0,0,0,0,23,0,693,0,0,2,4.0,1,186,266,80,45,False,0,Felipe Augusto de Almeida Monteiro,1020,1,0,0,0.0878247991204261,16,FUL,1070,1120,NFO,1100,1105,0.8588676666666665,5.0,1.457025,8.333333333333334,0.8219672499999999,4.25,1.69254625,8.0,0.9245598,4.2,1.6444789999999998,7.6,1.546927923076923,5.923076923076923,1.5852382307692308,5.769230769230769,1.41832575,5.5625,1.8832654375,6.3125,1.39855225,5.25,1.93159285,7.3,1.2203566666666663,4.0,1.2440736666666667,6.666666666666667,1.2210775,4.0,1.0903977500000002,6.0,1.1739058,5.2,1.1469282,6.0,1.019446230769231,4.153846153846154,1.4941921538461538,9.538461538461538,1.0761781875,4.125,1.4330524375000002,8.9375,1.08199935,4.15,1.63657895,8.85,2022,DEF
0,0,16,0,1.5,730,0.0,0.0,0.0,2.54,238,1,0,3.4,28.4,2023-02-18,90,13,0,0,0,0,24,0,816,1,1,1,4.0,2,20,114,94,45,True,0,Felipe Augusto de Almeida Monteiro,1020,0,0,0,0.0,16,MCI,1340,1380,NFO,1065,1030,2.1306756666666664,6.333333333333333,1.1328060000000002,5.333333333333333,2.42989925,7.0,0.96692375,5.0,2.4122514,7.8,1.006537,5.6,2.1237141538461537,11.538461538461538,1.0418865307692309,5.0,2.1416354375,12.25,1.08488893125,4.75,2.19173435,12.35,0.938516895,4.2,0.8649213333333333,4.0,1.5419466666666668,7.666666666666667,1.0869735,4.5,1.35731525,6.5,1.1142268,4.4,1.2117262000000002,6.0,1.0552522307692307,4.615384615384615,1.5741808461538462,9.307692307692308,1.0360453125,4.125,1.482552375,8.6875,1.01775555,4.25,1.6171139499999998,8.8,2022,DEF
0,0,16,0,0.5,730,0.0,0.07,0.0248422008007764,2.73,250,4,0,5.4,34.8,2023-02-25,90,19,0,0,0,0,25,0,3153,1,0,4,19.0,0,1534,1738,204,45,False,0,Felipe Augusto de Almeida Monteiro,1020,1,0,0,0.0248422008007764,16,WHU,1145,1060,NFO,1100,1105,0.9065443333333332,4.333333333333333,1.1865716666666666,8.0,1.2971057499999998,4.0,0.96163525,7.0,1.1847056,4.6,0.9305546,6.6,1.2122736923076922,4.230769230769231,1.2826704615384616,7.153846153846154,1.371433,4.625,1.1453144375,6.875,1.2937569,4.15,1.0228967,6.35,0.715558,2.6666666666666665,1.87667,9.666666666666666,0.9305285,3.25,1.858875,9.75,1.0950488,3.8,1.6477842000000005,8.4,1.0460014615384616,4.461538461538462,1.6961793076923075,10.153846153846152,1.0180415625,4.0625,1.573806125,9.5625,1.0282073,4.25,1.6858929500000002,9.2,2022,DEF
0,0,18,0,0.8,730,0.0,0.0,0.0,1.7,258,2,0,2.4,21.6,2023-03-05,90,8,0,0,0,0,26,0,2903,1,2,2,2.0,0,274,797,523,45,True,1,Felipe Augusto de Almeida Monteiro,1020,0,0,0,0.0,16,EVE,1100,1090,NFO,1065,1030,1.5610666666666664,7.0,1.9089876666666663,8.0,1.27138275,6.0,1.98996825,7.75,1.4354882000000002,5.6,1.7299949999999995,8.4,1.111614223076923,5.153846153846154,1.9063834615384616,8.153846153846153,1.0628712875,4.8125,1.81301075,7.875,1.05804973,5.05,1.74177115,8.0,0.7216743333333334,3.333333333333333,2.5190066666666664,11.666666666666666,0.62438075,2.75,2.1700825000000004,10.5,0.8145925999999999,3.2,2.0971640000000003,10.4,1.0579896153846151,4.615384615384615,1.7691362307692309,10.0,0.963614,4.0,1.686344875,9.9375,1.0056813,3.85,1.7161724500000002,9.55,2022,DEF
1,0,26,0,11.8,730,0.5187739729881287,0.9,0.1060350015759468,2.05,269,3,0,5.6,32.8,2023-03-11,90,18,0,0,0,0,27,0,2665,1,1,3,11.0,4,-351,308,659,45,False,0,Felipe Augusto de Almeida Monteiro,1020,2,1,0,0.1060350015759468,16,TOT,1140,1170,NFO,1100,1105,1.2042043333333334,6.666666666666667,0.3966436666666668,3.6666666666666665,1.1824257500000002,6.0,0.65050275,4.25,1.2302766000000005,5.4,0.6751516,4.4,1.348971384615385,6.230769230769231,1.2533386923076923,6.384615384615385,1.3721802500000002,6.5625,1.251254125,6.6875,1.43547525,6.35,1.277918,7.2,0.7593106666666666,3.0,2.5229166666666667,13.666666666666666,0.7411890000000001,3.75,2.3164475,11.75,0.6594512000000001,3.2,2.07782,10.8,0.9270744615384614,4.538461538461538,1.731540076923077,9.923076923076923,0.9997631875,4.3125,1.7520688125,10.125,1.00918035,4.05,1.60973145,9.5,2022,DEF
0,0,11,0,0.5,730,0.0,0.01,0.0,2.42,278,2,0,4.1,40.0,2023-03-17,90,15,0,0,0,0,28,0,4166,1,2,1,0.0,1,1198,1520,322,45,True,0,Felipe Augusto de Almeida Monteiro,1020,0,0,0,0.0,16,NEW,1300,1220,NFO,1065,1030,1.5211996666666665,8.0,1.4056083333333336,7.333333333333333,1.52803225,7.5,1.4403512500000002,6.5,1.4681918,7.2,1.407943,6.0,1.7867963076923077,8.153846153846153,0.957205076923077,4.846153846153846,1.6424895000000002,8.375,0.96786329375,5.1875,1.8926211,9.4,0.960085835,5.05,0.9262106666666666,4.666666666666667,2.1646366666666665,11.666666666666666,0.9764955,3.75,2.3258925,12.75,0.9185612,4.2,2.200122,11.4,1.0364531538461537,4.846153846153846,1.633680846153846,9.076923076923077,1.0235406875,4.5,1.7840150625,10.4375,1.02413535,4.05,1.6512204,9.5,2022,DEF
0,0,13,0,20.3,730,0.0885652005672454,0.06,0.0367635004222393,0.47,289,1,0,4.6,16.0,2023-04-01,90,20,0,0,0,0,29,0,4886,1,1,1,10.0,2,558,1358,800,45,True,0,Felipe Augusto de Almeida Monteiro,1020,1,2,0,0.0367635004222393,16,WOL,1100,1080,NFO,1065,1030,1.3453173333333333,5.666666666666667,1.7886833333333334,7.333333333333333,1.2056905,5.25,2.01699,8.25,1.1639718,5.4,1.7962186,7.8,1.0689744615384615,4.923076923076923,1.654349076923077,7.769230769230769,1.01619575,4.5,1.684551125,8.0625,1.0353474,5.0,1.64382965,7.8,0.9865893333333332,4.666666666666667,1.9812866666666664,12.333333333333334,0.82765425,4.25,2.248545,12.5,0.8875934000000001,3.6,2.360768,13.2,0.9776089230769232,4.307692307692308,1.7321323846153849,9.76923076923077,1.0446020625,4.625,1.8089144375,10.4375,0.9799641,4.1,1.7087539,10.15,2022,DEF
0,0,15,0,0.2,730,0.0,0.1,0.0507848002016544,1.94,65,2,0,4.1,31.8,2023-04-04,90,24,0,0,0,0,29,0,4886,1,1,2,9.0,0,558,1358,800,45,False,1,Felipe Augusto de Almeida Monteiro,1020,2,0,0,0.0507848002016544,16,LEE,1070,1130,NFO,1100,1105,0.9164156666666666,6.0,2.524313333333333,9.0,0.8458105,5.5,2.3601850000000004,8.75,0.8206580000000001,6.4,1.9663736,7.4,0.9909935384615384,5.615384615384615,1.608026,6.384615384615385,1.0893310625,5.875,1.82520175,6.75,1.21114035,6.05,1.7532122,6.7,1.091481666666667,4.666666666666667,1.5396096666666663,10.0,1.0185445,4.75,1.58189975,10.5,0.8850054,4.4,1.8755838,11.0,0.9681389230769232,4.384615384615385,1.673533846153846,9.923076923076923,0.9579008125,4.5625,1.695553125,9.9375,0.9746001,4.15,1.66545585,10.05,2022,DEF
0,0,10,0,0.0,730,0.0,0.0,0.0,1.37,291,2,0,2.3,16.8,2023-04-08,90,2,0,0,0,0,30,0,4924,1,0,2,6.0,1,84,716,632,45,False,0,Felipe Augusto de Almeida Monteiro,1020,0,0,0,0.0,16,AVL,1070,1070,NFO,1100,1105,1.740708,9.666666666666666,1.183992333333333,8.666666666666666,1.8033785,9.75,1.42457925,7.25,1.6208238,9.4,1.1702156,5.8,1.3334145384615386,7.461538461538462,1.6074605384615384,5.923076923076923,1.2974295,7.0625,1.6093889375,6.375,1.38213815,6.6,1.75356765,6.65,0.7534373333333333,4.0,1.7721629999999997,10.666666666666666,0.9720905,4.5,1.76282725,10.5,0.937619,4.6,1.7520158,10.8,0.9786651538461538,4.538461538461538,1.6962876923076924,9.153846153846152,0.9833876875,4.6875,1.65964625,9.375,0.9942286500000002,4.35,1.7542205,10.2,2022,DEF
0,0,10,0,1.4,730,0.0,0.42,0.4969249963760376,3.49,306,2,0,3.9,28.6,2023-04-16,90,14,0,0,0,0,31,0,4564,1,2,0,9.0,1,-464,293,757,45,True,0,Felipe Augusto de Almeida Monteiro,1020,1,0,0,0.4969249963760376,16,MUN,1220,1220,NFO,1065,1030,1.9548023333333333,11.666666666666666,1.6419309999999998,5.666666666666667,1.6938295,10.75,1.52658075,5.25,1.5225719999999998,9.2,1.9098026,7.0,1.835106615384616,9.23076923076923,1.5003124615384615,6.538461538461538,1.988561625,10.0625,1.391936875,5.9375,1.826312,9.75,1.28553945,5.75,0.653593,3.333333333333333,1.4144663333333332,8.333333333333334,0.623191,3.25,1.68591725,10.0,0.8241628000000001,3.8,1.6956978,10.0,0.92076,3.8461538461538463,1.7004515384615384,9.307692307692308,0.9168559375,4.125,1.67257,9.5,0.94347075,4.25,1.7643954999999998,10.35,2022,DEF
0,0,16,0,10.8,730,0.0585657656192779,0.04,0.0,2.6,318,3,0,4.4,21.0,2023-04-22,86,12,0,0,0,0,32,0,4570,1,2,3,12.0,1,-57,421,478,45,False,0,Felipe Augusto de Almeida Monteiro,1020,0,1,0,0.0,16,LIV,1180,1260,NFO,1100,1105,2.499032333333333,13.333333333333334,1.6309399999999996,5.0,1.953817,10.75,1.9763125,8.25,1.9899836,11.0,1.8013060000000003,6.8,1.9796813846153845,9.615384615384617,1.5884145384615385,5.769230769230769,2.085752375,9.875,1.5814594375,5.1875,2.0844054,10.1,1.6334660499999998,5.4,0.6330863333333334,3.333333333333333,2.399043333333333,12.333333333333334,0.75341725,3.75,1.89521725,10.5,0.7091308000000001,3.6,2.0162278,11.4,0.907656153846154,3.923076923076923,1.908766923076923,10.307692307692308,0.9053165625,4.1875,1.809566875,10.375,0.9863651,4.45,1.826175,10.45,2022,DEF
0,0,4,0,10.1,730,0.0576557964086532,0.17,0.1246177107095718,2.37,324,1,0,2.6,4.0,2023-04-26,90,5,0,0,0,0,33,0,4848,1,1,3,12.0,1,180,505,325,45,True,1,Felipe Augusto de Almeida Monteiro,1020,1,1,0,0.1246177107095718,16,BHA,1150,1200,NFO,1065,1030,2.21016,11.333333333333334,0.7368896666666666,6.666666666666667,2.612495,11.25,0.87236725,6.0,2.2077414,10.0,0.9407978,6.2,2.3712213076923074,10.076923076923077,0.8791125384615385,4.461538461538462,2.113672125,9.8125,1.0944364375,4.8125,2.0602007,10.0,1.0968218,5.1,0.6700026666666666,4.666666666666667,2.697366666666666,12.0,0.6559812500000001,4.5,2.631145,12.0,0.7476670000000001,4.6,2.1816638,10.6,0.8285435384615385,4.076923076923077,2.102923,10.923076923076923,0.9207909375,4.5625,1.88399,9.6875,0.8975169000000001,4.55,1.8826715,10.35,2022,DEF
0,0,8,0,0.4,730,0.0,0.01,0.0,1.63,333,2,0,1.5,14.4,2023-04-29,90,4,0,0,0,0,34,0,4907,1,1,2,0.0,0,31,531,500,45,False,1,Felipe Augusto de Almeida Monteiro,1020,0,0,0,0.0,16,BRE,1100,1130,NFO,1100,1105,1.4134213333333332,4.666666666666667,1.2721266666666668,5.666666666666667,1.5763685,4.75,1.2099375,6.5,1.3900928,4.2,1.1968500000000002,7.6,1.532235076923077,6.846153846153846,1.3930109230769232,7.076923076923077,1.467965375,6.0625,1.3036106875000002,7.5,1.5882478,6.15,1.2891654,8.3,1.4053386666666663,6.333333333333333,2.99852,14.333333333333334,1.112117,5.0,2.605685,12.75,1.012477,4.8,2.571044,12.6,0.8949296923076923,4.153846153846154,2.143319153846154,11.307692307692308,1.0116185,4.3125,1.943839375,10.25,1.00913355,4.75,1.848854,10.05,2022,DEF
0,0,13,0,0.3,730,0.0,0.0,0.0,3.23,347,3,0,3.0,27.4,2023-05-08,90,17,0,0,0,0,35,0,5138,1,3,4,2.0,1,49,658,609,45,True,0,Felipe Augusto de Almeida Monteiro,1020,0,0,0,0.0,16,SOU,1070,1080,NFO,1065,1030,0.9349463333333334,4.0,2.433071333333333,13.333333333333334,0.8708220000000001,5.25,2.0405685,12.0,0.7952178,4.4,2.2444528,11.8,0.923895153846154,4.615384615384615,1.670068,8.846153846153847,0.900724125,4.8125,1.6515365000000002,8.6875,0.94405135,4.85,1.6446096999999995,8.45,1.3676063333333337,5.666666666666667,2.3262266666666664,10.333333333333334,1.2889272500000002,5.5,2.5790375,12.0,1.0776322,4.6,2.348666,11.2,0.9416368461538462,4.307692307692308,2.1584945384615386,11.153846153846152,0.9938968125,4.25,1.987040625,10.3125,0.9912702,4.4,1.8538635,10.0,2022,DEF
