assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,12.9,294,0.01,0.08,0.07,1.04,9,1,0,2.6,3.2,2023-08-13 15:30:00+00:00,65,7,0,0,0,0,1,0,238521,1,1,1,10.0,1,0,0,0,80,False,1,3,Diogo Teixeira da Silva,11,1,CHE,1080,1170,LIV,1350,1390,1,2023
1,2,33,0,22.9,294,0.12,0.81,0.69,0.45,14,1,1,16.1,39.8,2023-08-19 14:00:00+00:00,75,3,0,0,0,0,2,0,267516,1,1,3,98.0,12,-2050,29834,31884,80,True,0,3,Diogo Teixeira da Silva,11,2,BOU,1130,1075,LIV,1210,1270,1,2023
1,0,12,0,14.3,294,0.14,0.14,0.0,0.75,29,0,0,2.4,1.6,2023-08-27 15:30:00+00:00,32,15,0,0,0,0,3,0,317146,0,2,1,8.0,4,27710,70798,43088,80,False,0,3,Diogo Teixeira da Silva,11,3,NEW,1050,1160,LIV,1350,1390,1,2023
0,0,4,0,1.2,294,0.01,0.01,0.0,0.08,37,0,0,0.5,4.0,2023-09-03 13:00:00+00:00,25,2,0,0,0,0,4,0,294870,0,0,3,0.0,1,-28671,25857,54528,80,True,0,3,Diogo Teixeira da Silva,11,4,AVL,1220,1350,LIV,1210,1270,1,2023
0,0,6,0,3.5,294,0.1,0.24,0.14,0.4,50,1,0,1.7,3.0,2023-09-16 11:30:00+00:00,55,20,0,0,0,0,5,0,255416,1,3,1,10.0,1,-47577,30695,78272,79,False,0,3,Diogo Teixeira da Silva,11,5,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,19,0,0.6,294,0.0,0.46,0.46,0.02,57,0,1,7.1,32.4,2023-09-24 13:00:00+00:00,9,19,0,0,0,0,6,0,211793,0,1,3,38.0,6,-44589,9935,54524,79,True,0,3,Diogo Teixeira da Silva,11,6,WHU,1140,1150,LIV,1210,1270,1,2023
0,0,-11,0,1.0,294,0.0,0.0,0.0,1.72,68,1,0,0.0,0.0,2023-09-30 16:30:00+00:00,23,18,0,0,0,1,7,0,199707,0,1,2,0.0,-2,-14641,15561,30202,78,False,0,3,Diogo Teixeira da Silva,11,7,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,5,0,0,0,0,8,0,128779,0,2,2,0.0,0,-69643,1779,71422,77,False,0,3,Diogo Teixeira da Silva,11,8,BHA,1070,1135,LIV,1350,1390,1,2023
0,0,9,1,35.4,294,0.08,0.2,0.12,0.13,85,0,0,9.6,10.0,2023-10-21 11:30:00+00:00,90,9,0,0,0,0,9,0,136340,1,0,2,51.0,3,3499,15273,11774,77,True,0,3,Diogo Teixeira da Silva,11,9,EVE,1125,1080,LIV,1210,1270,1,2023
0,0,24,0,14.6,294,0.04,0.99,0.95,0.13,97,0,1,10.8,38.4,2023-10-29 14:00:00+00:00,57,16,0,0,0,0,10,0,132343,1,0,3,55.0,6,-4687,8386,13073,77,True,0,3,Diogo Teixeira da Silva,11,10,NFO,1125,1080,LIV,1210,1270,1,2023
0,0,5,1,13.1,294,0.06,0.29,0.23,0.37,105,0,0,4.4,10.2,2023-11-05 16:30:00+00:00,65,12,0,0,0,0,11,0,189821,1,1,1,21.0,3,53657,59407,5750,77,False,0,3,Diogo Teixeira da Silva,11,11,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,27,1,24.8,294,0.04,0.18,0.14,1.5,117,0,1,8.6,39.4,2023-11-12 14:00:00+00:00,83,4,0,0,0,0,12,0,190423,1,0,3,22.0,8,1908,19260,17352,77,True,0,3,Diogo Teixeira da Silva,11,12,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,0,0,10.3,294,0.0,0.0,0.0,0.56,126,1,0,1.7,4.6,2023-11-25 12:30:00+00:00,53,13,0,0,0,0,13,0,210933,1,1,1,2.0,1,18945,33461,14516,77,False,0,3,Diogo Teixeira da Silva,11,13,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,10,0,0,0,0,14,0,145285,0,3,4,0.0,0,-64720,2081,66801,77,True,0,3,Diogo Teixeira da Silva,11,14,FUL,1180,1170,LIV,1210,1270,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,17,0,0,0,0,15,0,123834,0,2,0,0.0,0,-22540,87,22627,77,False,0,3,Diogo Teixeira da Silva,11,15,SHU,1045,1020,LIV,1350,1390,1,2023
