assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,13,0,0,0,0,1,0,54070,0,2,0,0.0,0,0,0,0,65,True,0,4,Romelu Lukaku Bolingoli,6,1,MCI,1350,1390,CHE,1130,1320,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,20,0,0,0,0,2,0,53668,0,6,2,0.0,0,-15507,4282,19789,64,False,0,4,Romelu Lukaku Bolingoli,6,2,WOL,1060,1090,CHE,1130,1330,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,7,0,0,0,0,3,0,42039,0,1,1,0.0,0,-15799,3767,19566,63,True,0,4,Romelu Lukaku Bolingoli,6,3,CRY,1100,1090,CHE,1130,1320,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,28464,0,1,0,0.0,0,-13927,0,13927,63,False,0,4,Romelu Lukaku Bolingoli,6,4,BOU,1070,1130,CHE,1130,1330,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,19,0,0,0,0,5,0,26220,0,3,0,0.0,0,-2595,0,2595,63,False,0,4,Romelu Lukaku Bolingoli,6,5,WHU,1080,1120,CHE,1130,1330,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,5,0,0,0,0,6,0,24771,0,2,4,0.0,0,-1491,0,1491,63,True,0,4,Romelu Lukaku Bolingoli,6,6,BHA,1130,1220,CHE,1130,1320,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,16,0,0,0,0,7,0,23703,0,1,1,0.0,0,-1070,0,1070,63,True,0,4,Romelu Lukaku Bolingoli,6,7,NFO,1130,1070,CHE,1130,1320,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,12,0,0,0,0,8,0,23073,0,1,2,0.0,0,-645,0,645,63,False,0,4,Romelu Lukaku Bolingoli,6,8,LIV,1360,1340,CHE,1130,1330,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,15,0,0,0,0,9,0,22769,0,1,2,0.0,0,-306,0,306,63,True,0,4,Romelu Lukaku Bolingoli,6,9,NEW,1130,1310,CHE,1130,1320,1,2024
0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,14,0,0,0,0,10,0,22438,0,1,1,0.0,0,-331,0,331,63,False,0,4,Romelu Lukaku Bolingoli,6,10,MUN,1130,1120,CHE,1130,1330,1,2024
