id,first_name,second_name,position
679,Mesut,Özil,MID
680,Sokratis,Papastathopoulos,DEF
681,David,Luiz Moreira Marinho,DEF
682,Pierre-Emerick,Aubameyang,MID
1455,Cédric,Alves Soares,DEF
684,Alexandre,Lacazette,FWD
685,Shkodran,Mustafi,DEF
248,Bernd,Leno,GK
686,Granit,Xhaka,MID
1393,Pablo,Marí Villar,DEF
688,Héctor,Bellerín,DEF
689,Calum,Chambers,DEF
690,Sead,Kolasinac,DEF
202,Rob,Holding,DEF
21,Kieran,Tierney,DEF
691,Nicolas,Pépé,MID
1394,Lucas,Torreira di Pascua,MID
10,Reiss,Nelson,MID
11,Eddie,Nketiah,FWD
19,Emile,Smith Rowe,MID
17,Bukayo,Saka,MID
1190,Mattéo,Guendouzi,MID
9,Gabriel,Martinelli Silva,MID
18,William,Saliba,DEF
696,Mathew,Ryan,GK
1461,Willian,Borges da Silva,MID
3,Gabriel,dos Santos Magalhães,DEF
699,Daniel,Ceballos Fernández,MID
1392,Mohamed,Elneny,MID
701,Matt,Macey,GK
702,Rúnar Alex,Rúnarsson,GK
20,Thomas,Partey,MID
13,Martin,Ødegaard,MID
703,Miguel,Azeez,MID
47,Emiliano,Martínez Romero,GK
374,Tom,Heaton,GK
705,Ahmed,El Mohamady,DEF
706,Henri,Lansbury,MID
707,Neil,Taylor,DEF
708,Jed,Steer,GK
709,Conor,Hourihane,MID
710,José Ignacio,Peleteiro Romallo,MID
711,Ørjan,Nyland,GK
1205,Björn,Engels,DEF
349,Jack,Grealish,MID
48,John,McGinn,MID
40,Kortney,Hause,DEF
713,Mahmoud Ahmed,Ibrahim Hassan,MID
49,Tyrone,Mings,DEF
416,Matt,Targett,DEF
457,James,Bree,DEF
714,Marvelous,Nakamba,MID
715,Anwar,El Ghazi,MID
44,Ezri,Konsa Ngoyo,DEF
716,Frédéric,Guilbert,DEF
1567,Wesley,Moraes Ferreira da Silva,FWD
1206,Mbwana Ally,Samatta,FWD
719,Keinan,Davis,FWD
720,Indiana,Vassilev,FWD
721,Douglas Luiz,Soares de Paulo,MID
29,Ross,Barkley,MID
32,Matty,Cash,DEF
58,Ollie,Watkins,FWD
723,Bertrand,Traoré,MID
53,Jacob,Ramsey,MID
724,Morgan,Sanson,MID
43,Kaine,Kesler-Hayden,MID
161,Carney,Chukwuemeka,MID
569,Jaden,Philogene,MID
727,Glenn,Murray,FWD
463,Adam,Lallana,MID
125,Pascal,Groß,MID
728,Shane,Duffy,DEF
729,Davy,Pröpper,MID
730,Aaron,Mooy,MID
395,Dan,Burn,DEF
120,Lewis,Dunk,DEF
731,Martín,Montoya,DEF
732,Florin,Andone,FWD
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
229,Neal,Maupay,FWD
23,Leandro,Trossard,MID
734,Alireza,Jahanbakhsh,MID
735,José,Izquierdo,MID
1433,Matt,Clarke,DEF
24,Benjamin,White,DEF
1232,Bernardo,Fernandes Da Silva Junior,DEF
482,Yves,Bissouma,MID
131,Tariq,Lamptey,DEF
739,Aaron,Connolly,FWD
740,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
283,Christian,Walton,GK
142,Jason,Steele,GK
741,Jayson,Molumby,MID
742,Andi,Zeqiri,FWD
148,Danny,Welbeck,FWD
185,Robert,Sánchez,GK
743,Percy,Tau,MID
137,Jakub,Moder,MID
744,Reda,Khadra,MID
745,Teddy,Jenks,MID
746,Max,Sanders,MID
747,Jensen,Weir,MID
1435,Tom,McGill,GK
1582,Michał,Karbownik,DEF
157,Moisés,Caicedo Corozo,MID
751,Dale,Stephens,MID
236,James,Tarkowski,DEF
752,Phil,Bardsley,DEF
753,Erik,Pieters,DEF
754,Jack,Cork,MID
755,Kevin,Long,DEF
756,Jay,Rodriguez,FWD
757,Ashley,Barnes,FWD
100,Ben,Mee,DEF
758,Ashley,Westwood,MID
1601,Jóhann Berg,Gudmundsson,MID
447,Chris,Wood,FWD
760,Matthew,Lowton,DEF
761,Matej,Vydra,FWD
762,Ben,Gibson,DEF
763,Robbie,Brady,MID
413,Nick,Pope,GK
475,Charlie,Taylor,DEF
764,Josh,Brownhill,MID
765,Bailey,Peacock-Farrell,GK
230,Dwight,McNeil,MID
766,Jimmy,Dunne,DEF
767,Bobby,Thomas,DEF
768,Josh,Benson,MID
769,Anthony,Driscoll-Glennon,DEF
770,Mace,Goodridge,MID
771,Will,Norris,GK
772,Max,Thompson,FWD
773,Lewis,Richardson,FWD
774,Anthony,Mancini,MID
775,Joel,Mumbongo,FWD
776,Richard,Nartey,DEF
777,Willy,Caballero,GK
778,César,Azpilicueta,DEF
779,Olivier,Giroud,FWD
780,Marcos,Alonso,DEF
7,Jorge Luiz,Frello Filho,MID
781,Mateo,Kovacic,MID
782,Antonio,Rüdiger,DEF
532,Kurt,Zouma,DEF
520,Emerson,Palmieri dos Santos,DEF
152,Kepa,Arrizabalaga,GK
783,N'Golo,Kanté,MID
784,Hakim,Ziyech,MID
785,Andreas,Christensen,DEF
509,Timo,Werner,FWD
786,Tammy,Abraham,FWD
787,Christian,Pulisic,MID
382,Mason,Mount,MID
788,Fikayo,Tomori,DEF
434,Callum,Hudson-Odoi,MID
172,Reece,James,DEF
124,Billy,Gilmour,MID
160,Ben,Chilwell,DEF
790,Thiago,Thiago,DEF
4,Kai,Havertz,MID
791,Edouard,Mendy,GK
792,Karlo,Ziger,GK
793,Faustino,Anjorin,MID
409,Tino,Livramento,DEF
795,Michy,Batshuayi,FWD
796,Gary,Cahill,DEF
797,Wayne,Hennessey,GK
798,Mamadou,Sakho,DEF
799,Vicente,Guaita,GK
800,James,Tomkins,DEF
801,James,McArthur,MID
802,James,McCarthy,MID
803,Christian,Benteke,FWD
804,Cheikhou,Kouyaté,MID
215,Joel,Ward,DEF
805,Martin,Kelly,DEF
806,Connor,Wickham,FWD
807,Andros,Townsend,MID
808,Luka,Milivojevic,MID
809,Patrick,van Aanholt,DEF
192,Jordan,Ayew,FWD
810,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
811,Max,Meyer,MID
812,Jairo,Riedewald,MID
813,Nathan,Ferguson,DEF
210,Tyrick,Mitchell,DEF
814,Brandon,Pierrick,MID
815,Scott,Dann,DEF
199,Eberechi,Eze,MID
816,Sam,Woods,DEF
817,Ryan,Inniss,DEF
196,Nathaniel,Clyne,DEF
818,Stephen,Henderson,GK
819,Jack,Butland,GK
207,Jean-Philippe,Mateta,FWD
820,Reece,Hannam,DEF
213,Jesurun,Rak-Sakyi,MID
821,Fabian,Delph,MID
822,Gylfi,Sigurdsson,MID
823,Jonas,Lössl,GK
221,Séamus,Coleman,DEF
825,Cenk,Tosun,FWD
826,Bernard,Anício Caldeira Duarte,MID
36,Lucas,Digne,DEF
228,Michael,Keane,DEF
235,Jordan,Pickford,GK
1448,André,Tavares Gomes,MID
247,Alex,Iwobi,MID
828,Jonjoe,Kenny,DEF
829,Jean-Philippe,Gbamin,MID
830,Yerry,Mina,DEF
831,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
497,Richarlison,de Andrade,FWD
227,João,Neves Virgínia,GK
398,Anthony,Gordon,MID
833,Moise,Kean,FWD
219,Jarrad,Branthwaite,DEF
834,Allan,Marques Loureiro,MID
835,James,Rodríguez,MID
217,Abdoulaye,Doucouré,MID
836,Niels,Nkounkou,DEF
837,Ben,Godfrey,DEF
51,Robin,Olsen,GK
838,Ellis,Simms,FWD
839,Tyler,Onyango,MID
840,Joshua,King,FWD
841,Kyle,John,DEF
262,Nathan,Broadhead,MID
842,Ryan,Astley,DEF
843,Harry,Tyrer,GK
844,Reece,Welch,DEF
845,Isaac,Price,MID
846,Ruben,Loftus-Cheek,MID
847,Fabricio,Agosto Ramírez,GK
848,Kevin,McDonald,MID
849,Maxime,Le Marchand,DEF
850,Stefan,Johansen,MID
243,Tom,Cairney,MID
253,Tim,Ream,DEF
851,Anthony,Knockaert,MID
852,Michael,Hector,DEF
853,Cyrus,Christie,DEF
854,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,FWD
856,Joe,Bryan,DEF
155,Marcus,Bettinelli,GK
857,Aleksandar,Mitrović,FWD
858,Alfie,Mawson,DEF
859,Marek,Rodák,GK
1457,Ivan,Neves Abreu Cavaleiro,MID
861,Josh,Onomah,MID
862,Jean Michaël,Seri,MID
863,Aboubakar,Kamara,MID
864,André-Frank,Zambo Anguissa,MID
865,Zeze Steven,Sessegnon,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
557,Mario,Lemina,MID
513,Alphonse,Areola,GK
257,Kenny,Tete,DEF
866,Denis,Odoi,DEF
867,Ademola,Lookman,MID
422,Ola,Aina,DEF
191,Joachim,Andersen,DEF
187,Tosin,Adarabioyo,DEF
868,Terence,Kongolo,DEF
869,Josh,Maja,FWD
314,Fábio,Freitas Gouveia Carvalho,MID
871,Sylvester,Jasper,MID
872,Tyrese,Francois,MID
873,Wes,Morgan,DEF
874,Kasper,Schmeichel,GK
875,Christian,Fuchs,DEF
371,Jonny,Evans,DEF
876,Adrien,Silva,MID
877,Marc,Albrighton,MID
878,Matty,James,MID
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
879,Dennis,Praet,MID
302,Ricardo,Barbosa Pereira,DEF
881,Daniel,Amartey,DEF
57,Youri,Tielemans,MID
882,Ayoze,Pérez,MID
883,Demarai,Gray,MID
494,James,Maddison,MID
884,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
885,Filip,Benkovic,DEF
886,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
