assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,1.9,566,0.0,0.08,0.08,1.24,2,2,0,2.7,2.4,2024-08-17 14:00:00+00:00,83,1,0,0,0,0,1,0,17027,1,0,2,23.0,2,0,0,0,55,False,0,4,Jørgen Strand Larsen,20,1,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,35,0,11.8,566,0.16,0.74,0.58,1.56,20,6,1,8.1,44.2,2024-08-25 13:00:00+00:00,90,6,0,0,0,0,2,0,22849,1,6,2,25.0,6,2778,4865,2087,55,True,0,4,Jørgen Strand Larsen,20,2,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,6,0,11.2,566,0.04,0.04,0.0,0.89,29,1,0,1.7,1.4,2024-08-31 14:00:00+00:00,85,16,0,0,0,0,3,0,85873,1,1,1,4.0,2,52344,69403,17059,55,False,0,4,Jørgen Strand Larsen,20,3,NFO,1140,1120,WOL,1060,1120,1,2024
1,0,14,0,16.2,566,0.18,0.31,0.13,0.83,40,2,0,5.3,16.0,2024-09-15 15:30:00+00:00,85,15,0,0,0,0,4,0,87574,1,2,1,21.0,5,2196,26474,24278,55,True,0,4,Jørgen Strand Larsen,20,4,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,6,1,0.9,566,0.01,0.06,0.05,0.13,41,0,0,2.8,3.4,2024-09-21 14:00:00+00:00,64,2,0,0,0,0,5,0,109956,1,1,3,24.0,2,20133,31650,11517,55,False,0,4,Jørgen Strand Larsen,20,5,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,4,0,14.4,566,0.03,0.07,0.04,2.39,60,2,0,2.0,0.0,2024-09-28 16:30:00+00:00,67,12,0,0,0,0,6,0,103831,1,2,1,8.0,2,-5860,17397,23257,55,True,0,4,Jørgen Strand Larsen,20,6,LIV,1370,1360,WOL,1060,1090,1,2024
0,0,34,0,1.2,566,0.0,0.16,0.16,4.25,63,5,1,6.2,37.4,2024-10-05 14:00:00+00:00,90,4,0,0,0,0,7,0,108125,1,3,5,23.0,6,3179,17680,14501,55,False,0,4,Jørgen Strand Larsen,20,7,BRE,1080,1100,WOL,1060,1120,1,2024
0,3,31,0,0.3,566,0.0,0.54,0.54,1.12,80,1,1,5.4,37.0,2024-10-20 13:00:00+00:00,79,13,0,0,0,0,8,0,106118,1,2,1,17.0,9,-2494,10675,13169,55,True,0,4,Jørgen Strand Larsen,20,8,MCI,1350,1390,WOL,1060,1090,1,2024
0,0,10,0,10.5,566,0.0,0.24,0.24,1.31,84,2,0,7.7,12.4,2024-10-26 14:00:00+00:00,90,5,0,0,0,0,9,0,163910,1,2,2,54.0,1,55118,62237,7119,55,False,1,4,Jørgen Strand Larsen,20,9,BHA,1070,1130,WOL,1060,1120,1,2024
0,2,38,0,23.2,566,0.03,0.69,0.66,2.51,100,2,1,10.8,47.2,2024-11-02 17:30:00+00:00,90,7,0,0,0,0,10,0,197931,1,2,2,38.0,8,33517,52034,18517,55,True,0,4,Jørgen Strand Larsen,20,10,CRY,1100,1090,WOL,1060,1090,1,2024
