assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,1,19.1,364,0.13,0.13,0.0,0.21,1,0,0,3.3,7.4,2024-08-16 19:00:00+00:00,60,9,0,0,0,0,1,0,313496,1,0,1,6.0,3,0,0,0,50,True,0,3,Amad Diallo,14,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,19,0,18.4,364,0.11,0.44,0.33,1.5,13,1,1,7.6,34.8,2024-08-24 11:30:00+00:00,89,5,0,0,0,0,2,0,322984,1,1,2,23.0,6,-9108,28221,37329,50,False,1,3,Amad Diallo,14,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,3,0,25.3,364,0.13,0.16,0.03,0.42,27,0,0,5.1,8.2,2024-09-01 15:00:00+00:00,21,12,0,0,0,0,3,0,418483,0,3,0,17.0,1,73313,142466,69153,50,True,0,3,Amad Diallo,14,LIV,1370,1360,MUN,1130,1120,1,2024
1,0,32,1,73.0,364,0.36,0.38,0.02,1.12,38,0,0,13.6,38.4,2024-09-14 11:30:00+00:00,90,17,0,0,0,0,4,0,426435,1,3,0,25.0,6,2640,82691,80051,50,False,0,3,Amad Diallo,14,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,7,1,30.2,364,0.11,0.16,0.05,0.87,43,0,0,6.0,6.0,2024-09-21 16:30:00+00:00,75,7,0,0,0,0,5,0,519075,1,0,0,24.0,3,84837,112715,27878,50,False,0,3,Amad Diallo,14,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,7,0,1.3,364,0.02,0.02,0.0,0.57,57,0,0,0.9,4.0,2024-09-29 15:30:00+00:00,5,18,0,0,0,0,6,0,505421,0,3,0,4.0,1,-12723,63519,76242,50,True,0,3,Amad Diallo,14,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,2,0,0,0,0,7,0,444157,0,0,0,0.0,0,-62316,22721,85037,50,False,0,3,Amad Diallo,14,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,4,0,0,0,0,8,0,387366,0,1,2,0.0,0,-59396,10957,70353,50,True,0,3,Amad Diallo,14,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,7,0,17.3,364,0.09,0.13,0.04,2.85,90,2,0,4.3,10.6,2024-10-27 14:00:00+00:00,31,19,0,0,0,0,9,0,321155,0,1,2,15.0,1,-66612,2332,68944,50,False,0,3,Amad Diallo,14,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,1,0,0.3,364,0.0,0.0,0.0,0.19,95,1,0,0.6,1.2,2024-11-03 16:30:00+00:00,17,6,0,0,0,0,10,0,279053,0,1,1,4.0,0,-43493,4109,47602,49,True,1,3,Amad Diallo,14,CHE,1130,1330,MUN,1130,1120,1,2024
1,0,27,1,13.3,364,0.02,0.28,0.26,0.77,106,0,0,7.6,31.2,2024-11-10 14:00:00+00:00,90,11,0,0,0,0,11,0,275422,1,0,3,31.0,6,-4899,24979,29878,49,True,0,3,Amad Diallo,14,LEI,1120,1080,MUN,1130,1120,1,2024
1,3,32,0,26.0,364,0.17,0.24,0.07,1.59,116,1,0,7.7,35.2,2024-11-24 16:30:00+00:00,90,10,0,0,0,0,12,0,327122,1,1,1,16.0,8,48494,66063,17569,49,False,0,3,Amad Diallo,14,IPS,1070,1050,MUN,1140,1170,1,2024
