assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,18.3,223,0.01,0.01,0.0,1.33,5,1,0,2.7,8.8,2023-08-12 14:00:00+00:00,82,10,0,0,0,0,1,0,3376,1,1,0,0.0,2,0,0,0,50,True,0,3,James Garner,9,FUL,1180,1170,EVE,1125,1065,1,2023
0,0,8,0,18.4,223,0.14,0.17,0.03,3.11,11,4,0,3.6,13.8,2023-08-20 13:00:00+00:00,90,2,0,0,0,0,2,0,4037,1,0,4,4.0,2,-208,262,470,50,False,0,3,James Garner,9,AVL,1140,1180,EVE,1125,1080,1,2023
0,0,10,0,28.2,223,0.22,0.28,0.06,1.16,27,1,0,6.1,13.2,2023-08-26 14:00:00+00:00,90,20,0,0,0,0,3,0,4066,1,1,0,20.0,1,-280,265,545,50,True,1,3,James Garner,9,WOL,1105,1100,EVE,1125,1065,1,2023
0,0,10,0,11.1,223,0.01,0.01,0.0,0.76,40,2,0,1.6,4.6,2023-09-02 11:30:00+00:00,74,17,0,0,0,0,4,0,4498,1,2,2,0.0,2,91,663,572,50,False,0,3,James Garner,9,SHU,1045,1020,EVE,1125,1080,1,2023
0,0,3,0,0.0,223,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17 15:30:00+00:00,10,1,0,0,0,0,5,0,4139,0,1,0,0.0,1,-616,176,792,49,True,0,3,James Garner,9,ARS,1370,1360,EVE,1125,1065,1,2023
1,2,29,0,54.3,223,0.3,0.33,0.03,1.04,52,1,0,9.7,35.8,2023-09-23 16:30:00+00:00,90,4,0,0,0,0,6,0,3991,1,3,1,7.0,7,-220,123,343,49,False,0,3,James Garner,9,BRE,1110,1090,EVE,1125,1080,1,2023
0,0,8,0,40.9,223,0.88,1.63,0.75,0.89,63,2,0,7.0,5.2,2023-09-30 14:00:00+00:00,90,12,0,0,0,0,7,0,9422,1,2,1,24.0,2,4682,5579,897,49,True,0,3,James Garner,9,LUT,1060,1120,EVE,1125,1065,1,2023
0,0,27,1,8.6,223,0.09,0.31,0.22,0.72,75,0,1,7.9,49.4,2023-10-07 14:00:00+00:00,90,3,0,0,0,0,8,0,9746,1,0,3,21.0,8,395,2380,1985,49,True,0,3,James Garner,9,BOU,1130,1075,EVE,1125,1065,1,2023
0,0,9,0,0.8,223,0.02,0.03,0.01,2.24,85,2,0,1.1,9.2,2023-10-21 11:30:00+00:00,90,11,0,0,0,0,9,0,13605,1,0,2,1.0,2,3389,5568,2179,49,False,0,3,James Garner,9,LIV,1210,1270,EVE,1125,1080,1,2023
0,0,11,1,5.3,223,0.02,0.02,0.0,0.66,99,0,0,2.6,16.8,2023-10-29 13:00:00+00:00,90,19,0,0,0,0,10,0,13009,1,1,0,4.0,3,-560,1693,2253,49,False,0,3,James Garner,9,WHU,1055,1150,EVE,1125,1080,1,2023
0,0,8,0,15.3,223,0.04,0.17,0.13,0.53,103,1,0,3.2,15.4,2023-11-04 15:00:00+00:00,90,5,0,0,0,0,11,0,16236,1,1,1,1.0,2,2853,4285,1432,49,True,0,3,James Garner,9,BHA,1180,1240,EVE,1125,1065,1,2023
0,0,9,0,3.6,223,0.01,0.07,0.06,2.24,116,2,0,1.6,11.8,2023-11-11 15:00:00+00:00,90,8,0,0,0,0,12,0,15996,1,3,2,1.0,1,-202,1878,2080,49,False,1,3,James Garner,9,CRY,1080,1060,EVE,1125,1080,1,2023
0,0,15,0,52.4,223,0.12,0.2,0.08,2.18,123,3,0,7.1,15.2,2023-11-26 16:30:00+00:00,90,14,0,0,0,0,13,0,14781,1,3,0,3.0,2,-1285,874,2159,49,True,0,3,James Garner,9,MUN,1210,1230,EVE,1125,1065,1,2023
0,0,19,1,3.9,223,0.04,0.05,0.01,0.71,139,0,0,3.3,21.8,2023-12-02 17:30:00+00:00,90,16,0,0,0,0,14,0,15127,1,1,0,7.0,3,129,1499,1370,49,False,0,3,James Garner,9,NFO,1050,1080,EVE,1125,1080,1,2023
0,0,0,0,0.0,223,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07 19:30:00+00:00,0,15,0,0,0,0,15,0,14495,0,0,3,0.0,0,-669,611,1280,49,True,0,3,James Garner,9,NEW,1210,1355,EVE,1125,1065,1,2023
0,0,10,1,1.3,223,0.03,0.03,0.0,0.93,154,0,0,1.2,11.0,2023-12-10 14:00:00+00:00,90,7,0,0,0,0,16,0,12740,1,0,2,0.0,3,-1741,157,1898,49,True,0,3,James Garner,9,CHE,1150,1230,EVE,1125,1065,1,2023
0,0,8,1,34.9,223,0.24,0.27,0.03,0.77,164,0,0,6.4,17.8,2023-12-16 17:30:00+00:00,90,6,0,0,0,0,17,0,12397,1,2,0,11.0,2,-439,621,1060,49,False,1,3,James Garner,9,BUR,1050,1040,EVE,1125,1080,1,2023
0,0,19,0,34.8,223,0.03,0.33,0.3,1.34,178,2,0,8.8,23.4,2023-12-23 15:00:00+00:00,90,18,0,0,0,0,18,0,11827,1,1,2,30.0,2,-601,362,963,49,False,0,3,James Garner,9,TOT,1110,1230,EVE,1125,1080,1,2023
