assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,28798,0,0,1,0.0,0,0,0,0,45,False,0,1,Gavin Bazunu,17,1,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,26908,0,1,0,0.0,0,-4543,510,5053,45,True,0,1,Gavin Bazunu,17,2,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,20941,0,1,3,0.0,0,-5996,140,6136,45,False,0,1,Gavin Bazunu,17,3,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,17576,0,3,0,0.0,0,-3552,191,3743,44,True,0,1,Gavin Bazunu,17,4,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,16058,0,1,1,0.0,0,-1631,97,1728,44,True,0,1,Gavin Bazunu,17,5,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,14580,0,1,3,0.0,0,-1505,97,1602,44,False,0,1,Gavin Bazunu,17,6,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,13810,0,1,3,0.0,0,-815,181,996,44,False,0,1,Gavin Bazunu,17,7,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,13142,0,3,2,0.0,0,-692,79,771,44,True,0,1,Gavin Bazunu,17,8,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,13,0,0,0,0,9,0,12820,0,0,1,0.0,0,-329,110,439,44,False,0,1,Gavin Bazunu,17,9,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,0,0,0.0,454,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,12355,0,0,1,0.0,0,-481,74,555,43,True,0,1,Gavin Bazunu,17,10,EVE,1100,1100,SOU,1060,1060,1,2024
