assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.3,252,0.0,0.0,0.0,0.87,1,1,0,0.1,0.2,2024-08-16 19:00:00+00:00,12,14,0,0,0,0,1,0,42210,0,0,1,0.0,1,0,0,0,55,False,0,4,Raúl Jiménez,9,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,2,0,0.3,252,0.0,0.0,0.0,0.15,15,0,0,0.1,0.2,2024-08-24 14:00:00+00:00,10,11,0,0,0,0,2,0,42883,0,1,2,0.0,1,-5232,4165,9397,55,True,0,4,Raúl Jiménez,9,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,6,0,0.3,252,0.0,0.04,0.04,0.09,25,0,0,2.3,5.2,2024-08-31 14:00:00+00:00,11,10,0,0,0,0,3,0,43256,0,1,1,17.0,1,-2442,8208,10650,55,False,0,4,Raúl Jiménez,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,3,29,1,22.1,252,0.04,0.3,0.26,0.42,35,0,1,12.1,42.4,2024-09-14 14:00:00+00:00,72,19,0,0,0,0,4,0,41230,1,1,1,56.0,9,-3793,7639,11432,54,True,0,4,Raúl Jiménez,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,26,0,4.7,252,0.01,0.5,0.49,1.24,44,1,1,10.6,38.0,2024-09-21 14:00:00+00:00,73,15,0,0,0,0,5,0,81801,1,1,3,63.0,6,35466,43160,7694,54,True,0,4,Raúl Jiménez,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,3,37,1,3.4,252,0.03,0.94,0.91,0.65,59,0,1,8.1,35.8,2024-09-28 14:00:00+00:00,82,16,0,0,0,0,6,0,298253,1,1,0,42.0,9,207728,245671,37943,55,False,0,4,Raúl Jiménez,9,NFO,1140,1120,FUL,1140,1180,1,2024
1,0,23,0,33.7,252,0.79,1.24,0.45,1.34,69,2,0,8.0,18.2,2024-10-05 14:00:00+00:00,76,13,0,0,0,0,7,0,504060,1,2,3,28.0,5,198788,243185,44397,56,False,0,4,Raúl Jiménez,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,1,25,0,1.8,252,0.0,0.74,0.74,1.68,72,3,1,9.3,37.2,2024-10-19 14:00:00+00:00,90,2,0,0,0,0,8,0,704668,1,3,1,54.0,7,190929,221150,30221,56,True,0,4,Raúl Jiménez,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,10,1,37.3,252,0.24,0.71,0.47,0.41,87,0,0,8.2,11.2,2024-10-26 16:30:00+00:00,90,8,0,0,0,0,9,0,1056070,1,1,1,33.0,2,341726,365568,23842,57,False,0,4,Raúl Jiménez,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,7,0,4.1,252,0.01,0.09,0.08,0.18,92,1,0,2.9,4.6,2024-11-04 20:00:00+00:00,72,4,0,0,0,0,10,0,1215554,1,1,2,20.0,2,158936,226375,67439,58,True,0,4,Raúl Jiménez,9,BRE,1120,1190,FUL,1100,1100,1,2024
1,0,16,1,19.0,252,0.18,0.31,0.13,1.48,104,0,0,4.4,13.6,2024-11-09 15:00:00+00:00,74,7,0,0,0,0,11,0,1130127,1,2,0,11.0,5,-78554,48928,127482,58,False,0,4,Raúl Jiménez,9,CRY,1100,1090,FUL,1140,1180,1,2024
0,0,3,0,3.5,252,0.01,0.73,0.72,0.91,115,2,0,1.8,0.0,2024-11-23 15:00:00+00:00,70,20,0,0,0,0,12,0,1094460,1,4,1,15.0,2,-45005,60942,105947,58,True,0,4,Raúl Jiménez,9,WOL,1060,1120,FUL,1100,1100,1,2024
