assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,0.3,252,0.0,0.0,0.0,0.87,1,1,0,0.1,0.2,2024-08-16,12,14,0,0,0,0,1,0,42210,0,0,1,0.0,1,0,0,0,55,False,0,0,0,0,0.0,4,Raúl Jiménez,9,MUN,1130,1120,FUL,1140,1180,2024,0.0,2.0
0,0,2,0,0.3,252,0.0,0.0,0.0,0.15,15,0,0,0.1,0.2,2024-08-24,10,11,0,0,0,0,2,0,42883,0,1,2,0.0,1,-5232,4165,9397,55,True,0,0,0,0,0.0,4,Raúl Jiménez,9,LEI,1120,1080,FUL,1100,1100,2024,0.0,2.0
0,0,6,0,0.3,252,0.0,0.04,0.0622550994157791,0.09,25,0,0,2.3,5.2,2024-08-31,11,10,0,0,0,0,3,0,43256,0,1,1,17.0,1,-2442,8208,10650,55,False,0,1,0,0,0.0622550994157791,4,Raúl Jiménez,9,IPS,1070,1050,FUL,1140,1180,2024,0.0622550994157791,2.0
0,3,29,1,22.1,252,0.1894369721412658,0.3,0.6774824857711792,0.42,35,0,1,12.1,42.4,2024-09-14,72,19,0,0,0,0,4,0,41230,1,1,1,56.0,9,-3793,7639,11432,54,True,0,2,2,1,0.6774824857711792,4,Raúl Jiménez,9,WHU,1070,1130,FUL,1100,1100,2024,0.6774824857711792,2.0
0,0,26,0,4.7,252,0.0162500962615013,0.5,0.8211846947669983,1.24,44,1,1,10.6,38.0,2024-09-21,73,15,0,0,0,0,5,0,81801,1,1,3,63.0,6,35466,43160,7694,54,True,0,4,1,1,0.8211846947669983,4,Raúl Jiménez,9,NEW,1130,1310,FUL,1100,1100,2024,0.8211846947669983,2.0
0,3,37,1,3.4,252,0.0,0.94,0.9667266607284546,0.65,59,0,1,8.1,35.8,2024-09-28,82,16,0,0,0,0,6,0,298253,1,1,0,42.0,9,207728,245671,37943,55,False,0,3,0,0,0.2055578082799911,4,Raúl Jiménez,9,NFO,1140,1120,FUL,1140,1180,2024,0.5861422345042229,2.0
1,0,23,0,33.7,252,1.4258036613464355,1.24,0.4174302220344543,1.34,69,2,0,8.0,18.2,2024-10-05,76,13,0,0,0,0,7,0,504060,1,2,3,28.0,5,198788,243185,44397,56,False,0,5,3,0,0.4174302220344543,4,Raúl Jiménez,9,MCI,1350,1360,FUL,1140,1180,2024,0.4174302220344543,2.0
0,1,25,0,1.8,252,0.0,0.74,1.690707802772522,1.68,72,3,1,9.3,37.2,2024-10-19,90,2,0,0,0,0,8,0,704668,1,3,1,54.0,7,190929,221150,30221,56,True,0,4,0,1,1.690707802772522,4,Raúl Jiménez,9,AVL,1140,1300,FUL,1100,1100,2024,1.690707802772522,2.0
0,0,10,1,37.3,252,0.8790334463119507,0.71,0.264898806810379,0.41,87,0,0,8.2,11.2,2024-10-26,90,8,0,0,0,0,9,0,1056070,1,1,1,33.0,2,341726,365568,23842,57,False,0,4,3,0,0.264898806810379,4,Raúl Jiménez,9,EVE,1080,1080,FUL,1140,1180,2024,0.264898806810379,2.0
0,0,7,0,4.1,252,0.0,0.09,0.0994016453623771,0.18,92,1,0,2.9,4.6,2024-11-04,72,4,0,0,0,0,10,0,1215554,1,1,2,20.0,2,158936,226375,67439,58,True,0,2,0,0,0.0994016453623771,4,Raúl Jiménez,9,BRE,1120,1190,FUL,1100,1100,2024,0.0994016453623771,2.0
1,0,16,1,19.0,252,0.3581061065196991,0.31,0.3311631679534912,1.48,104,0,0,4.4,13.6,2024-11-09,74,7,0,0,0,0,11,0,1130127,1,2,0,11.0,5,-78554,48928,127482,58,False,0,2,1,0,0.3311631679534912,4,Raúl Jiménez,9,CRY,1100,1090,FUL,1140,1180,2024,0.3311631679534912,2.0
0,0,3,0,3.5,252,0.0,0.73,0.4474657773971557,0.91,115,2,0,1.8,0.0,2024-11-23,70,20,0,0,0,0,12,0,1094460,1,4,1,15.0,2,-45005,60942,105947,58,True,0,2,0,0,0.4474657773971557,4,Raúl Jiménez,9,WOL,1060,1120,FUL,1100,1100,2024,0.4474657773971557,2.0
0,0,4,0,3.4,252,0.0,0.59,0.5056701302528381,0.63,128,1,0,6.4,3.4,2024-12-01,77,18,0,0,0,0,13,0,767954,1,1,1,57.0,2,-319480,6820,326300,57,False,0,4,0,0,0.5056701302528381,4,Raúl Jiménez,9,TOT,1110,1330,FUL,1140,1180,2024,0.5056701302528381,2.0
0,0,2,0,0.1,252,0.0,0.0,0.0,0.06,135,0,0,0.4,4.2,2024-12-05,10,5,0,0,0,0,14,0,679886,0,1,3,0.0,1,-95241,9663,104904,56,True,0,0,0,0,0.0,4,Raúl Jiménez,9,BHA,1130,1220,FUL,1100,1100,2024,0.0,2.0
