assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1551,2,0,0,0.0,0.0,2020-09-12 11:30:00+00:00,0,8,0,0,0,0,1,0,12184,3,0,0.0,0,0,0,0,50,False,0,2,Sokratis Papastathopoulos,1,FUL,1150,1040,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,9,0,0,0.0,0.0,2020-09-19 19:00:00+00:00,0,19,0,0,0,0,2,0,8234,1,2,0.0,0,-4015,51,4066,50,True,0,2,Sokratis Papastathopoulos,1,WHU,1190,1290,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,23,0,0,0.0,0.0,2020-09-28 19:00:00+00:00,0,11,0,0,0,0,3,0,6874,1,3,0.0,0,-1641,9673,11314,49,False,0,2,Sokratis Papastathopoulos,1,LIV,1190,1300,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,29,0,0,0.0,0.0,2020-10-04 13:00:00+00:00,0,15,0,0,0,0,4,0,6274,1,2,0.0,0,-739,38,777,49,True,0,2,Sokratis Papastathopoulos,1,SHU,1070,1010,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,44,0,0,0.0,0.0,2020-10-17 16:30:00+00:00,0,12,0,0,0,0,5,0,6624,0,1,0.0,0,-167,233,400,49,False,0,2,Sokratis Papastathopoulos,1,MCI,1280,1340,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,49,0,0,0.0,0.0,2020-10-25 19:15:00+00:00,0,9,0,0,0,0,6,0,6429,1,0,0.0,0,-392,182,574,49,True,0,2,Sokratis Papastathopoulos,1,LEI,1150,1230,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,64,0,0,0.0,0.0,2020-11-01 16:30:00+00:00,0,13,0,0,0,0,7,0,5829,1,0,0.0,0,-608,18,626,49,False,0,2,Sokratis Papastathopoulos,1,MUN,1250,1240,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,69,0,0,0.0,0.0,2020-11-08 19:15:00+00:00,0,2,0,0,0,0,8,0,5530,3,0,0.0,0,-321,10,331,49,True,0,2,Sokratis Papastathopoulos,1,AVL,1140,1100,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,82,0,0,0.0,0.0,2020-11-22 16:30:00+00:00,0,10,0,0,0,0,9,0,5298,0,0,0.0,0,-246,11,257,49,False,0,2,Sokratis Papastathopoulos,1,LEE,1060,1210,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,89,0,0,0.0,0.0,2020-11-29 19:15:00+00:00,0,20,0,0,0,0,10,0,5198,2,1,0.0,0,-112,4,116,49,True,0,2,Sokratis Papastathopoulos,1,WOL,1130,1120,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,106,0,0,0.0,0.0,2020-12-06 16:30:00+00:00,0,17,0,0,0,0,11,0,5111,0,2,0.0,0,-98,5,103,49,False,0,2,Sokratis Papastathopoulos,1,TOT,1130,1250,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,109,0,0,0.0,0.0,2020-12-13 19:15:00+00:00,0,4,0,0,0,0,12,0,5048,1,0,0.0,0,-72,7,79,49,True,0,2,Sokratis Papastathopoulos,1,BUR,1090,1080,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,119,0,0,0.0,0.0,2020-12-16 18:00:00+00:00,0,16,0,0,0,0,13,0,5014,1,1,0.0,0,-37,7,44,48,True,0,2,Sokratis Papastathopoulos,1,SOU,1110,1160,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,133,0,0,0.0,0.0,2020-12-19 17:30:00+00:00,0,7,0,0,0,0,14,0,4977,1,2,0.0,0,-42,3,45,48,False,0,2,Sokratis Papastathopoulos,1,EVE,1130,1200,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,139,0,0,0.0,0.0,2020-12-26 17:30:00+00:00,0,5,0,0,0,0,15,0,4918,1,3,0.0,0,-62,8,70,48,True,0,2,Sokratis Papastathopoulos,1,CHE,1300,1310,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,149,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,3,0,0,0,0,16,0,4905,1,0,0.0,0,-18,0,18,48,False,0,2,Sokratis Papastathopoulos,1,BHA,1150,1100,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,168,0,0,0.0,0.0,2021-01-02 20:00:00+00:00,0,18,0,0,0,0,17,0,4886,4,0,0.0,0,-24,8,32,48,False,0,2,Sokratis Papastathopoulos,1,WBA,1040,1050,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,169,0,0,0.0,0.0,2021-01-14 20:00:00+00:00,0,6,0,0,0,0,18,0,4833,0,0,0.0,0,-47,6,53,48,True,0,2,Sokratis Papastathopoulos,1,CRY,1120,1020,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,179,0,0,0.0,0.0,2021-01-18 20:00:00+00:00,0,14,0,0,0,0,19,0,4824,0,3,0.0,0,-19,1,20,48,True,0,2,Sokratis Papastathopoulos,1,NEW,1060,1110,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,197,0,0,0.0,0.0,2021-01-26 20:15:00+00:00,0,16,0,0,0,0,20,0,4801,3,1,0.0,0,-26,1,27,48,False,0,2,Sokratis Papastathopoulos,1,SOU,1030,1110,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,199,0,0,0.0,0.0,2021-01-30 17:30:00+00:00,0,13,0,0,0,0,21,0,4786,0,0,0.0,0,-16,0,16,48,True,0,2,Sokratis Papastathopoulos,1,MUN,1280,1310,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,215,0,0,0.0,0.0,2021-02-02 18:00:00+00:00,0,20,0,0,0,0,22,0,4773,1,2,0.0,0,-15,0,15,48,False,0,2,Sokratis Papastathopoulos,1,WOL,1120,1040,ARS,1150,1210,0,2020
