assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,15,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,45,True,0,4,Nathan Butler-Oyedeji,1,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,0,18,0,0,0,0,20,0,401,0,2,0,0.0,0,198,247,49,45,False,0,4,Nathan Butler-Oyedeji,1,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,14,0,0,0,0,21,0,683,0,2,3,0.0,0,136,236,100,45,True,0,4,Nathan Butler-Oyedeji,1,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04 12:30:00+00:00,0,8,0,0,0,0,22,0,923,0,0,1,0.0,0,57,252,195,45,False,0,4,Nathan Butler-Oyedeji,1,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,4,0,0,0,0,23,0,769,0,1,1,0.0,0,-151,0,151,45,True,0,4,Nathan Butler-Oyedeji,1,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,13,0,0,0,0,23,0,769,0,3,1,0.0,0,-151,0,151,45,True,0,4,Nathan Butler-Oyedeji,1,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18 12:30:00+00:00,0,2,0,0,0,0,24,0,721,0,4,2,0.0,0,-52,0,52,45,False,0,4,Nathan Butler-Oyedeji,1,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,11,0,0,0,0,25,0,680,0,1,0,0.0,0,-36,0,36,45,False,0,4,Nathan Butler-Oyedeji,1,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01 19:45:00+00:00,0,8,0,0,0,0,25,0,680,0,0,4,0.0,0,-36,0,36,45,True,0,4,Nathan Butler-Oyedeji,1,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,3,0,0,0,0,26,0,660,0,2,3,0.0,0,-24,0,24,45,True,0,4,Nathan Butler-Oyedeji,1,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,9,0,0,0,0,27,0,642,0,3,0,0.0,0,-21,0,21,45,False,0,4,Nathan Butler-Oyedeji,1,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19 14:00:00+00:00,0,7,0,0,0,0,28,0,626,0,1,4,0.0,0,-15,0,15,45,True,0,4,Nathan Butler-Oyedeji,1,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,24,0,0,0,0,29,0,614,0,1,4,0.0,0,-13,0,13,45,True,0,4,Nathan Butler-Oyedeji,1,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,12,0,0,0,0,30,0,605,0,2,2,0.0,0,-9,0,9,45,False,0,4,Nathan Butler-Oyedeji,1,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16 13:00:00+00:00,0,19,0,0,0,0,31,0,600,0,2,2,0.0,0,-5,0,5,45,False,0,4,Nathan Butler-Oyedeji,1,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21 19:00:00+00:00,0,17,0,0,0,0,32,0,596,0,3,3,0.0,0,-4,0,4,45,True,0,4,Nathan Butler-Oyedeji,1,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26 19:00:00+00:00,0,13,0,0,0,0,33,0,592,0,1,4,0.0,0,-4,0,4,45,False,0,4,Nathan Butler-Oyedeji,1,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02 19:00:00+00:00,0,6,0,0,0,0,34,0,588,0,1,3,0.0,0,-3,0,3,45,True,0,4,Nathan Butler-Oyedeji,1,CHE,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07 15:30:00+00:00,0,15,0,0,0,0,35,0,581,0,2,0,0.0,0,-8,0,8,45,False,0,4,Nathan Butler-Oyedeji,1,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14 15:30:00+00:00,0,5,0,0,0,0,36,0,579,0,3,0,0.0,0,-2,0,2,45,True,0,4,Nathan Butler-Oyedeji,1,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20 16:30:00+00:00,0,16,0,0,0,0,37,0,573,0,0,1,0.0,0,-6,0,6,45,False,0,4,Nathan Butler-Oyedeji,1,NFO,1065,1030,ARS,1250,1320,1,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,20,0,0,0,0,38,0,571,0,0,5,0.0,0,-2,0,2,45,True,0,4,Nathan Butler-Oyedeji,1,WOL,1100,1080,ARS,1250,1240,1,2022
