assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,1,0,0,0,0,1,0,7971,0,0,2,0.0,0,0,0,0,55,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,ARS,1360,1340,WOL,1060,1120,1,2024
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,6,0,0,0,0,2,0,8590,0,6,2,0.0,0,-1252,382,1634,55,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,CHE,1130,1330,WOL,1060,1090,1,2024
0,0,6,0,0.1,548,0.0,0.0,0.0,0.35,29,0,0,0.3,3.2,2024-08-31 14:00:00+00:00,15,16,0,0,0,0,3,0,8464,0,1,1,0.0,1,-887,893,1780,54,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,NFO,1140,1120,WOL,1060,1120,1,2024
0,0,3,0,0.5,548,0.01,0.01,0.0,0.38,40,0,0,0.1,0.2,2024-09-15 15:30:00+00:00,4,15,0,0,0,0,4,0,7834,0,2,1,0.0,1,-889,392,1281,54,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,NEW,1130,1310,WOL,1060,1090,1,2024
0,0,3,0,0.3,548,0.0,0.0,0.0,1.6,41,3,0,0.2,0.0,2024-09-21 14:00:00+00:00,25,2,0,0,0,0,5,0,7610,0,1,3,2.0,1,-402,214,616,54,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,AVL,1120,1200,WOL,1060,1120,1,2024
0,0,0,0,0.0,548,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,12,0,0,0,0,6,0,7194,0,2,1,0.0,0,-502,171,673,53,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,LIV,1370,1360,WOL,1060,1090,1,2024
0,0,6,0,25.3,548,0.07,0.11,0.04,1.56,63,1,0,3.6,6.4,2024-10-05 14:00:00+00:00,22,4,0,0,0,0,7,0,7032,0,3,5,4.0,1,-281,253,534,53,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,BRE,1080,1100,WOL,1060,1120,1,2024
0,0,1,0,0.6,548,0.0,0.0,0.0,0.5,80,1,0,0.1,0.4,2024-10-20 13:00:00+00:00,10,13,0,0,0,0,8,0,6898,0,2,1,0.0,1,-261,137,398,53,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,MCI,1350,1390,WOL,1060,1090,1,2024
0,0,3,0,0.3,548,0.0,0.0,0.0,0.0,84,0,0,0.4,4.0,2024-10-26 14:00:00+00:00,1,5,0,0,0,0,9,0,6937,0,2,2,0.0,1,-34,206,240,53,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,BHA,1070,1130,WOL,1060,1120,1,2024
1,0,14,0,12.1,548,0.05,0.13,0.08,1.32,100,1,0,4.7,26.2,2024-11-02 17:30:00+00:00,28,7,0,0,0,0,10,0,7006,0,2,2,9.0,3,-32,343,375,53,True,1,3,Gonçalo Manuel Ganchinho Guedes,20,CRY,1100,1090,WOL,1060,1090,1,2024
0,0,3,0,0.0,548,0.0,0.0,0.0,0.17,110,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,17,17,0,0,0,0,11,0,7738,0,0,2,0.0,1,589,975,386,53,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,SOU,1070,1060,WOL,1060,1090,1,2024
0,0,23,0,0.0,548,0.0,0.24,0.24,0.06,115,0,1,5.0,33.0,2024-11-23 15:00:00+00:00,1,9,0,0,0,0,12,0,7535,0,4,1,17.0,6,-277,360,637,53,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,FUL,1100,1100,WOL,1060,1120,1,2024
