assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,7.8,335,0.0,0.07,0.0,1.25,4,2,0,2.9,13.2,2022-08-06,90,9,0,0,0,0,1,0,1027195,1,2,2,8.0,1,0,0,0,70,False,0,0,0,0,0.0,2,Andrew Robertson,12,FUL,1070,1120,LIV,1250,1300,2022,0.0,3.0,2.34111,11.0,2.34111,1.26822,4.0,0.507047
0,0,11,0,7.8,335,0.0,0.13,0.0803193971514701,0.48,16,1,0,3.7,7.0,2022-08-15,62,7,0,0,0,0,2,0,1040307,1,1,1,22.0,2,-52378,37842,90220,70,True,0,1,0,0,0.0803193971514701,2,Andrew Robertson,12,CRY,1110,1090,LIV,1180,1260,2022,0.0803193971514701,3.0,2.23596,20.0,2.23596,1.64468,2.0,1.64468
0,0,12,0,32.3,335,0.1825239956378936,0.14,0.0,1.78,27,2,0,5.1,9.0,2022-08-22,84,14,0,0,0,0,3,0,879995,1,1,2,10.0,1,-182486,37647,220133,69,False,0,0,2,0,0.0,2,Andrew Robertson,12,MUN,1140,1165,LIV,1250,1300,2022,0.0,3.0,1.52301,16.0,1.52301,2.01764,8.0,2.01764
1,0,31,1,19.2,335,0.0468167997896671,0.13,0.0437557995319366,0.33,36,0,0,4.4,19.0,2022-08-27,68,3,0,0,0,0,4,0,798237,1,0,9,6.0,9,-105823,38749,144572,69,True,0,1,1,0,0.0437557995319366,2,Andrew Robertson,12,BOU,1110,1080,LIV,1180,1260,2022,0.0437557995319366,3.0,4.86035,18.0,4.86035,0.180991,4.0,0.180991
0,0,18,0,41.8,335,0.1496549993753433,0.12,0.036768801510334,0.66,48,1,0,7.6,13.8,2022-08-31,70,15,0,0,0,0,5,0,773269,1,1,2,20.0,2,-42785,40067,82852,69,True,0,1,3,0,0.036768801510334,2,Andrew Robertson,12,NEW,1300,1220,LIV,1180,1260,2022,0.036768801510334,3.0,1.76119,13.0,1.76119,0.643546,2.0,0.643546
0,0,6,0,47.8,335,0.1966090053319931,0.56,0.0,0.75,55,0,0,5.9,11.6,2022-09-03,31,8,0,0,0,0,6,0,713818,0,0,0,0.0,1,-75513,39687,115200,68,False,0,0,3,0,0.0,2,Andrew Robertson,12,EVE,1070,1040,LIV,1250,1300,2022,0.0,3.0,1.38617,12.0,1.38617,1.39169,10.0,1.39169
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01,0,5,0,0,0,0,9,0,335917,0,3,3,0.0,0,-118801,907,119708,67,True,0,0,0,0,0.0,2,Andrew Robertson,12,BHA,1150,1200,LIV,1180,1260,2022,0.0,3.0,2.1515,13.0,2.1515,2.36567,7.0,2.36567
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09,0,1,0,0,0,0,10,0,281307,0,2,3,0.0,0,-55951,439,56390,67,False,0,0,0,0,0.0,2,Andrew Robertson,12,ARS,1250,1240,LIV,1250,1300,2022,0.0,3.0,0.765151,4.0,0.765151,2.81968,14.0,2.05851
0,0,25,1,5.4,335,0.0,0.1,0.0567888990044593,0.98,106,0,0,3.3,17.2,2022-10-16,90,13,0,0,0,0,11,0,281812,1,0,1,10.0,6,-2545,14128,16673,67,True,0,1,0,0,0.0567888990044593,2,Andrew Robertson,12,MCI,1340,1380,LIV,1180,1260,2022,0.0567888990044593,3.0,1.9992,6.0,1.9992,0.911493,17.0,0.911493
0,0,3,0,0.5,335,0.0,0.0,0.0,0.59,118,0,0,0.3,2.6,2022-10-19,9,19,0,0,0,0,12,0,566164,0,0,1,0.0,1,123619,131692,8073,67,True,0,0,0,0,0.0,2,Andrew Robertson,12,WHU,1150,1110,LIV,1180,1260,2022,0.0,3.0,2.24066,8.0,2.24066,2.48649,4.0,1.72532
0,0,17,0,50.3,335,0.4747050106525421,0.43,0.0,1.85,126,1,0,6.7,12.4,2022-10-22,90,16,0,0,0,0,13,0,425004,1,0,1,4.0,2,16823,45939,29116,67,False,0,0,3,0,0.0,2,Andrew Robertson,12,NFO,1065,1030,LIV,1250,1300,2022,0.0,3.0,2.19752,13.0,2.19752,2.50163,6.0,2.50163
1,3,35,0,65.9,335,0.54584801197052,0.6,0.0642704963684082,1.77,138,2,0,13.5,44.0,2022-10-29,90,24,0,0,0,0,14,0,420739,1,2,1,25.0,7,-7693,16175,23868,67,True,0,1,4,0,0.0642704963684082,2,Andrew Robertson,12,LEE,1075,1120,LIV,1180,1260,2022,0.0642704963684082,3.0,1.90889,14.0,1.90889,1.61271,6.0,1.61271
0,0,18,0,33.1,335,0.0831858962774276,0.13,0.0,1.21,148,1,0,5.5,21.8,2022-11-06,90,18,0,0,0,0,15,0,421034,1,2,1,0.0,2,-3784,17088,20872,67,False,0,0,2,0,0.0,2,Andrew Robertson,12,TOT,1140,1170,LIV,1250,1300,2022,0.0,3.0,1.46548,7.0,1.46548,1.81736,4.0,1.81736
2,1,34,0,83.3,335,0.6532300114631653,0.5,0.0,1.05,154,1,0,13.6,48.6,2022-11-12,85,17,0,0,0,0,16,0,464325,1,1,3,4.0,9,38253,52148,13895,67,True,0,0,6,0,0.0,2,Andrew Robertson,12,SOU,1070,1080,LIV,1180,1260,2022,0.0,3.0,2.74418,10.0,2.74418,1.43427,9.0,1.43427
1,3,35,0,33.8,335,0.7865489721298218,0.72,0.0,1.3,162,1,0,7.2,34.4,2022-12-26,90,2,0,0,0,0,17,0,592785,1,3,1,4.0,8,118203,309244,191041,68,False,0,0,2,0,0.0,2,Andrew Robertson,12,AVL,1070,1070,LIV,1250,1300,2022,0.0,3.0,3.50694,8.0,3.50694,1.69155,5.0,1.69155
0,0,15,0,31.4,335,0.1202789992094039,0.15,0.0,0.96,174,1,0,3.9,8.0,2022-12-30,61,11,0,0,0,0,18,0,729559,1,1,2,0.0,2,130166,139543,9377,68,True,0,0,2,0,0.0,2,Andrew Robertson,12,LEI,1110,1120,LIV,1180,1260,2022,0.0,3.0,2.02463,6.0,2.02463,0.863312,3.0,0.863312
0,0,8,0,4.8,335,0.0,0.01,0.0,0.53,183,1,0,2.1,9.8,2023-01-02,45,4,0,0,0,0,19,0,613996,0,1,3,6.0,1,-111611,11639,123250,69,False,0,0,0,0,0.0,2,Andrew Robertson,12,BRE,1100,1130,LIV,1250,1300,2022,0.0,3.0,2.10461,19.0,2.10461,2.0991,0.0,2.0991
0,0,21,0,14.8,335,0.0146716004237532,0.01,0.0,2.24,193,3,0,3.6,21.2,2023-01-14,90,5,0,0,0,0,20,0,591448,1,0,3,0.0,1,-27002,36494,63496,69,False,0,0,1,0,0.0,2,Andrew Robertson,12,BHA,1140,1200,LIV,1250,1300,2022,0.0,3.0,1.28853,5.0,1.28853,2.40062,13.0,2.40062
0,0,22,1,5.8,335,0.0,0.06,0.0,1.59,207,0,0,2.0,8.4,2023-01-21,90,6,0,0,0,0,21,0,577705,1,0,0,6.0,6,-19706,26302,46008,68,True,0,0,0,0,0.0,2,Andrew Robertson,12,CHE,1220,1220,LIV,1180,1260,2022,0.0,3.0,1.30125,7.0,1.30125,1.84467,7.0,1.84467
0,0,13,0,17.0,335,0.0263870004564523,0.63,0.309904009103775,1.54,220,3,0,4.9,8.4,2023-02-04,85,20,0,0,0,0,22,0,606736,1,0,3,24.0,1,22220,62983,40763,68,False,0,4,1,0,0.309904009103775,2,Andrew Robertson,12,WOL,1100,1060,LIV,1250,1300,2022,0.309904009103775,3.0,1.30193,14.0,1.30193,2.63328,5.0,2.63328
0,0,23,1,16.8,335,0.0154977003112435,0.09,0.0,0.28,227,0,0,2.4,7.0,2023-02-13,90,8,0,0,0,0,23,0,579866,1,0,2,0.0,5,-27804,20382,48186,68,True,1,0,1,0,0.0,2,Andrew Robertson,12,EVE,1100,1090,LIV,1180,1260,2022,0.0,3.0,2.23291,7.0,2.23291,0.402331,3.0,0.402331
0,2,34,1,40.3,335,0.472694993019104,0.39,0.0,2.05,237,0,0,6.6,23.6,2023-02-18,90,15,0,0,0,0,24,0,600114,1,2,0,2.0,8,17248,37660,20412,68,False,0,0,3,0,0.0,2,Andrew Robertson,12,NEW,1250,1165,LIV,1250,1300,2022,0.0,3.0,2.16549,7.0,2.16549,1.74852,5.0,1.74852
0,0,25,1,3.9,335,0.0,0.02,0.0,0.6,242,0,0,1.3,7.0,2023-02-25,90,7,0,0,0,0,25,0,969269,1,0,0,2.0,5,252586,277119,24533,68,False,1,0,0,0,0.0,2,Andrew Robertson,12,CRY,1110,1060,LIV,1250,1300,2022,0.0,3.0,1.35123,5.0,1.35123,0.989086,1.0,0.989086
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01,0,20,0,0,0,0,25,0,969269,0,0,2,0.0,0,252586,277119,24533,68,True,0,0,0,0,0.0,2,Andrew Robertson,12,WOL,1100,1080,LIV,1180,1260,2022,0.0,3.0,2.70191,11.0,2.70191,0.78681,4.0,0.78681
1,0,40,1,44.8,335,0.6446189880371094,0.6,0.195041999220848,0.88,256,0,0,8.9,33.2,2023-03-05,90,14,0,0,0,0,26,0,765053,1,0,7,11.0,9,-88995,9018,98013,68,True,0,2,3,0,0.195041999220848,2,Andrew Robertson,12,MUN,1220,1220,LIV,1180,1260,2022,0.195041999220848,3.0,3.44269,14.0,3.44269,0.837542,3.0,0.837542
0,0,19,0,26.4,335,0.4166809916496277,0.49,0.0447678007185459,0.86,261,1,0,6.0,12.6,2023-03-11,90,3,0,0,0,0,27,0,777493,1,0,1,21.0,2,8262,45075,36813,68,False,0,1,2,0,0.0447678007185459,2,Andrew Robertson,12,BOU,1020,1050,LIV,1250,1300,2022,0.0447678007185459,3.0,2.13465,12.0,1.37349,1.10128,1.0,1.10128
0,0,10,0,0.6,335,0.0,0.0,0.0,2.28,287,3,0,1.4,9.8,2023-04-01,69,13,0,0,0,0,29,0,688989,1,1,4,4.0,1,11516,34439,22923,68,False,0,0,0,0,0.0,2,Andrew Robertson,12,MCI,1340,1360,LIV,1250,1300,2022,0.0,3.0,0.318171,3.0,0.318171,3.01243,18.0,3.01243
0,0,3,0,0.7,335,0.0,0.0,0.0,0.1,74,0,0,0.6,5.4,2023-04-04,24,6,0,0,0,0,29,0,688989,0,0,0,0.0,1,11516,34439,22923,68,False,0,0,0,0,0.0,2,Andrew Robertson,12,CHE,1190,1140,LIV,1250,1300,2022,0.0,3.0,0.202217,8.0,0.202217,2.18903,12.0,2.18903
0,0,6,0,16.3,335,0.5925160050392151,0.7,0.2583079934120178,1.41,296,2,0,2.8,6.0,2023-04-09,90,1,0,0,0,0,30,0,659880,1,2,2,6.0,0,-27841,8696,36537,68,True,1,1,1,0,0.2583079934120178,2,Andrew Robertson,12,ARS,1250,1320,LIV,1180,1260,2022,0.2583079934120178,3.0,4.64012,19.0,3.87895,1.53631,1.0,1.53631
0,0,16,0,11.6,335,0.0,0.03,0.0,1.34,304,1,0,3.4,22.0,2023-04-17,90,24,0,0,0,0,31,0,667254,1,6,1,0.0,2,5820,26268,20448,68,False,0,0,0,0,0.0,2,Andrew Robertson,12,LEE,1070,1130,LIV,1250,1300,2022,0.0,3.0,2.65476,13.0,2.65476,1.16748,2.0,1.16748
1,0,31,0,73.3,335,0.6234776973724365,0.4,0.0,0.82,318,2,0,11.7,37.2,2023-04-22,90,16,0,0,0,0,32,0,769149,1,2,3,6.0,4,47654,65380,17726,68,True,0,0,5,0,0.0,2,Andrew Robertson,12,NFO,1100,1105,LIV,1180,1260,2022,0.0,3.0,3.32745,11.0,3.32745,0.724666,8.0,0.724666
1,1,27,0,48.0,335,0.5167607069015503,0.31,0.0,0.78,326,1,0,8.3,33.0,2023-04-26,90,19,0,0,0,0,33,0,723954,1,2,1,2.0,6,7375,34191,26816,68,False,0,0,3,0,0.0,2,Andrew Robertson,12,WHU,1145,1060,LIV,1250,1300,2022,0.0,3.0,1.7045,12.0,1.7045,0.939348,2.0,0.939348
0,0,12,0,33.7,335,0.1230548173189163,0.25,0.0,1.99,338,3,0,5.1,17.2,2023-04-30,90,18,0,0,0,0,34,0,821545,1,3,4,0.0,1,67529,86618,19089,68,True,0,0,2,0,0.0,2,Andrew Robertson,12,TOT,1210,1230,LIV,1180,1260,2022,0.0,3.0,2.42911,7.0,1.66794,1.44927,3.0,1.44927
0,0,2,0,0.8,335,0.0,0.0,0.0,0.25,276,0,0,0.4,1.0,2023-05-03,24,9,0,0,0,0,34,0,821545,0,0,1,2.0,1,67529,86618,19089,68,True,0,0,0,0,0.0,2,Andrew Robertson,12,FUL,1065,1140,LIV,1180,1260,2022,0.0,3.0,1.67372,10.0,0.912551,0.740125,4.0,0.740125
0,0,20,1,7.2,335,0.0,0.06,0.0,0.19,344,0,0,1.2,4.8,2023-05-06,81,4,0,0,0,0,35,0,763389,1,0,1,0.0,6,-30304,12690,42994,68,True,0,0,0,0,0.0,2,Andrew Robertson,12,BRE,1160,1200,LIV,1180,1260,2022,0.0,3.0,1.992,13.0,1.992,0.183892,3.0,0.183892
