assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,1,0,1.6,116,0.0,0.05,0.0361258015036582,1.38,9,1,0,1.1,0.0,2022-08-07,90,14,1,0,0,0,1,0,14464,1,2,1,9.0,0,0,0,0,55,False,0,Alexis Mac Allister,329,2,0,0,0.0361258015036582,5,MUN,1140,1165,BHA,1150,1200,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,2022,MID
0,0,13,1,4.0,116,0.0,0.08,0.0276439990848302,0.22,14,0,0,1.9,13.2,2022-08-13,90,15,0,0,0,0,2,0,16769,1,0,0,2.0,2,-548,2118,2666,55,True,1,Alexis Mac Allister,329,2,0,0,0.0276439990848302,5,NEW,1300,1220,BHA,1140,1200,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,2022,MID
0,3,36,1,6.6,116,0.0,0.85,0.7788699865341187,0.89,30,0,1,6.9,44.2,2022-08-21,90,19,0,0,0,0,3,0,16833,1,2,0,18.0,11,-1164,1931,3095,55,False,0,Alexis Mac Allister,329,2,0,0,0.0177008993923664,5,WHU,1145,1060,BHA,1150,1200,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,2022,MID
0,0,4,1,11.8,116,0.0247887000441551,0.01,0.0,1.84,34,0,0,2.2,10.4,2022-08-27,90,24,0,0,0,0,4,0,36568,1,0,1,0.0,2,15164,19470,4306,55,True,1,Alexis Mac Allister,329,0,1,0,0.0,5,LEE,1075,1120,BHA,1140,1200,1.7212333333333334,7.333333333333333,0.7912053333333334,5.0,1.7212333333333334,7.333333333333333,0.7912053333333334,5.0,1.7212333333333334,7.333333333333333,0.7912053333333334,5.0,1.7212333333333334,7.333333333333333,0.7912053333333334,5.0,1.7212333333333334,7.333333333333333,0.7912053333333334,5.0,1.7212333333333334,7.333333333333333,0.7912053333333334,5.0,1.6986066666666666,5.0,1.0675806666666663,6.666666666666667,1.6986066666666666,5.0,1.0675806666666663,6.666666666666667,1.6986066666666666,5.0,1.0675806666666663,6.666666666666667,1.6986066666666666,5.0,1.0675806666666663,6.666666666666667,1.6986066666666666,5.0,1.0675806666666663,6.666666666666667,1.6986066666666666,5.0,1.0675806666666663,6.666666666666667,2022,MID
0,3,30,0,2.3,116,0.0,0.82,0.7611690163612366,0.68,44,2,1,6.8,48.2,2022-08-30,90,9,0,0,0,0,5,0,39327,1,1,2,17.0,10,1666,8091,6425,55,False,0,Alexis Mac Allister,329,1,0,0,0.0,5,FUL,1070,1120,BHA,1150,1200,1.6815533333333332,7.666666666666667,0.7004420000000001,4.333333333333333,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.69339,7.0,0.8805890000000001,5.0,1.6378256666666668,3.333333333333333,1.681055,8.666666666666666,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,1.54542425,3.5,1.84606875,9.25,2022,MID
0,3,46,0,3.3,116,0.0,1.0,0.9063130021095276,1.45,53,2,2,12.0,77.6,2022-09-04,90,11,0,0,0,0,6,0,165483,1,2,5,39.0,14,111733,126082,14349,55,True,1,Alexis Mac Allister,329,4,0,1,0.1451449990272522,5,LEI,1110,1120,BHA,1140,1200,1.7299666666666669,4.0,0.9961013333333334,6.0,1.6995625,6.75,0.793064,5.0,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,0.9394813333333332,5.666666666666667,1.3634666666666666,6.0,0.8772807499999999,5.5,1.7752750000000002,7.0,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,2022,MID
0,0,14,0,6.5,116,0.0,0.03,0.0,1.47,87,3,0,2.4,17.4,2022-10-01,90,12,0,0,0,0,9,0,771854,1,3,3,0.0,2,151163,217853,66690,57,False,0,Alexis Mac Allister,329,0,0,0,0.0,5,LIV,1180,1260,BHA,1150,1200,2.031703333333333,6.666666666666667,1.0950533333333334,5.333333333333333,1.98039,5.5,1.0134485,5.5,1.9059820000000005,7.4,0.8475492000000001,4.8,1.8764683333333327,7.0,0.9431293333333334,5.166666666666667,1.8764683333333327,7.0,0.9431293333333334,5.166666666666667,1.8764683333333327,7.0,0.9431293333333334,5.166666666666667,2.6692366666666665,14.333333333333334,0.7387423333333332,5.333333333333333,2.382680000000001,14.75,1.05846675,6.0,2.353336,15.8,1.1757094,5.2,2.3512983333333337,15.0,1.1911278333333333,5.0,2.3512983333333337,15.0,1.1911278333333333,5.0,2.3512983333333337,15.0,1.1911278333333333,5.0,2022,MID
0,0,17,0,35.1,116,0.069946601986885,0.27,0.0836431980133056,0.79,93,1,0,6.4,20.8,2022-10-08,90,18,0,0,0,0,10,0,754612,1,1,0,8.0,2,-17457,94202,111659,57,True,0,Alexis Mac Allister,329,2,2,0,0.0836431980133056,5,TOT,1210,1230,BHA,1140,1200,2.28364,7.0,1.4293066666666665,8.0,2.115195,6.75,1.359165,7.25,2.057446,5.8,1.2410588,7.0,1.9463542857142857,7.0,1.1157537142857143,6.285714285714286,1.9463542857142857,7.0,1.1157537142857143,6.285714285714286,1.9463542857142857,7.0,1.1157537142857143,6.285714285714286,2.0557066666666666,8.0,1.486692,7.666666666666667,1.72260125,7.5,1.4956865,6.5,1.867027,7.2,1.356823,7.4,1.750686875,7.25,1.21202925,7.75,1.750686875,7.25,1.21202925,7.75,1.750686875,7.25,1.21202925,7.75,2022,MID
0,0,15,0,35.3,116,0.0674398988485336,0.39,0.0522108003497123,1.47,102,2,0,8.9,23.6,2022-10-14,90,4,0,0,0,0,11,0,718157,1,0,2,30.0,2,-39142,42061,81203,57,False,0,Alexis Mac Allister,329,4,2,0,0.0522108003497123,5,BRE,1100,1130,BHA,1150,1200,1.9990216666666667,10.666666666666666,1.329543666666667,7.666666666666667,1.93766375,9.0,1.26489025,7.5,1.8721030000000003,8.4,1.2416602,7.0,1.815526875,8.0,1.072739625,6.25,1.815526875,8.0,1.072739625,6.25,1.815526875,8.0,1.072739625,6.25,0.9069233333333332,5.333333333333333,1.5082160000000002,8.0,1.3673175,5.25,1.580162,8.25,1.41747,5.8,1.4196022,6.8,1.4759663333333333,5.777777777777778,1.4448593333333335,7.111111111111111,1.4759663333333333,5.777777777777778,1.4448593333333335,7.111111111111111,1.4759663333333333,5.777777777777778,1.4448593333333335,7.111111111111111,2022,MID
0,0,11,1,6.5,116,0.0,0.13,0.0477861985564231,0.13,114,0,0,3.1,8.2,2022-10-18,90,16,0,0,0,0,12,0,708588,1,0,0,16.0,2,-2981,44200,47181,57,True,1,Alexis Mac Allister,329,2,0,0,0.0477861985564231,5,NFO,1100,1105,BHA,1140,1200,1.807361666666667,12.0,1.6098336666666666,9.0,2.03843625,11.5,1.4737477500000002,7.75,1.981467,10.0,1.3931842,7.6,1.8534327777777777,8.666666666666666,1.165364111111111,6.444444444444445,1.8534327777777777,8.666666666666666,1.165364111111111,6.444444444444445,1.8534327777777777,8.666666666666666,1.165364111111111,6.444444444444445,0.8968820000000001,2.333333333333333,1.0435223333333334,7.0,1.026514,2.25,1.12004175,5.75,1.0870012,3.0,1.0770416,6.6,1.0091967,3.4,1.7047048,9.1,1.0091967,3.4,1.7047048,9.1,1.0091967,3.4,1.7047048,9.1,2022,MID
