assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,1,0,1.6,329,0.0,0.05,0.0361258015036582,1.38,9,1,0,1.1,0.0,2022-08-07,90,14,1,0,0,0,1,0,14464,1,2,1,9.0,0,0,0,0,55,False,0,2,0,0,0.0361258015036582,3,Alexis Mac Allister,5,MUN,1140,1165,BHA,1150,1200,2022,0.0361258015036582,,1.7289,5.0,1.7289,1.42103,7.0,1.42103
0,0,13,1,4.0,329,0.0,0.08,0.0276439990848302,0.22,14,0,0,1.9,13.2,2022-08-13,90,15,0,0,0,0,2,0,16769,1,0,0,2.0,2,-548,2118,2666,55,True,1,2,0,0,0.0276439990848302,3,Alexis Mac Allister,5,NEW,1300,1220,BHA,1140,1200,2022,0.0276439990848302,,1.60835,15.0,1.60835,0.183952,2.0,0.183952
0,3,36,1,6.6,329,0.0,0.85,0.7788699865341187,0.89,30,0,1,6.9,44.2,2022-08-21,90,19,0,0,0,0,3,0,16833,1,2,0,18.0,11,-1164,1931,3095,55,False,0,2,0,0,0.0177008993923664,3,Alexis Mac Allister,5,WHU,1145,1060,BHA,1150,1200,2022,0.3982854429632425,,1.82645,2.0,1.06528,0.768634,6.0,0.768634
0,0,4,1,11.8,329,0.0247887000441551,0.01,0.0,1.84,34,0,0,2.2,10.4,2022-08-27,90,24,0,0,0,0,4,0,36568,1,0,1,0.0,2,15164,19470,4306,55,True,1,0,1,0,0.0,3,Alexis Mac Allister,5,LEE,1075,1120,BHA,1140,1200,2022,0.0,,1.60986,6.0,1.60986,1.14874,5.0,1.14874
0,3,30,0,2.3,329,0.0,0.82,0.7611690163612366,0.68,44,2,1,6.8,48.2,2022-08-30,90,9,0,0,0,0,5,0,39327,1,1,2,17.0,10,1666,8091,6425,55,False,0,1,0,0,0.0,3,Alexis Mac Allister,5,FUL,1070,1120,BHA,1150,1200,2022,0.3805845081806183,,1.75359,4.0,0.992416,1.07093,7.0,1.07093
0,3,46,0,3.3,329,0.0,1.0,0.9063130021095276,1.45,53,2,2,12.0,77.6,2022-09-04,90,11,0,0,0,0,6,0,165483,1,2,5,39.0,14,111733,126082,14349,55,True,1,4,0,1,0.1451449990272522,3,Alexis Mac Allister,5,LEI,1110,1120,BHA,1140,1200,2022,0.5257290005683899,,2.73166,10.0,1.97049,1.06549,4.0,1.06549
0,0,14,0,6.5,329,0.0,0.03,0.0,1.47,87,3,0,2.4,17.4,2022-10-01,90,12,0,0,0,0,9,0,771854,1,3,3,0.0,2,151163,217853,66690,57,False,0,0,0,0,0.0,3,Alexis Mac Allister,5,LIV,1180,1260,BHA,1150,1200,2022,0.0,,2.36567,7.0,2.36567,2.1515,13.0,2.1515
0,0,17,0,35.1,329,0.069946601986885,0.27,0.0836431980133056,0.79,93,1,0,6.4,20.8,2022-10-08,90,18,0,0,0,0,10,0,754612,1,1,0,8.0,2,-17457,94202,111659,57,True,0,2,2,0,0.0836431980133056,3,Alexis Mac Allister,5,TOT,1210,1230,BHA,1140,1200,2022,0.0836431980133056,,0.899735,15.0,0.899735,0.771641,6.0,0.771641
0,0,15,0,35.3,329,0.0674398988485336,0.39,0.0522108003497123,1.47,102,2,0,8.9,23.6,2022-10-14,90,4,0,0,0,0,11,0,718157,1,0,2,30.0,2,-39142,42061,81203,57,False,0,4,2,0,0.0522108003497123,3,Alexis Mac Allister,5,BRE,1100,1130,BHA,1150,1200,2022,0.0522108003497123,,2.15668,14.0,2.15668,1.90636,8.0,1.1452
0,0,11,1,6.5,329,0.0,0.13,0.0477861985564231,0.13,114,0,0,3.1,8.2,2022-10-18,90,16,0,0,0,0,12,0,708588,1,0,0,16.0,2,-2981,44200,47181,57,True,1,2,0,0,0.0477861985564231,3,Alexis Mac Allister,5,NFO,1100,1105,BHA,1140,1200,2022,0.0477861985564231,,2.10188,15.0,2.10188,0.195003,1.0,0.195003
0,0,13,0,22.9,329,0.0721596032381057,0.17,0.0129463002085685,1.63,125,3,0,3.1,7.2,2022-10-22,86,13,0,0,0,0,13,0,602883,1,1,3,1.0,2,-117347,5730,123077,56,False,0,1,1,0,0.0129463002085685,3,Alexis Mac Allister,5,MCI,1340,1360,BHA,1150,1200,2022,0.0129463002085685,,0.52863,5.0,0.52863,1.86239,14.0,1.10122
0,0,23,0,56.6,329,0.247422993183136,0.11,0.0,1.36,134,1,0,7.7,20.6,2022-10-29,90,6,0,0,0,0,14,0,501289,1,1,4,0.0,2,-103651,7556,111207,55,True,0,0,5,0,0.0,3,Alexis Mac Allister,5,CHE,1220,1220,BHA,1140,1200,2022,0.0,,2.881,5.0,2.881,1.07554,8.0,1.07554
0,0,11,0,19.9,329,0.0277398992329835,0.34,0.2861810028553009,1.23,150,2,0,4.9,11.6,2022-11-05,90,20,0,0,0,0,15,0,439342,1,3,2,17.0,2,-63049,12357,75406,54,False,0,5,1,0,0.2861810028553009,3,Alexis Mac Allister,5,WOL,1100,1060,BHA,1150,1200,2022,0.2861810028553009,,1.87375,18.0,1.87375,1.29252,2.0,0.53135
0,2,38,0,20.6,329,0.2773950099945068,0.47,0.3367939889431,1.49,152,2,1,8.0,42.8,2022-11-13,90,2,0,0,0,0,16,0,392230,1,2,1,17.0,9,-48354,7073,55427,54,True,0,1,1,1,0.3367939889431,3,Alexis Mac Allister,5,AVL,1075,1130,BHA,1140,1200,2022,0.3367939889431,,0.829107,7.0,0.829107,1.15437,6.0,0.393198
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26,0,17,0,0,0,0,17,0,358577,0,3,1,0.0,0,-37329,129140,166469,54,False,0,0,0,0,0.0,3,Alexis Mac Allister,5,SOU,1070,1060,BHA,1150,1200,2022,0.0,,1.00714,10.0,1.00714,1.70709,5.0,0.857921
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31,0,1,0,0,0,0,18,0,328747,0,4,2,0.0,0,-30397,4724,35121,54,True,0,0,0,0,0.0,3,Alexis Mac Allister,5,ARS,1250,1320,BHA,1140,1200,2022,0.0,,1.15663,9.0,1.15663,3.22106,8.0,3.22106
0,0,3,0,3.7,329,0.0,0.06,0.0423526987433433,0.98,186,1,0,1.4,1.2,2023-01-03,28,8,0,0,0,0,19,0,310278,0,4,1,9.0,1,-18688,3253,21941,54,False,0,2,0,0,0.0423526987433433,3,Alexis Mac Allister,5,EVE,1070,1040,BHA,1150,1200,2022,0.0423526987433433,,2.50731,4.0,2.50731,1.16896,4.0,0.407788
0,0,15,1,18.2,329,0.0621278993785381,0.25,0.1452299952507019,1.0,193,0,0,6.6,10.8,2023-01-14,82,12,0,0,0,0,20,0,339536,1,0,3,37.0,3,26027,45956,19929,54,True,0,2,1,0,0.1452299952507019,3,Alexis Mac Allister,5,LIV,1250,1300,BHA,1140,1200,2022,0.1452299952507019,,2.40062,13.0,2.40062,1.28853,5.0,1.28853
0,0,7,0,29.0,329,0.1156489998102188,0.2,0.0506599992513656,1.3,206,2,0,5.4,12.4,2023-01-21,90,11,0,0,0,0,21,0,360688,1,2,2,13.0,1,18565,38445,19880,54,False,1,1,2,0,0.0506599992513656,3,Alexis Mac Allister,5,LEI,1065,1200,BHA,1150,1200,2022,0.0506599992513656,,1.94491,12.0,1.94491,1.35941,2.0,1.35941
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04,0,3,0,0,0,0,22,0,275123,0,0,1,0.0,0,-84209,1888,86097,54,True,0,0,0,0,0.0,3,Alexis Mac Allister,5,BOU,1110,1080,BHA,1140,1200,2022,0.0,,2.55696,15.0,2.55696,0.908298,2.0,0.908298
0,0,-3,0,29.6,329,0.1193709969520568,1.41,1.5117599964141846,0.89,223,1,0,11.3,13.8,2023-02-11,90,7,0,0,0,0,23,0,273364,1,1,1,70.0,1,-4772,8414,13186,54,False,1,7,2,0,1.5117599964141846,3,Alexis Mac Allister,5,CRY,1110,1060,BHA,1150,1200,2022,1.5117599964141846,,2.64981,8.0,2.64981,0.928279,2.0,0.928279
0,0,5,0,26.3,329,0.1724999994039535,0.64,0.6540470123291016,0.31,233,1,0,8.9,16.6,2023-02-18,90,9,0,0,0,0,24,0,277936,1,1,0,46.0,2,3139,12832,9693,54,True,0,4,2,0,0.6540470123291016,3,Alexis Mac Allister,5,FUL,1065,1140,BHA,1140,1200,2022,0.6540470123291016,,2.71375,10.0,2.71375,0.224214,0.0,0.224214
1,3,46,1,36.0,329,0.7349240183830261,1.53,0.9788690209388732,0.38,254,0,1,13.1,60.8,2023-03-04,90,19,0,0,0,0,26,0,339129,1,0,4,34.0,14,73077,117531,44454,54,True,0,3,3,0,0.2177000045776367,3,Alexis Mac Allister,5,WHU,1150,1110,BHA,1140,1200,2022,0.5982845127582549,,3.49993,9.0,2.73876,0.250045,3.0,0.250045
0,0,24,0,11.8,329,0.0,0.98,0.7321770191192627,1.54,265,2,1,9.2,32.6,2023-03-11,90,24,0,0,0,0,27,0,763352,1,2,2,48.0,7,410180,425836,15656,55,False,0,4,0,1,0.7321770191192627,3,Alexis Mac Allister,5,LEE,1070,1130,BHA,1150,1200,2022,0.7321770191192627,,1.51388,10.0,1.51388,0.596738,9.0,0.596738
0,0,5,1,13.4,329,0.066382497549057,0.17,0.1393879950046539,1.15,73,0,0,6.0,5.4,2023-03-15,87,7,0,0,0,0,27,0,763352,1,0,1,41.0,3,410180,425836,15656,55,True,0,4,1,0,0.1393879950046539,3,Alexis Mac Allister,5,CRY,1110,1090,BHA,1140,1200,2022,0.1393879950046539,,0.588727,5.0,0.588727,1.21452,7.0,1.21452
0,0,26,0,17.8,329,0.266957014799118,1.15,0.9708539843559264,1.5,283,3,1,11.3,47.6,2023-04-01,90,4,0,0,0,0,29,0,980250,1,3,3,48.0,6,262761,280702,17941,55,True,1,5,1,0,0.2096849977970123,3,Alexis Mac Allister,5,BRE,1160,1200,BHA,1140,1200,2022,0.5902694910764693,,3.8195,11.0,3.05833,1.2788,4.0,1.2788
0,0,13,1,14.8,329,0.061125598847866,0.08,0.0426017008721828,1.85,62,0,0,1.7,1.2,2023-04-04,72,3,0,0,0,0,29,0,980250,1,2,0,1.0,3,262761,280702,17941,55,False,0,1,1,0,0.0426017008721828,3,Alexis Mac Allister,5,BOU,1020,1050,BHA,1150,1200,2022,0.0426017008721828,,2.63392,13.0,2.63392,1.15322,7.0,1.15322
0,0,11,0,28.7,329,0.1248989999294281,0.59,0.0956024974584579,0.83,299,2,0,7.2,18.2,2023-04-08,90,18,0,0,0,0,30,0,934181,1,1,2,25.0,2,-28849,37726,66575,55,False,0,4,2,0,0.0956024974584579,3,Alexis Mac Allister,5,TOT,1140,1170,BHA,1150,1200,2022,0.0956024974584579,,1.47549,10.0,1.47549,0.594139,7.0,0.594139
0,0,9,0,33.8,329,0.130509003996849,0.57,0.6607180237770081,0.6,302,1,0,6.1,4.8,2023-04-15,90,6,0,0,0,0,31,0,911684,1,2,1,22.0,2,-24316,37219,61535,55,False,0,5,2,0,0.6607180237770081,3,Alexis Mac Allister,5,CHE,1190,1140,BHA,1150,1200,2022,0.6607180237770081,,2.52107,11.0,2.52107,0.46331,6.0,0.46331
0,0,13,0,30.6,329,0.0170555859804153,0.67,0.2216461598873138,2.48,324,3,0,7.3,13.0,2023-04-26,90,16,0,0,0,0,33,0,794590,1,1,3,29.0,2,16509,49963,33454,55,False,0,5,1,0,0.2216461598873138,3,Alexis Mac Allister,5,NFO,1065,1030,BHA,1150,1200,2022,0.2216461598873138,,2.33064,15.0,2.33064,2.43846,6.0,0.916127
0,0,5,0,22.0,329,0.211399033665657,0.32,0.1093440130352974,0.18,334,0,0,3.4,7.2,2023-04-29,25,20,0,0,0,0,34,0,804929,0,0,6,5.0,1,14864,55252,40388,55,True,0,1,2,0,0.1093440130352974,3,Alexis Mac Allister,5,WOL,1100,1080,BHA,1140,1200,2022,0.1093440130352974,,3.60471,12.0,3.60471,0.603985,3.0,0.603985
0,3,38,1,43.8,329,0.1041716933250427,0.97,0.7976610660552979,1.38,274,0,1,12.1,52.2,2023-05-04,90,14,0,0,0,0,34,0,804929,1,0,1,25.0,11,14864,55252,40388,55,True,0,3,3,0,0.0364922136068344,3,Alexis Mac Allister,5,MUN,1220,1220,BHA,1140,1200,2022,0.4170766398310661,,2.09953,6.0,1.33836,1.32105,9.0,1.32105
0,1,29,0,31.3,329,0.2131519615650177,1.32,0.9101330041885376,2.28,342,5,1,14.6,47.6,2023-05-08,90,8,0,0,0,0,35,0,895236,1,5,1,67.0,8,81485,110474,28989,55,True,0,4,2,1,0.9101330041885376,3,Alexis Mac Allister,5,EVE,1100,1090,BHA,1140,1200,2022,0.9101330041885376,,3.23717,16.0,3.23717,2.94223,10.0,2.94223
0,0,10,1,6.6,329,0.0,0.04,0.0252281054854393,0.84,351,0,0,1.9,9.0,2023-05-14,90,1,0,0,0,0,36,0,1614540,1,3,0,3.0,3,702823,716558,13735,56,False,0,1,0,0,0.0252281054854393,3,Alexis Mac Allister,5,ARS,1250,1240,BHA,1150,1200,2022,0.0252281054854393,,2.21276,2.0,2.21276,0.958651,8.0,0.958651
0,0,1,0,14.0,329,0.0210806652903556,0.02,0.0,1.31,248,2,0,1.7,3.4,2023-05-18,34,15,0,0,0,0,36,0,1614540,0,1,4,0.0,0,702823,716558,13735,56,False,1,0,1,0,0.0,3,Alexis Mac Allister,5,NEW,1250,1165,BHA,1150,1200,2022,0.0,,0.593493,2.0,0.593493,4.11359,15.0,4.11359
