assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1575,178,0,0,0.0,0.0,2021-01-13 18:00:00+00:00,0,12,0,0,0,0,18,0,0,0,1,0.0,0,0,0,0,45,False,0,3,Jensen Weir,3,MCI,1280,1340,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,182,0,0,0.0,0.0,2021-01-16 15:00:00+00:00,0,10,0,0,0,0,19,0,64,1,0,0.0,0,39,54,15,45,False,0,3,Jensen Weir,3,LEE,1060,1210,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,189,0,0,0.0,0.0,2021-01-27 19:30:00+00:00,0,8,0,0,0,0,20,0,121,0,0,0.0,0,44,71,27,45,True,0,3,Jensen Weir,3,FUL,1110,1060,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,200,0,0,0.0,0.0,2021-01-31 19:15:00+00:00,0,17,0,0,0,0,21,0,126,0,1,0.0,0,-11,35,46,45,True,0,3,Jensen Weir,3,TOT,1170,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,216,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,11,0,0,0,0,22,0,159,1,0,0.0,0,20,45,25,45,False,0,3,Jensen Weir,3,LIV,1190,1300,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,220,0,0,0.0,0.0,2021-02-06 15:00:00+00:00,0,4,0,0,0,0,23,0,174,1,1,0.0,0,-8,27,35,45,False,0,3,Jensen Weir,3,BUR,1040,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,230,0,0,0.0,0.0,2021-02-13 20:00:00+00:00,0,2,0,0,0,0,24,0,262,0,0,0.0,0,55,111,56,45,True,0,3,Jensen Weir,3,AVL,1140,1100,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,241,0,0,0.0,0.0,2021-02-22 20:00:00+00:00,0,6,0,0,0,0,25,0,274,2,1,0.0,0,-4,54,58,45,True,0,3,Jensen Weir,3,CRY,1120,1020,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,258,0,0,0.0,0.0,2021-02-27 15:00:00+00:00,0,18,0,0,0,0,26,0,300,0,1,0.0,0,9,70,61,45,False,0,3,Jensen Weir,3,WBA,1040,1050,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,260,0,0,0.0,0.0,2021-03-06 20:00:00+00:00,0,9,0,0,0,0,27,0,321,2,1,0.0,0,4,54,50,45,True,0,3,Jensen Weir,3,LEI,1150,1230,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,277,0,0,0.0,0.0,2021-03-14 12:00:00+00:00,0,16,0,0,0,0,28,0,324,2,1,0.0,0,-6,53,59,45,False,0,3,Jensen Weir,3,SOU,1030,1110,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,279,0,0,0.0,0.0,2021-03-20 20:00:00+00:00,0,14,0,0,0,0,29,0,341,0,3,0.0,0,-2,33,35,45,True,0,3,Jensen Weir,3,NEW,1060,1110,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,13,0,0,0,0,30,0,346,1,2,0.0,0,-4,21,25,45,False,0,3,Jensen Weir,3,MUN,1250,1240,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,299,0,0,0.0,0.0,2021-04-12 19:15:00+00:00,0,7,0,0,0,0,31,0,358,0,0,0.0,0,4,24,20,45,True,0,3,Jensen Weir,3,EVE,1100,1140,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,311,0,0,0.0,0.0,2021-04-20 19:15:00+00:00,0,5,0,0,0,0,32,0,375,0,0,0.0,0,5,28,23,45,False,0,3,Jensen Weir,3,CHE,1260,1250,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,326,0,0,0.0,0.0,2021-04-24 19:00:00+00:00,0,15,0,0,0,0,33,0,375,0,1,0.0,0,-9,13,22,45,False,0,3,Jensen Weir,3,SHU,1020,1000,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,329,0,0,0.0,0.0,2021-05-01 14:00:00+00:00,0,10,0,0,0,0,34,0,399,0,2,0.0,0,24,39,15,45,True,0,3,Jensen Weir,3,LEE,1150,1170,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,348,0,0,0.0,0.0,2021-05-09 11:00:00+00:00,0,20,0,0,0,0,35,0,391,1,2,0.0,0,-20,26,46,45,False,0,3,Jensen Weir,3,WOL,1120,1040,BHA,1190,1130,0,2020
0,0,0,0,0.0,1575,349,0,0,0.0,0.0,2021-05-15 19:00:00+00:00,0,19,0,0,0,0,36,0,416,1,1,0.0,0,22,50,28,45,True,0,3,Jensen Weir,3,WHU,1190,1290,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,359,0,0,0.0,0.0,2021-05-18 18:00:00+00:00,0,12,0,0,0,0,37,0,417,2,3,0.0,0,-4,37,41,45,True,0,3,Jensen Weir,3,MCI,1320,1350,BHA,1150,1100,0,2020
0,0,0,0,0.0,1575,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,1,0,0,0,0,38,0,431,0,2,0.0,0,11,44,33,45,False,0,3,Jensen Weir,3,ARS,1130,1220,BHA,1190,1130,0,2020
