assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12,0,16,0,0,0,0,1,0,14977,0,1,2,0.0,0,0,0,0,55,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,NFO,1125,1080,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21,0,7,0,0,0,0,2,0,15089,0,1,0,0.0,0,-3123,436,3559,55,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,CRY,1080,1060,ARS,1370,1360,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26,0,9,0,0,0,0,3,0,13797,0,2,2,0.0,0,-2033,387,2420,54,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,FUL,1180,1170,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,14,0,0,0,0,4,0,12511,0,1,3,0.0,0,-1696,261,1957,54,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,MUN,1210,1230,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17,0,8,0,0,0,0,5,0,11960,0,1,0,0.0,0,-1039,344,1383,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,EVE,1125,1065,ARS,1370,1360,2023,0.0,1.0
0,0,5,0,1.2,19,0.0,0.01,0.0,0.08,51,0,0,0.5,2.2,2023-09-24,1,18,0,0,0,0,6,0,11705,0,2,2,2.0,1,-475,257,732,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,TOT,1150,1310,ARS,1370,1330,2023,0.0,1.0
0,0,-1,0,0.3,19,0.0,0.46,0.4928682446479797,0.0,62,0,0,4.1,6.2,2023-09-30,9,3,0,0,0,0,7,0,12646,0,4,0,34.0,1,612,1327,715,53,False,0,2,0,0,0.4928682446479797,3,Emile Smith Rowe,1,BOU,1055,1145,ARS,1370,1360,2023,0.4928682446479797,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08,0,13,0,0,0,0,8,0,12223,0,0,1,0.0,0,-486,435,921,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,MCI,1360,1370,ARS,1370,1330,2023,0.0,1.0
0,0,2,0,0.7,19,0.0,0.0,0.0,0.06,84,0,0,0.0,0.0,2023-10-21,22,6,0,0,0,0,9,0,12040,0,2,2,0.0,1,-374,297,671,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,CHE,1080,1170,ARS,1370,1360,2023,0.0,1.0
1,0,18,1,15.0,19,0.047849029302597,0.38,0.1184015572071075,0.03,91,0,0,4.5,25.4,2023-10-28,72,23,0,0,0,0,10,0,11829,1,0,5,5.0,6,-287,256,543,53,True,0,1,1,0,0.1184015572071075,3,Emile Smith Rowe,1,SHU,1020,1060,ARS,1370,1330,2023,0.1184015572071075,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04,0,15,0,0,0,0,11,0,11712,0,0,1,0.0,0,-218,585,803,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,NEW,1050,1160,ARS,1370,1360,2023,0.0,1.0
