assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02,0,15,0,0,0,0,4,0,236,0,1,3,0.0,0,167,181,14,45,True,0,0,0,0,0.0,3,Carlos Baleba,5,NEW,1210,1355,BHA,1070,1135,2023,0.0,,1.32258,9.0,1.32258,0.90476,7.0,0.90476
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16,0,14,0,0,0,0,5,0,1293,0,3,1,0.0,0,674,861,187,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,MUN,1130,1120,BHA,1180,1240,2023,0.0,,1.93908,4.0,1.93908,0.719951,5.0,0.719951
0,0,6,0,0.8,115,0.0,0.0,0.0,0.79,53,0,0,0.9,8.4,2023-09-24,16,3,0,0,0,0,6,0,1605,0,1,3,0.0,1,218,423,205,45,True,0,0,0,0,0.0,3,Carlos Baleba,5,BOU,1130,1075,BHA,1070,1135,2023,0.0,,2.14533,8.0,2.14533,1.58984,4.0,1.58984
0,0,1,0,0.3,115,0.0,0.0,0.0,0.29,61,1,0,0.0,0.0,2023-09-30,4,2,0,0,0,0,7,0,2148,0,1,6,0.0,1,394,661,267,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,AVL,1140,1180,BHA,1180,1240,2023,0.0,,1.72819,11.0,1.72819,1.90746,15.0,1.90746
0,0,6,0,1.3,115,0.0,0.11,0.0499069467186927,2.49,72,2,0,1.8,15.2,2023-10-08,90,12,0,0,0,0,8,0,2576,1,2,2,1.0,1,293,695,402,45,True,1,1,0,0,0.0499069467186927,3,Carlos Baleba,5,LIV,1350,1390,BHA,1070,1135,2023,0.0499069467186927,,2.23187,4.0,2.23187,2.51029,15.0,1.74913
0,0,6,0,10.7,115,0.059609405696392,0.0,0.0,0.48,86,2,0,2.3,11.8,2023-10-21,65,13,0,0,0,0,9,0,4120,1,1,2,0.0,2,1308,1785,477,45,False,0,0,1,0,0.0,3,Carlos Baleba,5,MCI,1350,1360,BHA,1180,1240,2023,0.0,,0.963733,4.0,0.963733,0.962509,7.0,0.962509
0,0,7,0,2.8,115,0.0,0.18,0.148707166314125,0.41,94,1,0,1.9,3.2,2023-10-29,70,9,0,0,0,0,10,0,6885,1,1,1,13.0,2,2551,3497,946,45,True,0,4,0,0,0.148707166314125,3,Carlos Baleba,5,FUL,1180,1170,BHA,1070,1135,2023,0.148707166314125,,1.31996,8.0,1.31996,0.552523,9.0,0.552523
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04,0,8,0,0,0,0,11,0,10339,0,1,1,0.0,0,3200,4102,902,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,EVE,1125,1065,BHA,1180,1240,2023,0.0,,0.442489,11.0,0.442489,0.617607,0.0,0.617607
0,0,-1,0,0.3,115,0.0,0.0,0.0,0.32,114,1,0,0.0,0.0,2023-11-12,19,23,0,0,0,0,12,0,9561,0,1,1,0.0,0,-658,945,1603,45,True,1,0,0,0,0.0,3,Carlos Baleba,5,SHU,1020,1060,BHA,1070,1135,2023,0.0,,1.08601,4.0,1.08601,0.84434,13.0,0.84434
0,0,4,0,0.0,115,0.0,0.0,0.0,0.06,128,0,0,0.2,2.4,2023-11-25,13,16,0,0,0,0,13,0,9177,0,3,2,0.0,1,-445,877,1322,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,NFO,1050,1080,BHA,1180,1240,2023,0.0,,1.21792,9.0,0.456822,2.22655,12.0,1.46538
