assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.6,379,0.01,0.01,0.0,1.08,10,0,0,0.0,0.0,2023-08-14 19:00:00+00:00,22,20,0,0,0,0,1,0,42634,0,0,1,0.0,1,0,0,0,60,True,0,3,Christian Eriksen,14,1,WOL,1105,1100,MUN,1130,1120,1,2023
0,0,7,0,1.8,379,0.01,0.01,0.0,0.55,18,1,0,1.3,10.8,2023-08-19 16:30:00+00:00,24,18,0,0,0,0,2,0,45143,0,0,2,0.0,1,-5767,1961,7728,60,False,0,3,Christian Eriksen,14,2,TOT,1110,1230,MUN,1210,1230,1,2023
0,2,32,0,27.9,379,0.14,0.42,0.28,1.24,28,2,1,10.7,43.8,2023-08-26 14:00:00+00:00,90,16,0,0,0,0,3,0,41387,1,2,3,35.0,9,-6036,1671,7707,59,True,0,3,Christian Eriksen,14,3,NFO,1125,1080,MUN,1130,1120,1,2023
1,2,25,0,27.5,379,0.02,0.08,0.06,2.27,31,3,0,6.8,38.0,2023-09-03 15:30:00+00:00,90,1,0,0,0,0,4,0,46368,1,1,3,2.0,7,961,3991,3030,59,False,0,3,Christian Eriksen,14,4,ARS,1370,1330,MUN,1210,1230,1,2023
0,0,13,0,9.5,379,0.02,0.02,0.0,1.89,45,3,0,2.0,6.8,2023-09-16 14:00:00+00:00,90,5,0,0,0,0,5,0,60406,1,3,1,4.0,2,7948,12556,4608,59,True,0,3,Christian Eriksen,14,5,BHA,1180,1240,MUN,1130,1120,1,2023
0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23 19:00:00+00:00,0,6,0,0,0,0,6,0,68068,0,1,0,0.0,0,5308,10962,5654,59,False,0,3,Christian Eriksen,14,6,BUR,1050,1040,MUN,1210,1230,1,2023
0,0,8,0,11.6,379,0.17,0.17,0.0,0.27,65,0,0,1.9,7.2,2023-09-30 14:00:00+00:00,13,8,0,0,0,0,7,0,60313,0,1,0,0.0,1,-8304,4115,12419,59,True,0,3,Christian Eriksen,14,7,CRY,1120,1085,MUN,1130,1120,1,2023
0,0,10,0,12.6,379,0.01,0.03,0.02,0.42,78,0,0,3.1,11.4,2023-10-07 14:00:00+00:00,45,4,0,0,0,0,8,0,57592,0,1,2,7.0,1,-4132,2075,6207,59,True,0,3,Christian Eriksen,14,8,BRE,1055,1150,MUN,1130,1120,1,2023
0,0,5,0,2.9,379,0.15,0.15,0.0,0.05,89,0,0,1.1,5.8,2023-10-21 19:00:00+00:00,27,17,0,0,0,0,9,0,55932,0,2,1,2.0,1,-2764,2146,4910,59,False,0,3,Christian Eriksen,14,9,SHU,1045,1020,MUN,1210,1230,1,2023
0,0,13,0,15.9,379,0.26,0.31,0.05,3.83,98,3,0,3.1,9.8,2023-10-29 15:30:00+00:00,85,13,0,0,0,0,10,0,52680,1,3,0,5.0,2,-3703,1018,4721,59,True,0,3,Christian Eriksen,14,10,MCI,1360,1370,MUN,1130,1120,1,2023
0,0,15,1,17.0,379,0.08,0.1,0.02,0.9,104,0,0,3.3,14.0,2023-11-04 12:30:00+00:00,78,10,0,0,0,0,11,0,53004,1,1,0,2.0,3,-495,2583,3078,59,False,0,3,Christian Eriksen,14,11,FUL,1050,1060,MUN,1210,1230,1,2023
0,0,3,0,2.4,379,0.01,0.01,0.0,0.2,118,0,0,0.5,0.8,2023-11-11 15:00:00+00:00,39,12,0,0,0,0,12,0,53182,1,0,1,2.0,1,-334,1995,2329,59,True,0,3,Christian Eriksen,14,12,LUT,1060,1120,MUN,1130,1120,1,2023
0,0,0,0,0.0,379,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26 16:30:00+00:00,0,9,0,0,0,0,13,0,45887,0,3,0,0.0,0,-7193,132,7325,59,False,0,3,Christian Eriksen,14,13,EVE,1125,1065,MUN,1210,1230,1,2023
