assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,14,0,0,0,0,3,0,11351,0,3,0,0.0,0,8708,9919,1211,70,False,0,0,0,0,0.0,3,Federico Chiesa,12,MUN,1130,1120,LIV,1370,1360,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14,0,16,0,0,0,0,4,0,30976,0,1,0,0.0,0,13053,21353,8300,70,True,0,0,0,0,0.0,3,Federico Chiesa,12,NFO,1130,1070,LIV,1360,1340,2024,0.0,
0,0,-1,0,0.9,636,0.0,0.24,0.4207505583763122,0.55,46,0,0,1.6,0.2,2024-09-21,18,3,0,0,0,0,5,0,30745,0,0,3,15.0,1,-2127,4861,6988,70,True,0,2,0,0,0.4207505583763122,3,Federico Chiesa,12,BOU,1130,1160,LIV,1360,1340,2024,0.4207505583763122,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,20,0,0,0,0,6,0,31432,0,2,1,0.0,0,-1754,5400,7154,70,False,0,0,0,0,0.0,3,Federico Chiesa,12,WOL,1060,1090,LIV,1370,1360,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,7,0,0,0,0,7,0,25241,0,1,0,0.0,0,-7497,2049,9546,69,False,0,0,0,0,0.0,3,Federico Chiesa,12,CRY,1100,1090,LIV,1370,1360,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20,0,6,0,0,0,0,8,0,20383,0,1,2,0.0,0,-5176,169,5345,69,True,0,0,0,0,0.0,3,Federico Chiesa,12,CHE,1130,1330,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27,0,1,0,0,0,0,9,0,18780,0,2,2,0.0,0,-1725,82,1807,68,False,0,0,0,0,0.0,3,Federico Chiesa,12,ARS,1360,1340,LIV,1370,1360,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,5,0,0,0,0,10,0,17360,0,1,2,0.0,0,-1496,132,1628,68,True,0,0,0,0,0.0,3,Federico Chiesa,12,BHA,1130,1220,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,2,0,0,0,0,11,0,16491,0,0,2,0.0,0,-924,77,1001,68,True,0,0,0,0,0.0,3,Federico Chiesa,12,AVL,1140,1300,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,17,0,0,0,0,12,0,15907,0,3,2,0.0,0,-660,94,754,68,False,0,0,0,0,0.0,3,Federico Chiesa,12,SOU,1060,1060,LIV,1370,1360,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01,0,13,0,0,0,0,13,0,15616,0,0,2,0.0,0,-346,55,401,68,True,0,0,0,0,0.0,3,Federico Chiesa,12,MCI,1350,1390,LIV,1360,1340,2024,0.0,
0,0,0,0,0.0,636,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,15,0,0,0,0,14,0,15378,0,3,3,0.0,0,-271,57,328,68,False,0,0,0,0,0.0,3,Federico Chiesa,12,NEW,1100,1130,LIV,1370,1360,2024,0.0,
