assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,16,0,0,0,0,1,0,41159,0,1,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Jaidon Anthony,3,NFO,1140,1120,BOU,1130,1160,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,15,0,0,0,0,2,0,45639,0,1,1,0.0,0,-1307,3692,4999,45,True,0,0,0,0,0.0,3,Jaidon Anthony,3,NEW,1130,1310,BOU,1070,1130,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,8,0,0,0,0,3,0,41542,0,3,2,0.0,0,-5303,4689,9992,45,False,0,0,0,0,0.0,3,Jaidon Anthony,3,EVE,1080,1080,BOU,1130,1160,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,6,0,0,0,0,4,0,29702,0,1,0,0.0,0,-11692,0,11692,45,True,0,0,0,0,0.0,3,Jaidon Anthony,3,CHE,1130,1330,BOU,1070,1130,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,12,0,0,0,0,5,0,25952,0,0,3,0.0,0,-4102,0,4102,45,False,0,0,0,0,0.0,3,Jaidon Anthony,3,LIV,1360,1340,BOU,1130,1160,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,17,0,0,0,0,6,0,22353,0,1,3,0.0,0,-3656,0,3656,45,True,0,0,0,0,0.0,3,Jaidon Anthony,3,SOU,1070,1060,BOU,1070,1130,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,11,0,0,0,0,7,0,20088,0,0,1,0.0,0,-2312,0,2312,45,False,0,0,0,0,0.0,3,Jaidon Anthony,3,LEI,1060,1090,BOU,1130,1160,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,1,0,0,0,0,8,0,18522,0,0,2,0.0,0,-1613,0,1613,45,True,0,0,0,0,0.0,3,Jaidon Anthony,3,ARS,1360,1390,BOU,1070,1130,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,2,0,0,0,0,9,0,17544,0,1,1,0.0,0,-979,0,979,45,False,0,0,0,0,0.0,3,Jaidon Anthony,3,AVL,1120,1200,BOU,1130,1160,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,13,0,0,0,0,10,0,16547,0,1,2,0.0,0,-1007,0,1007,45,True,0,0,0,0,0.0,3,Jaidon Anthony,3,MCI,1350,1390,BOU,1070,1130,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,4,0,0,0,0,11,0,15759,0,2,3,0.0,0,-797,0,797,45,False,0,0,0,0,0.0,3,Jaidon Anthony,3,BRE,1080,1100,BOU,1130,1160,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2024-11-23,0,5,0,0,0,0,12,0,15011,0,2,1,0.0,0,-742,0,742,45,True,0,0,0,0,0.0,3,Jaidon Anthony,3,BHA,1130,1220,BOU,1070,1130,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,20,0,0,0,0,13,0,14519,0,4,2,0.0,0,-507,0,507,45,False,0,0,0,0,0.0,3,Jaidon Anthony,3,WOL,1060,1090,BOU,1130,1160,2024
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,18,0,0,0,0,14,0,14068,0,0,1,0.0,0,-470,0,470,45,True,0,0,0,0,0.0,3,Jaidon Anthony,3,TOT,1170,1350,BOU,1070,1130,2024
