assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,7671,0,2,0,0.0,0,0,0,0,55,True,0,0,0,0,0.0,4,Armando Broja,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,9793,0,6,2,0.0,0,-209,1701,1910,55,False,0,0,0,0,0.0,4,Armando Broja,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,3,0,0,0,0,3,0,9731,0,3,2,0.0,0,-809,1887,2696,55,True,0,0,0,0,0.0,4,Armando Broja,8,BOU,1130,1160,EVE,1080,1080,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,2,0,0,0,0,4,0,9620,0,2,3,0.0,0,-760,2316,3076,55,False,0,0,0,0,0.0,4,Armando Broja,8,AVL,1120,1200,EVE,1100,1100,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,11,0,0,0,0,5,0,7933,0,1,1,0.0,0,-1719,97,1816,55,False,0,0,0,0,0.0,4,Armando Broja,8,LEI,1060,1090,EVE,1100,1100,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,7,0,0,0,0,6,0,6950,0,1,2,0.0,0,-1016,60,1076,54,True,0,0,0,0,0.0,4,Armando Broja,8,CRY,1100,1090,EVE,1080,1080,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,15,0,0,0,0,7,0,6337,0,0,0,0.0,0,-655,68,723,54,True,0,0,0,0,0.0,4,Armando Broja,8,NEW,1130,1310,EVE,1080,1080,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,10,0,0,0,0,8,0,6048,0,2,0,0.0,0,-312,97,409,54,False,0,0,0,0,0.0,4,Armando Broja,8,IPS,1070,1050,EVE,1100,1100,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26,0,9,0,0,0,0,9,0,5849,0,1,1,0.0,0,-215,33,248,54,True,0,0,0,0,0.0,4,Armando Broja,8,FUL,1140,1180,EVE,1080,1080,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,0,17,0,0,0,0,10,0,5647,0,0,1,0.0,0,-207,33,240,54,False,0,0,0,0,0.0,4,Armando Broja,8,SOU,1060,1060,EVE,1100,1100,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09,0,19,0,0,0,0,11,0,5661,0,0,0,0.0,0,-6,166,172,54,False,0,0,0,0,0.0,4,Armando Broja,8,WHU,1080,1120,EVE,1100,1100,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,4,0,0,0,0,12,0,5510,0,0,0,0.0,0,-168,48,216,54,True,0,0,0,0,0.0,4,Armando Broja,8,BRE,1120,1190,EVE,1080,1080,2024
0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,14,0,0,0,0,13,0,5441,0,0,4,0.0,0,-83,36,119,54,False,0,0,0,0,0.0,4,Armando Broja,8,MUN,1130,1120,EVE,1100,1100,2024
0,0,0,0,0.5,156,0.0,0.06,0.0,0.0,134,0,0,0.8,1.0,2024-12-04,7,20,0,0,0,0,14,0,5477,0,0,4,6.0,1,25,87,62,54,True,0,0,0,0,0.0,4,Armando Broja,8,WOL,1060,1120,EVE,1080,1080,2024
