assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,23,1,10.2,395,0.0,0.15,0.15,0.28,7,0,0,5.6,10.2,2022-08-06 14:00:00+00:00,90,16,0,0,0,0,1,0,89476,1,0,2,36.0,6,0,0,0,45,True,0,2,Dan Burn,15,NFO,1100,1105,NEW,1250,1165,1,2022
0,1,28,1,1.7,395,0.01,0.08,0.07,1.5,14,0,0,2.8,21.8,2022-08-13 14:00:00+00:00,90,5,0,0,0,0,2,0,110863,1,0,0,4.0,7,8464,14468,6004,45,False,0,2,Dan Burn,15,BHA,1140,1200,NEW,1300,1220,1,2022
0,0,10,0,10.7,395,0.02,0.02,0.0,2.02,28,3,0,2.3,10.0,2022-08-21 15:30:00+00:00,90,13,0,0,0,0,3,0,139000,1,3,3,2.0,1,17312,33015,15703,45,True,0,2,Dan Burn,15,MCI,1340,1380,NEW,1250,1165,1,2022
0,0,7,0,4.6,395,0.04,0.04,0.0,0.62,40,1,0,1.6,9.2,2022-08-28 13:00:00+00:00,64,20,0,0,0,0,4,0,149764,1,1,1,2.0,2,6218,20204,13986,45,False,0,2,Dan Burn,15,WOL,1100,1060,NEW,1300,1220,1,2022
0,0,11,0,0.2,395,0.0,0.0,0.0,1.5,48,2,0,2.8,28.0,2022-08-31 19:00:00+00:00,90,12,0,0,0,0,5,0,145346,1,1,2,0.0,1,-6238,8354,14592,45,False,0,2,Dan Burn,15,LIV,1180,1260,NEW,1300,1220,1,2022
0,0,4,0,0.3,395,0.0,0.02,0.02,0.15,57,0,0,0.7,2.2,2022-09-03 14:00:00+00:00,11,7,0,0,0,0,6,0,159088,0,0,0,4.0,1,9169,20806,11637,45,True,0,2,Dan Burn,15,CRY,1110,1090,NEW,1250,1165,1,2022
0,0,13,0,12.8,395,0.02,0.02,0.0,0.75,77,1,0,3.5,22.2,2022-09-17 14:00:00+00:00,90,3,0,0,0,0,8,0,161488,1,1,1,0.0,1,5689,12177,6488,45,True,1,2,Dan Burn,15,BOU,1110,1080,NEW,1250,1165,1,2022
0,0,28,1,3.5,395,0.01,0.09,0.08,0.05,84,0,0,3.6,15.4,2022-10-01 14:00:00+00:00,82,9,0,0,0,0,9,0,151979,1,4,1,17.0,6,-6400,4939,11339,45,False,0,2,Dan Burn,15,FUL,1070,1120,NEW,1300,1220,1,2022
0,0,7,0,4.9,395,0.0,0.0,0.0,1.19,98,1,0,2.2,17.0,2022-10-08 14:00:00+00:00,90,4,0,0,0,0,10,0,169298,1,1,5,0.0,2,14703,21742,7039,45,True,0,2,Dan Burn,15,BRE,1160,1200,NEW,1250,1165,1,2022
0,0,10,1,0.2,395,0.0,0.0,0.0,0.41,107,0,0,0.4,0.0,2022-10-16 13:00:00+00:00,77,14,0,0,0,0,11,0,167634,1,0,0,4.0,5,-1666,8863,10529,45,False,1,2,Dan Burn,15,MUN,1140,1165,NEW,1300,1220,1,2022
