assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,0.0,410,0.0,0.0,0.0,0.32,6,0,0,0.0,0.0,2023-08-12,5,2,0,0,0,0,1,0,20255,0,1,5,0.0,1,0,0,0,50,True,0,0,0,0,0.0,3,Sean Longstaff,15,AVL,1220,1350,NEW,1050,1160,2023,0.0,
0,0,2,0,0.4,410,0.0,0.0,0.0,0.56,16,0,0,0.8,7.2,2023-08-19,33,13,0,0,0,0,2,0,18338,0,0,1,0.0,1,-2955,235,3190,50,False,0,0,0,0,0.0,3,Sean Longstaff,15,MCI,1350,1360,NEW,1210,1355,2023,0.0,
0,0,5,0,14.3,410,0.0360662899911403,0.17,0.0926944315433502,0.56,29,2,0,5.1,10.2,2023-08-27,18,12,0,0,0,0,3,0,16460,0,2,1,26.0,1,-2352,303,2655,49,True,0,2,1,0,0.0926944315433502,3,Sean Longstaff,15,LIV,1350,1390,NEW,1050,1160,2023,0.0926944315433502,
1,0,17,0,20.4,410,0.3524409830570221,0.01,0.0,0.18,33,2,0,4.4,23.4,2023-09-02,32,5,0,0,0,0,4,0,15113,0,1,3,0.0,4,-1610,261,1871,49,False,0,0,2,0,0.0,3,Sean Longstaff,15,BHA,1070,1135,NEW,1210,1355,2023,0.0,
0,0,15,1,18.1,410,0.1338002383708953,0.16,0.0,0.54,46,0,0,3.5,16.6,2023-09-16,90,4,0,0,0,0,5,0,15042,1,0,1,0.0,3,-636,663,1299,49,True,0,0,1,0,0.0,3,Sean Longstaff,15,BRE,1055,1150,NEW,1050,1160,2023,0.0,
1,0,40,1,6.3,410,0.0,0.41,0.6675899028778076,0.94,60,0,1,7.2,39.4,2023-09-24,90,23,0,0,0,0,6,0,15957,1,8,0,26.0,11,682,1467,785,49,False,0,2,0,1,0.6675899028778076,3,Sean Longstaff,15,SHU,1045,1020,NEW,1210,1355,2023,0.6675899028778076,
0,0,17,1,15.8,410,0.3745401799678802,0.48,0.132503941655159,0.65,66,0,0,4.7,21.6,2023-09-30,90,21,0,0,0,0,7,0,40629,1,0,2,10.0,3,22000,25249,3249,49,True,0,2,1,0,0.132503941655159,3,Sean Longstaff,15,BUR,1050,1050,NEW,1050,1160,2023,0.132503941655159,
0,0,4,0,3.8,410,0.0,0.01,0.0,1.22,79,2,0,0.5,0.8,2023-10-08,90,19,0,0,0,0,8,0,74144,1,2,2,0.0,1,32520,44454,11934,49,False,1,0,0,0,0.0,3,Sean Longstaff,15,WHU,1055,1150,NEW,1210,1355,2023,0.0,
0,0,22,1,2.3,410,0.0,0.58,0.5636915564537048,1.21,87,0,1,6.7,37.8,2023-10-21,90,7,0,0,0,0,9,0,75742,1,0,4,27.0,7,2644,10327,7683,49,True,1,2,0,1,0.5636915564537048,3,Sean Longstaff,15,CRY,1120,1085,NEW,1050,1160,2023,0.5636915564537048,
0,0,10,0,12.5,410,0.0270953942090272,0.22,0.2014084607362747,0.98,100,2,0,3.8,12.0,2023-10-28,90,20,0,0,0,0,10,0,101739,1,2,2,13.0,1,24515,33338,8823,49,False,1,3,1,0,0.2014084607362747,3,Sean Longstaff,15,WOL,1085,1115,NEW,1210,1355,2023,0.2014084607362747,
