assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,17,0,20.5,432,0.6872300505638123,0.61,0.0,0.4,2,0,0,4.2,19.2,2023-08-12,10,1,0,0,0,0,1,0,43975,0,1,2,2.0,4,0,0,0,50,False,0,0,2,0,0.0,3,Anthony Elanga,16,ARS,1370,1330,NFO,1125,1080,2023,0.0,
0,0,3,0,0.5,432,0.0,0.03,0.0513491630554199,0.27,17,0,0,0.6,1.4,2023-08-18,21,23,0,0,0,0,2,0,90812,0,1,2,4.0,1,26023,32962,6939,50,True,0,1,0,0,0.0513491630554199,3,Anthony Elanga,16,SHU,1020,1060,NFO,1050,1080,2023,0.0513491630554199,
0,0,3,0,0.8,432,0.0,0.02,0.0368996374309062,0.12,28,0,0,0.7,0.2,2023-08-26,9,14,0,0,0,0,3,0,72212,0,2,3,6.0,1,-17612,3807,21419,50,False,0,1,0,0,0.0368996374309062,3,Anthony Elanga,16,MUN,1130,1120,NFO,1125,1080,2023,0.0368996374309062,
0,1,24,0,0.3,432,0.0,0.4,0.4913349449634552,1.33,35,0,1,9.2,46.2,2023-09-02,45,6,0,0,0,0,4,0,60973,0,1,0,45.0,7,-12576,1834,14410,50,False,0,3,0,1,0.4913349449634552,3,Anthony Elanga,16,CHE,1080,1170,NFO,1125,1080,2023,0.4913349449634552,
0,0,7,0,17.3,432,0.0678377896547317,0.3,0.0265443120151758,0.56,47,1,0,3.8,10.0,2023-09-18,90,21,0,0,0,0,5,0,74935,1,1,1,11.0,2,9589,21980,12391,50,True,0,1,1,0,0.0265443120151758,3,Anthony Elanga,16,BUR,1050,1050,NFO,1050,1080,2023,0.0265443120151758,
0,0,4,0,13.6,432,0.0603823289275169,0.11,0.0694781467318534,0.55,59,0,0,6.3,9.0,2023-09-23,34,13,0,0,0,0,6,0,73225,0,0,2,40.0,1,-1710,6405,8115,50,False,0,2,1,0,0.0694781467318534,3,Anthony Elanga,16,MCI,1350,1360,NFO,1125,1080,2023,0.0694781467318534,
0,0,5,0,3.0,432,0.0,0.09,0.0830244496464729,0.82,67,1,0,1.5,3.8,2023-10-01,60,4,0,0,0,0,7,0,75674,1,1,1,8.0,2,1541,9315,7774,50,True,0,1,0,0,0.0830244496464729,3,Anthony Elanga,16,BRE,1055,1150,NFO,1050,1080,2023,0.0830244496464729,
0,0,1,0,1.5,432,0.0,0.06,0.0214414969086647,0.23,74,0,0,0.9,0.2,2023-10-07,24,7,0,0,0,0,8,0,78416,0,0,0,7.0,1,2030,11529,9499,50,False,0,1,0,0,0.0214414969086647,3,Anthony Elanga,16,CRY,1080,1060,NFO,1125,1080,2023,0.0214414969086647,
2,1,35,0,50.8,432,0.7557420134544373,0.49,0.0700592547655105,1.12,88,1,0,11.5,43.6,2023-10-21,87,22,0,0,0,0,9,0,78434,1,2,2,21.0,9,-500,6385,6885,50,True,0,2,3,0,0.0700592547655105,3,Anthony Elanga,16,LUT,1060,1120,NFO,1050,1080,2023,0.0700592547655105,
0,0,0,0,0.6,432,0.0,0.2,0.3657123744487762,2.95,97,3,0,3.5,2.2,2023-10-29,90,12,0,0,0,0,10,0,78773,1,0,3,32.0,2,261,7862,7601,50,False,0,3,0,0,0.3657123744487762,3,Anthony Elanga,16,LIV,1210,1270,NFO,1125,1080,2023,0.3657123744487762,
0,0,8,1,0.8,432,0.0,0.0,0.0,1.26,108,0,0,2.0,11.4,2023-11-05,90,2,0,0,0,0,11,0,78414,1,0,2,8.0,3,-672,5634,6306,50,True,0,0,0,0,0.0,3,Anthony Elanga,16,AVL,1220,1350,NFO,1050,1080,2023,0.0,
0,0,23,0,12.0,432,0.3838720321655273,0.18,0.1362223327159881,1.54,119,3,1,7.5,40.0,2023-11-12,90,19,0,0,0,0,12,0,79652,1,2,3,23.0,6,767,6292,5525,50,False,1,2,1,1,0.1362223327159881,3,Anthony Elanga,16,WHU,1055,1150,NFO,1125,1080,2023,0.1362223327159881,
0,0,27,0,15.3,432,0.2922194302082062,0.22,0.2464555948972702,1.46,128,3,1,7.5,34.6,2023-11-25,90,5,0,0,0,0,13,0,81601,1,3,2,25.0,7,2152,9973,7821,50,True,0,1,1,1,0.2464555948972702,3,Anthony Elanga,16,BHA,1180,1240,NFO,1050,1080,2023,0.2464555948972702,
0,0,4,0,3.4,432,0.0,0.19,0.2505814433097839,0.7,139,1,0,2.4,0.0,2023-12-02,90,8,0,0,0,0,14,0,153719,1,1,0,23.0,2,68309,71955,3646,50,True,0,5,0,0,0.2505814433097839,3,Anthony Elanga,16,EVE,1125,1080,NFO,1050,1080,2023,0.2505814433097839,
0,0,6,0,3.0,432,0.0,0.08,0.0564511306583881,2.52,145,5,0,4.2,16.2,2023-12-06,90,9,0,0,0,0,15,0,160641,1,0,5,23.0,2,8081,20846,12765,50,False,0,1,0,0,0.0564511306583881,3,Anthony Elanga,16,FUL,1050,1060,NFO,1125,1080,2023,0.0564511306583881,
0,0,5,0,11.8,432,0.0857518836855888,0.11,0.0596704594790935,1.17,160,1,0,2.4,1.2,2023-12-09,83,20,0,0,0,0,16,0,147110,1,1,1,11.0,2,-13136,7283,20419,50,False,0,1,1,0,0.0596704594790935,3,Anthony Elanga,16,WOL,1085,1115,NFO,1125,1080,2023,0.0596704594790935,
