assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,15,0,27.0,560,0.0610519014298915,0.32,0.1004690006375312,0.8,5,2,0,9.8,18.2,2022-08-06,90,24,0,0,0,0,1,0,1423269,1,1,2,53.0,2,0,0,0,55,False,0,3,1,0,0.1004690006375312,3,Pedro Lomba Neto,20,LEE,1070,1130,WOL,1100,1080,2022,0.1004690006375312,,1.10119,9.0,1.10119,0.88917,5.0,0.88917
0,0,10,1,12.5,560,0.3768280148506164,0.2,0.0,0.28,20,0,0,3.5,6.0,2022-08-13,78,9,0,0,0,0,2,0,1436550,1,0,0,16.0,3,-47160,57404,104564,55,True,0,0,1,0,0.0,3,Pedro Lomba Neto,20,FUL,1065,1140,WOL,1100,1060,2022,0.0,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,7,0,36.6,560,0.0748597979545593,0.08,0.0155798001214861,1.56,29,1,0,5.5,6.4,2022-08-20,70,18,0,0,0,0,3,0,1175989,1,0,1,12.0,2,-272806,43398,316204,54,False,0,1,3,0,0.0155798001214861,3,Pedro Lomba Neto,20,TOT,1140,1170,WOL,1100,1080,2022,0.0155798001214861,,0.686123,6.0,0.686123,1.46608,8.0,1.46608
0,0,-3,1,16.3,560,0.1277499943971634,0.34,0.3637360036373138,1.25,40,0,0,4.7,1.6,2022-08-28,83,15,0,0,0,0,4,0,867136,1,1,1,29.0,2,-317935,21138,339073,53,True,1,2,1,0,0.3637360036373138,3,Pedro Lomba Neto,20,NEW,1300,1220,WOL,1100,1060,2022,0.3637360036373138,,1.13248,3.0,1.13248,1.93362,13.0,1.93362
0,0,15,1,59.7,560,0.1808380037546157,0.37,0.0983615964651107,0.42,42,0,0,9.8,13.4,2022-08-31,90,3,0,0,0,0,5,0,742222,1,0,0,25.0,3,-132787,32194,164981,53,False,0,3,4,0,0.0983615964651107,3,Pedro Lomba Neto,20,BOU,1020,1050,WOL,1100,1080,2022,0.0983615964651107,,1.53246,14.0,1.53246,0.362035,7.0,0.362035
0,0,14,1,28.4,560,0.5438560247421265,0.41,0.1233239993453025,1.09,60,0,0,5.4,7.8,2022-09-03,81,17,0,0,0,0,6,0,661924,1,0,1,18.0,3,-85734,29765,115499,52,True,0,1,2,0,0.1233239993453025,3,Pedro Lomba Neto,20,SOU,1070,1080,WOL,1100,1060,2022,0.1233239993453025,,1.10039,8.0,1.10039,1.20838,12.0,1.20838
0,0,2,0,6.5,560,0.0,0.15,0.0583414994180202,1.03,80,3,0,2.1,4.2,2022-09-17,85,13,0,0,0,0,8,0,520565,1,3,0,10.0,2,-49212,5893,55105,51,True,0,1,0,0,0.0583414994180202,3,Pedro Lomba Neto,20,MCI,1340,1380,WOL,1100,1060,2022,0.0583414994180202,,0.310995,4.0,0.310995,1.4242,8.0,1.4242
0,0,2,0,10.8,560,0.0207340996712446,0.0,0.0,0.06,90,0,0,1.2,1.4,2022-10-01,23,19,0,0,0,0,9,0,482729,1,0,2,0.0,1,-53819,10785,64604,51,False,0,0,1,0,0.0,3,Pedro Lomba Neto,20,WHU,1145,1060,WOL,1100,1080,2022,0.0,,0.575988,10.0,0.575988,1.03934,4.0,1.03934
0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08,0,6,0,0,0,0,10,0,346253,0,0,3,0.0,0,-135102,746,135848,51,False,0,0,0,0,0.0,3,Pedro Lomba Neto,20,CHE,1190,1140,WOL,1100,1080,2022,0.0,,0.748449,4.0,0.748449,2.43092,11.0,2.43092
0,0,0,0,0.0,560,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15,0,16,0,0,0,0,11,0,288883,0,0,1,0.0,0,-58777,114,58891,50,True,0,0,0,0,0.0,3,Pedro Lomba Neto,20,NFO,1100,1105,WOL,1100,1060,2022,0.0,,1.22368,5.0,0.462512,1.24761,3.0,0.486443
