assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,3,33,0,21.3,110,0.0747710466384887,0.29,0.2005074471235275,1.02,8,2,1,11.6,49.8,2023-08-13,71,18,0,0,0,0,1,0,408924,1,2,2,45.0,9,0,0,0,60,True,0,3,2,1,0.2005074471235275,4,Yoane Wissa,4.0,TOT,1150,1310,BRE,1110,1090,2023
1,2,36,1,2.5,110,0.0,1.45,1.0051542520523071,0.36,13,0,1,10.5,34.4,2023-08-19,78,9,0,0,0,0,2,0,630451,1,3,0,68.0,11,121775,150094,28319,60,False,0,7,0,1,1.0051542520523071,4,Yoane Wissa,4.0,FUL,1050,1060,BRE,1055,1150,2023
0,0,-1,0,1.0,110,0.0,0.27,0.3641545474529266,0.8,23,1,0,1.1,0.0,2023-08-26,90,7,0,0,0,0,3,0,1499169,1,1,1,15.0,2,759384,818259,58875,61,True,0,2,0,0,0.3641545474529266,4,Yoane Wissa,4.0,CRY,1120,1085,BRE,1110,1090,2023
0,0,2,0,2.2,110,0.0,0.53,0.3507262468338012,2.02,32,2,0,2.4,0.0,2023-09-02,90,3,0,0,0,0,4,0,1743587,1,2,2,24.0,2,210288,329310,119022,62,True,0,3,0,0,0.3507262468338012,4,Yoane Wissa,4.0,BOU,1130,1075,BRE,1110,1090,2023
0,0,1,0,16.1,110,0.0254791006445884,0.36,0.3337670862674713,1.43,46,1,0,7.2,11.0,2023-09-16,90,15,0,0,0,0,5,0,1463252,1,0,1,45.0,1,-270633,64311,334944,61,False,1,5,1,0,0.3337670862674713,4,Yoane Wissa,4.0,NEW,1050,1160,BRE,1055,1150,2023
0,0,8,0,10.8,110,0.0592162199318409,0.07,0.0998804122209549,1.84,52,3,0,2.3,2.6,2023-09-23,90,8,0,0,0,0,6,0,1309912,1,3,1,10.0,2,-164366,60912,225278,61,True,0,1,1,0,0.0998804122209549,4,Yoane Wissa,4.0,EVE,1125,1080,BRE,1110,1090,2023
0,0,5,0,11.4,110,0.1276628673076629,0.38,0.4959618747234344,0.47,67,1,0,2.7,5.4,2023-10-01,90,16,0,0,0,0,7,0,1139780,1,1,1,10.0,2,-168677,51705,220382,60,False,0,2,1,0,0.4959618747234344,4,Yoane Wissa,4.0,NFO,1050,1080,BRE,1055,1150,2023
1,0,21,1,11.0,110,0.0679973810911178,0.08,0.0844796374440193,0.52,78,0,0,4.6,23.4,2023-10-07,69,14,0,0,0,0,8,0,953135,1,1,2,12.0,5,-185590,21968,207558,59,False,0,2,1,0,0.0844796374440193,4,Yoane Wissa,4.0,MUN,1130,1120,BRE,1055,1150,2023
0,2,38,1,32.3,110,0.4709026217460632,1.22,1.2689542770385742,1.14,83,0,1,14.5,44.6,2023-10-21,90,21,0,0,0,0,9,0,1001346,1,0,3,68.0,8,28408,98733,70325,59,True,0,3,3,1,1.2689542770385742,4,Yoane Wissa,4.0,BUR,1050,1050,BRE,1110,1090,2023
0,0,7,1,1.8,110,0.0,0.01,0.0,1.11,95,0,0,0.9,5.4,2023-10-28,75,6,0,0,0,0,10,0,1015542,1,2,0,2.0,2,13446,100807,87361,59,False,0,0,0,0,0.0,4,Yoane Wissa,4.0,CHE,1080,1170,BRE,1055,1150,2023
0,0,5,0,11.1,110,0.1167565584182739,0.12,0.1233430653810501,2.07,101,2,0,3.3,4.4,2023-11-04,88,19,0,0,0,0,11,0,968671,1,2,3,17.0,2,-48322,50228,98550,59,True,0,2,1,0,0.1233430653810501,4,Yoane Wissa,4.0,WHU,1140,1150,BRE,1110,1090,2023
0,0,5,0,1.5,110,0.0,0.15,0.0564565323293209,1.43,117,2,0,1.3,0.2,2023-11-12,71,12,0,0,0,0,12,0,909559,1,0,3,11.0,2,-59571,33223,92794,59,False,0,1,0,0,0.0564565323293209,4,Yoane Wissa,4.0,LIV,1210,1270,BRE,1055,1150,2023
0,0,6,1,25.3,110,0.4870436489582062,0.47,0.6030391454696655,0.99,121,0,0,3.6,1.8,2023-11-25,71,1,0,0,0,0,13,0,871833,1,1,0,9.0,2,-38826,28145,66971,59,True,0,1,2,0,0.6030391454696655,4,Yoane Wissa,4.0,ARS,1370,1360,BRE,1110,1090,2023
0,0,6,0,19.2,110,0.1061035543680191,0.19,0.1889217942953109,0.23,133,1,0,4.7,9.6,2023-12-02,90,22,0,0,0,0,14,0,960269,1,1,3,18.0,2,77645,117915,40270,59,True,0,3,1,0,0.1889217942953109,4,Yoane Wissa,4.0,LUT,1060,1120,BRE,1110,1090,2023
0,0,-2,0,0.4,110,0.0,0.09,0.06377824395895,1.0,142,1,0,0.6,1.0,2023-12-06,50,5,0,0,0,0,15,0,883996,0,1,2,5.0,0,-71828,14335,86163,59,False,1,1,0,0,0.06377824395895,4,Yoane Wissa,4.0,BHA,1070,1135,BRE,1055,1150,2023
0,0,3,0,0.6,110,0.0,0.15,0.1098229736089706,0.89,158,1,0,4.8,7.4,2023-12-09,90,23,0,0,0,0,16,0,843619,1,0,1,40.0,2,-43112,27246,70358,59,False,0,2,0,0,0.1098229736089706,4,Yoane Wissa,4.0,SHU,1045,1020,BRE,1055,1150,2023
0,0,-4,1,0.5,110,0.0,0.19,0.3160659968852997,0.88,163,0,0,3.2,6.0,2023-12-17,75,2,0,0,0,0,17,0,761854,1,2,1,25.0,2,-77255,8859,86114,58,True,0,2,0,0,0.3160659968852997,4,Yoane Wissa,4.0,AVL,1220,1350,BRE,1110,1090,2023
0,1,30,0,30.1,110,0.2444674372673034,0.86,0.3664152920246124,2.06,183,4,1,10.2,41.6,2023-12-27,85,20,0,0,0,0,19,0,686473,1,4,1,30.0,7,-19020,15774,34794,58,True,0,2,2,1,0.3664152920246124,4,Yoane Wissa,4.0,WOL,1105,1100,BRE,1110,1090,2023
0,0,-4,0,2.4,110,0.0,0.62,0.5827004909515381,1.08,192,3,0,0.9,0.0,2023-12-30,90,7,0,0,0,0,20,0,669829,1,1,3,7.0,2,-17365,14758,32123,57,False,0,1,0,0,0.5827004909515381,4,Yoane Wissa,4.0,CRY,1080,1060,BRE,1055,1150,2023
0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20,0,16,0,0,0,0,21,0,528474,0,2,3,0.0,0,-136395,983,137378,57,True,0,0,0,0,0.0,4,Yoane Wissa,4.0,NFO,1125,1080,BRE,1110,1090,2023
0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,18,0,0,0,0,22,0,482325,0,2,3,0.0,0,-51384,126,51510,57,False,0,0,0,0,0.0,4,Yoane Wissa,4.0,TOT,1110,1230,BRE,1055,1150,2023
0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05,0,13,0,0,0,0,23,0,464068,0,3,1,0.0,0,-19525,102,19627,56,True,0,0,0,0,0.0,4,Yoane Wissa,4.0,MCI,1360,1370,BRE,1110,1090,2023
0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10,0,20,0,0,0,0,24,0,443056,0,2,0,0.0,0,-21024,166,21190,56,False,0,0,0,0,0.0,4,Yoane Wissa,4.0,WOL,1085,1115,BRE,1055,1150,2023
0,0,4,0,11.2,110,0.1091302037239074,0.11,0.0,0.93,241,2,0,1.7,3.8,2024-02-17,27,12,0,0,0,0,25,0,439601,0,4,1,2.0,1,-4570,7854,12424,56,True,0,0,1,0,0.0,4,Yoane Wissa,4.0,LIV,1350,1390,BRE,1110,1090,2023
0,0,6,1,13.8,110,0.3121207654476166,0.13,0.0,1.81,176,0,0,2.0,6.6,2024-02-20,67,13,0,0,0,0,25,0,439601,1,0,1,0.0,1,-4570,7854,12424,56,False,1,0,1,0,0.0,4,Yoane Wissa,4.0,MCI,1350,1360,BRE,1055,1150,2023
0,0,27,0,10.8,110,0.0088477283716201,0.09,0.0611758530139923,0.04,259,0,1,5.7,35.6,2024-02-26,17,19,0,0,0,0,26,0,448318,0,2,4,11.0,5,7163,14604,7441,56,False,0,1,1,1,0.0611758530139923,4,Yoane Wissa,4.0,WHU,1055,1150,BRE,1055,1150,2023
0,0,21,0,12.3,110,0.0701508373022079,0.72,1.0593771934509275,1.72,261,2,1,9.3,35.8,2024-03-02,86,6,0,0,0,0,27,0,457726,1,2,2,45.0,6,10572,17579,7007,56,True,0,5,1,1,1.0593771934509275,4,Yoane Wissa,4.0,CHE,1150,1230,BRE,1110,1090,2023
0,0,24,0,10.8,110,0.0538788735866546,0.42,0.1604785770177841,1.0,271,1,1,8.4,33.6,2024-03-09,77,1,0,0,0,0,28,0,460257,1,1,2,40.0,5,2356,13996,11640,56,False,1,3,1,1,0.1604785770177841,4,Yoane Wissa,4.0,ARS,1370,1330,BRE,1055,1150,2023
0,0,2,0,0.5,110,0.0,0.43,0.3551450073719024,2.63,283,2,0,2.1,3.2,2024-03-16,78,21,0,0,0,0,29,0,931334,1,1,2,17.0,2,152806,160067,7261,56,False,0,1,0,0,0.3551450073719024,4,Yoane Wissa,4.0,BUR,1050,1040,BRE,1055,1150,2023
0,0,-2,1,16.3,110,0.2639801800251007,0.5,0.6780412793159485,0.26,293,0,0,4.0,0.0,2024-03-30,70,14,0,0,0,0,30,0,559874,1,1,1,29.0,1,-49856,9682,59538,57,True,1,4,1,0,0.6780412793159485,4,Yoane Wissa,4.0,MUN,1210,1230,BRE,1110,1090,2023
0,0,4,1,11.8,110,0.1718594282865524,0.13,0.1370060294866562,0.48,303,0,0,2.3,1.6,2024-04-03,72,5,0,0,0,0,31,0,548780,1,0,0,10.0,2,-12317,10014,22331,57,True,0,1,1,0,0.1370060294866562,4,Yoane Wissa,4.0,BHA,1180,1240,BRE,1110,1090,2023
0,0,27,0,21.3,110,0.0898008793592453,0.69,0.6867190003395081,1.18,311,3,1,9.7,38.6,2024-04-06,80,2,0,0,0,0,32,0,535775,1,3,3,37.0,5,-13444,7221,20665,57,False,1,1,1,1,0.6867190003395081,4,Yoane Wissa,4.0,AVL,1140,1180,BRE,1055,1150,2023
0,0,2,1,2.5,110,0.0,0.08,0.0537129491567611,0.84,323,0,0,2.2,0.6,2024-04-13,89,23,0,0,0,0,33,0,570074,1,0,2,19.0,2,32973,44438,11465,57,True,0,1,0,0,0.0537129491567611,4,Yoane Wissa,4.0,SHU,1020,1060,BRE,1110,1090,2023
0,3,60,1,32.1,110,0.2360706627368927,0.75,0.7474836111068726,0.29,336,0,2,14.2,77.4,2024-04-20,81,22,0,0,0,0,34,0,545124,1,5,1,32.0,13,-20480,14858,35338,57,False,0,2,3,2,0.7474836111068726,4,Yoane Wissa,4.0,LUT,1020,1090,BRE,1055,1150,2023
0,0,6,0,1.3,110,0.0,0.01,0.0,0.74,343,1,0,1.3,5.4,2024-04-27,67,8,0,0,0,0,35,0,579049,1,0,1,6.0,2,27494,46228,18734,57,False,0,0,0,0,0.0,4,Yoane Wissa,4.0,EVE,1125,1065,BRE,1055,1150,2023
0,0,2,0,4.7,110,0.0,0.05,0.0,0.55,352,0,0,1.1,2.6,2024-05-04,24,9,0,0,0,0,36,0,586550,0,0,0,4.0,1,7064,24829,17765,57,True,0,0,0,0,0.0,4,Yoane Wissa,4.0,FUL,1180,1170,BRE,1110,1090,2023
1,3,44,0,21.6,110,0.4011394083499908,0.3,0.3473429679870605,0.33,362,1,1,11.3,54.8,2024-05-11,27,3,0,0,0,0,37,0,538885,0,2,1,37.0,11,-44512,7341,51853,57,False,0,1,2,1,0.3473429679870605,4,Yoane Wissa,4.0,BOU,1055,1145,BRE,1055,1150,2023
1,1,35,0,11.5,110,0.3311417400836944,0.45,0.2693878412246704,3.41,372,4,1,7.5,44.6,2024-05-19,83,15,0,0,0,0,38,0,558227,1,4,2,19.0,9,13053,26466,13413,57,True,1,4,1,1,0.2693878412246704,4,Yoane Wissa,4.0,NEW,1210,1355,BRE,1110,1090,2023
