assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,0,13,0,0,0,0,1,0,79974,0,3,0,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Charlie Taylor,,MCI,1360,1370,,,,2023
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27,0,2,0,0,0,0,3,0,77823,0,3,1,0.0,0,-4896,2265,7161,40,True,0,0,0,0,0.0,2,Charlie Taylor,,AVL,1220,1350,,,,2023
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02,0,18,0,0,0,0,4,0,72868,0,5,2,0.0,0,-5793,1316,7109,40,True,0,0,0,0,0.0,2,Charlie Taylor,,TOT,1150,1310,,,,2023
0,0,10,0,1.8,475,0.0,0.03,0.0188309084624052,0.72,47,1,0,1.5,9.8,2023-09-18,90,16,0,0,0,0,5,0,70528,1,1,1,3.0,2,-3764,1391,5155,40,False,0,1,0,0,0.0188309084624052,2,Charlie Taylor,,NFO,1050,1080,,,,2023
0,0,13,0,8.1,475,0.0,0.02,0.0,0.91,54,1,0,2.5,17.0,2023-09-23,90,14,0,0,0,0,6,0,73582,1,1,0,0.0,2,1707,5268,3561,39,True,0,0,0,0,0.0,2,Charlie Taylor,,MUN,1210,1230,,,,2023
0,0,13,0,1.5,475,0.0,0.0,0.0,3.19,66,2,0,1.6,14.8,2023-09-30,90,15,0,0,0,0,7,0,138069,1,0,2,0.0,0,51272,62518,11246,39,False,1,0,0,0,0.0,2,Charlie Taylor,,NEW,1050,1160,,,,2023
0,0,10,0,3.8,475,0.0,0.07,0.0,1.31,15,1,0,2.8,21.8,2023-10-03,90,22,0,0,0,0,7,0,138069,1,2,1,2.0,1,51272,62518,11246,39,False,1,0,0,0,0.0,2,Charlie Taylor,,LUT,1020,1090,,,,2023
0,0,9,0,11.8,475,0.021745478734374,0.07,0.0683805495500564,1.58,73,4,0,2.4,9.2,2023-10-07,90,6,0,0,0,0,8,0,302601,1,4,1,3.0,0,161789,201808,40019,39,True,0,2,1,0,0.0683805495500564,2,Charlie Taylor,,CHE,1150,1230,,,,2023
0,0,12,0,1.8,475,0.0,0.0,0.0,3.24,83,3,0,1.8,16.0,2023-10-21,90,4,0,0,0,0,9,0,367176,1,0,3,0.0,1,67249,84034,16785,39,False,0,0,0,0,0.0,2,Charlie Taylor,,BRE,1110,1090,,,,2023
0,0,21,0,1.1,475,0.0,0.03,0.0390276834368705,1.08,93,2,1,4.5,34.8,2023-10-28,90,3,0,0,0,0,10,0,486109,1,1,2,9.0,6,113701,136170,22469,39,False,1,2,0,1,0.0390276834368705,2,Charlie Taylor,,BOU,1055,1145,,,,2023
0,0,12,0,27.4,475,0.2730624675750732,0.07,0.0106843644753098,1.32,102,2,0,4.7,13.4,2023-11-04,90,7,0,0,0,0,11,0,572246,1,2,0,6.0,1,81654,93335,11681,39,True,0,1,2,0,0.0106843644753098,2,Charlie Taylor,,CRY,1120,1085,,,,2023
0,0,10,0,1.8,475,0.0,0.01,0.0,2.03,111,3,0,2.1,19.6,2023-11-11,90,1,0,0,0,0,12,0,559070,1,1,3,0.0,1,-5415,14092,19507,40,False,0,0,0,0,0.0,2,Charlie Taylor,,ARS,1370,1330,,,,2023
0,0,18,0,1.7,475,0.0,0.0,0.0,1.03,122,2,0,2.8,24.0,2023-11-25,90,19,0,0,0,0,13,0,567475,1,2,1,2.0,1,6731,20416,13685,40,True,0,0,0,0,0.0,2,Charlie Taylor,,WHU,1140,1150,,,,2023
1,1,37,1,18.9,475,0.4004502892494201,0.2,0.0,0.39,134,0,0,4.7,25.8,2023-12-02,90,23,0,0,0,0,14,0,582046,1,0,5,2.0,10,12208,22333,10125,40,True,0,0,1,0,0.0,2,Charlie Taylor,,SHU,1020,1060,,,,2023
0,0,11,0,13.6,475,0.0492162071168422,0.03,0.0189502481371164,0.83,149,1,0,2.7,12.0,2023-12-05,90,20,0,0,0,0,15,0,627650,1,0,1,1.0,1,42979,50392,7413,40,False,1,1,1,0,0.0189502481371164,2,Charlie Taylor,,WOL,1085,1115,,,,2023
