assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,41.3,433,0.1202193796634674,0.17,0.0887004509568214,1.22,6,1,0,6.5,9.8,2024-08-17,90,False,3,0,0,0,0,1,0,430423,1,1,1,14.0,2,0,0,0,65,True,0,2,3,0,0.0887004509568214,3,Morgan Gibbs-White,16,BOU,1140,1210,NFO,1140,1130,2024,0.0887004509568214,2.0,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,2,35,1,34.2,433,0.1997845321893692,0.49,0.6530778408050537,0.14,18,0,1,13.8,48.8,2024-08-24,90,False,17,0,0,0,0,2,0,414290,1,1,0,55.0,10,-32268,14421,46689,65,False,0,4,3,1,0.6530778408050537,3,Morgan Gibbs-White,16,SOU,1060,1050,NFO,1230,1130,2024,0.6530778408050537,2.0,2.86475,9.0,2.86475,0.214952,4.0,0.214952
0,0,13,0,36.7,433,0.7341440916061401,0.83,0.1267049610614776,0.74,29,1,0,10.6,14.6,2024-08-31,90,False,20,0,0,0,0,3,0,484356,1,1,1,55.0,1,45045,103142,58097,65,True,1,3,3,0,0.1267049610614776,3,Morgan Gibbs-White,16,WOL,1070,1120,NFO,1140,1130,2024,0.1267049610614776,2.0,1.41069,9.0,1.41069,0.937632,4.0,0.937632
0,0,6,1,23.6,433,0.4179857969284057,0.07,0.0271556172519922,0.85,36,0,0,3.2,7.4,2024-09-14,80,False,12,0,0,0,0,4,0,359779,1,1,0,1.0,3,-122158,17404,139562,65,False,0,1,2,0,0.0271556172519922,3,Morgan Gibbs-White,16,LIV,1340,1360,NFO,1230,1130,2024,0.0271556172519922,2.0,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,-3,0,1.9,433,0.0,0.1,0.0897669792175293,0.89,42,2,0,2.8,2.6,2024-09-22,82,False,5,0,0,0,1,5,0,357182,1,2,2,23.0,-1,-9384,24129,33513,64,False,0,1,0,0,0.0897669792175293,3,Morgan Gibbs-White,16,BHA,1080,1140,NFO,1230,1130,2024,0.0897669792175293,2.0,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28,0,False,9,0,0,0,0,6,0,206830,0,1,0,0.0,0,-148962,3863,152825,63,True,0,0,0,0,0.0,3,Morgan Gibbs-White,16,FUL,1140,1160,NFO,1140,1130,2024,0.0,2.0,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,10,0,19.3,433,0.0265257805585861,0.09,0.1100354567170143,1.24,65,1,0,5.3,12.8,2024-10-06,75,False,6,0,0,0,0,7,0,178742,1,1,1,21.0,2,-30911,2725,33636,63,False,0,2,1,0,0.1100354567170143,3,Morgan Gibbs-White,16,CHE,1150,1360,NFO,1230,1130,2024,0.1100354567170143,2.0,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,False,7,0,0,0,0,8,0,152550,0,0,1,0.0,0,-27031,2983,30014,63,True,0,0,0,0,0.0,3,Morgan Gibbs-White,16,CRY,1140,1110,NFO,1140,1130,2024,0.0,2.0,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25,0,False,11,0,0,0,0,9,0,134846,0,3,1,0.0,0,-17844,279,18123,63,False,0,0,0,0,0.0,3,Morgan Gibbs-White,16,LEI,1050,1090,NFO,1230,1130,2024,0.0,2.0,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,11,1,20.2,433,0.0831485986709594,0.25,0.1586639583110809,0.07,97,0,0,3.7,8.4,2024-11-02,62,False,19,0,0,0,0,10,0,120545,1,0,3,8.0,3,-14578,387,14965,63,True,0,1,1,0,0.1586639583110809,3,Morgan Gibbs-White,16,WHU,1070,1130,NFO,1140,1130,2024,0.1586639583110809,2.0,2.35011,11.0,2.35011,0.132317,2.0,0.132317
0,0,2,0,2.6,433,0.0,0.14,0.1155037507414817,1.01,107,1,0,1.2,2.6,2024-11-10,58,False,15,0,0,0,0,11,0,125232,1,3,1,7.0,1,3411,7889,4478,63,True,0,1,0,0,0.1155037507414817,3,Morgan Gibbs-White,16,NEW,1150,1290,NFO,1140,1130,2024,0.1155037507414817,2.0,1.17852,4.0,1.17852,1.86904,10.0,1.86904
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,False,1,0,0,0,0,12,0,125044,0,0,3,0.0,0,-903,5296,6199,63,False,0,0,0,0,0.0,3,Morgan Gibbs-White,16,ARS,1260,1240,NFO,1230,1130,2024,0.0,2.0,0.403136,0.0,0.403136,1.66016,19.0,1.66016
0,0,10,1,23.4,433,0.0875144675374031,0.31,0.1071255728602409,0.44,127,0,0,6.5,9.6,2024-11-30,77,False,10,0,0,0,0,13,0,118358,1,0,1,32.0,2,-6711,1281,7992,63,True,1,3,1,0,0.1071255728602409,3,Morgan Gibbs-White,16,IPS,1070,1080,NFO,1140,1130,2024,0.1071255728602409,2.0,1.76587,3.0,1.0047,0.462771,5.0,0.462771
0,0,14,0,52.0,433,0.1404386013746261,0.23,0.0738934651017189,2.1,138,3,0,9.6,24.8,2024-12-04,62,False,13,0,0,0,0,14,0,115155,1,0,3,19.0,1,-3599,1525,5124,63,False,1,1,4,0,0.0738934651017189,3,Morgan Gibbs-White,16,MCI,1140,1300,NFO,1230,1130,2024,0.0738934651017189,2.0,0.802155,7.0,0.802155,3.20169,10.0,3.20169
1,3,38,0,16.6,433,0.1261778771877288,0.42,0.0857853069901466,1.4,148,2,1,8.5,55.8,2024-12-07,78,False,14,0,0,0,0,15,0,112814,1,3,2,13.0,13,-2721,1372,4093,63,False,0,2,1,1,0.0857853069901466,3,Morgan Gibbs-White,16,MUN,1140,1110,NFO,1230,1130,2024,0.0857853069901466,2.0,0.651217,4.0,0.651217,1.4697,7.0,1.4697
1,3,35,0,50.6,433,1.1347174644470217,0.97,0.0843942537903785,0.42,158,1,0,12.6,32.2,2024-12-14,90,False,2,0,0,0,0,16,0,133308,1,1,2,43.0,8,17563,20813,3250,63,True,0,2,3,0,0.0843942537903785,3,Morgan Gibbs-White,16,AVL,1160,1320,NFO,1140,1130,2024,0.0843942537903785,2.0,2.2861,5.0,2.2861,0.389423,7.0,0.389423
