assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,41.3,433,0.07,0.17,0.1,1.22,6,1,0,6.5,9.8,2024-08-17 14:00:00+00:00,90,3,0,0,0,0,1,0,430423,1,1,1,14.0,2,0,0,0,65,True,0,3,Morgan Gibbs-White,16,1,BOU,1130,1160,NFO,1140,1120,1,2024
0,2,35,1,34.2,433,0.02,0.49,0.47,0.14,18,0,1,13.8,48.8,2024-08-24 14:00:00+00:00,90,17,0,0,0,0,2,0,414290,1,1,0,55.0,10,-32268,14421,46689,65,False,0,3,Morgan Gibbs-White,16,2,SOU,1060,1060,NFO,1130,1070,1,2024
0,0,13,0,36.7,433,0.7,0.83,0.13,0.74,29,1,0,10.6,14.6,2024-08-31 14:00:00+00:00,90,20,0,0,0,0,3,0,484356,1,1,1,55.0,1,45045,103142,58097,65,True,1,3,Morgan Gibbs-White,16,3,WOL,1060,1120,NFO,1140,1120,1,2024
0,0,6,1,23.6,433,0.05,0.07,0.02,0.85,36,0,0,3.2,7.4,2024-09-14 14:00:00+00:00,80,12,0,0,0,0,4,0,359779,1,1,0,1.0,3,-122158,17404,139562,65,False,0,3,Morgan Gibbs-White,16,4,LIV,1360,1340,NFO,1130,1070,1,2024
0,0,-3,0,1.9,433,0.03,0.1,0.07,0.89,42,2,0,2.8,2.6,2024-09-22 13:00:00+00:00,82,5,0,0,0,1,5,0,357182,1,2,2,23.0,-1,-9384,24129,33513,64,False,0,3,Morgan Gibbs-White,16,5,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,9,0,0,0,0,6,0,206830,0,1,0,0.0,0,-148962,3863,152825,63,True,0,3,Morgan Gibbs-White,16,6,FUL,1140,1180,NFO,1140,1120,1,2024
0,0,10,0,19.3,433,0.01,0.09,0.08,1.24,65,1,0,5.3,12.8,2024-10-06 13:00:00+00:00,75,6,0,0,0,0,7,0,178742,1,1,1,21.0,2,-30911,2725,33636,63,False,0,3,Morgan Gibbs-White,16,7,CHE,1130,1320,NFO,1130,1070,1,2024
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21 19:00:00+00:00,0,7,0,0,0,0,8,0,152550,0,0,1,0.0,0,-27031,2983,30014,63,True,0,3,Morgan Gibbs-White,16,8,CRY,1100,1090,NFO,1140,1120,1,2024
0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25 19:00:00+00:00,0,11,0,0,0,0,9,0,134846,0,3,1,0.0,0,-17844,279,18123,63,False,0,3,Morgan Gibbs-White,16,9,LEI,1060,1090,NFO,1130,1070,1,2024
0,0,11,1,20.2,433,0.09,0.25,0.16,0.07,97,0,0,3.7,8.4,2024-11-02 15:00:00+00:00,62,19,0,0,0,0,10,0,120545,1,0,3,8.0,3,-14578,387,14965,63,True,0,3,Morgan Gibbs-White,16,10,WHU,1070,1130,NFO,1140,1120,1,2024
