assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,1,2.8,617,0.0,0.75,0.75,0.59,12,0,0,4.9,11.2,2024-08-25 13:00:00+00:00,71,15,0,0,0,0,2,0,10269,1,1,1,35.0,2,8001,8938,937,60,True,0,4,Francisco Evanilson de Lima Barbosa,3,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,3,0,0.8,617,0.07,0.27,0.2,1.71,24,2,0,0.6,0.0,2024-08-31 14:00:00+00:00,64,8,0,0,0,0,3,0,35863,1,3,2,7.0,2,21574,29281,7707,60,False,0,4,Francisco Evanilson de Lima Barbosa,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,0,1,12.0,617,0.08,0.99,0.91,0.47,32,0,0,5.0,3.2,2024-09-14 19:00:00+00:00,67,6,0,1,0,0,4,0,28366,1,1,0,35.0,0,-7617,5629,13246,60,True,0,4,Francisco Evanilson de Lima Barbosa,3,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,6,0,23.9,617,0.24,0.28,0.04,1.66,46,3,0,3.4,3.0,2024-09-21 14:00:00+00:00,75,12,0,0,0,0,5,0,27389,1,0,3,7.0,2,-1896,5360,7256,59,False,0,4,Francisco Evanilson de Lima Barbosa,3,LIV,1360,1340,BOU,1130,1160,1,2024
0,3,34,0,1.2,617,0.0,0.44,0.44,0.58,52,1,1,6.4,34.8,2024-09-30 19:00:00+00:00,75,17,0,0,0,0,6,0,55529,1,1,3,28.0,9,26459,35700,9241,59,True,0,4,Francisco Evanilson de Lima Barbosa,3,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,7,0,10.5,617,0.16,0.28,0.12,0.76,68,1,0,3.2,1.4,2024-10-05 14:00:00+00:00,80,11,0,0,0,0,7,0,87187,1,0,1,20.0,2,29194,36823,7629,59,False,0,4,Francisco Evanilson de Lima Barbosa,3,LEI,1060,1090,BOU,1130,1160,1,2024
1,0,17,1,12.2,617,0.04,0.08,0.04,0.68,71,0,0,3.0,1.4,2024-10-19 16:30:00+00:00,81,1,0,0,0,0,8,0,60367,1,0,2,16.0,5,-25294,3996,29290,59,True,0,4,Francisco Evanilson de Lima Barbosa,3,ARS,1360,1390,BOU,1070,1130,1,2024
0,3,28,0,0.6,617,0.0,0.04,0.04,0.48,82,1,1,5.7,33.4,2024-10-26 14:00:00+00:00,26,2,0,0,0,0,9,0,59335,0,1,1,23.0,8,-2224,6573,8797,59,False,0,4,Francisco Evanilson de Lima Barbosa,3,AVL,1120,1200,BOU,1130,1160,1,2024
0,1,32,1,0.8,617,0.0,0.47,0.47,0.65,91,0,1,7.5,38.6,2024-11-02 15:00:00+00:00,77,13,0,0,0,0,10,0,58243,1,1,2,36.0,7,-2018,8092,10110,59,True,0,4,Francisco Evanilson de Lima Barbosa,3,MCI,1350,1390,BOU,1070,1130,1,2024
0,2,35,0,23.3,617,0.01,0.98,0.97,1.48,101,3,1,9.0,41.4,2024-11-09 15:00:00+00:00,90,4,0,0,0,0,11,0,126777,1,2,3,25.0,8,64526,70498,5972,59,False,0,4,Francisco Evanilson de Lima Barbosa,3,BRE,1080,1100,BOU,1130,1160,1,2024
