assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,7,1,2.8,617,0.0,0.75,0.9944638013839722,0.59,12,0,0,4.9,11.2,2024-08-25,71,15,0,0,0,0,2,0,10269,1,1,1,35.0,2,8001,8938,937,60,True,0,3,0,0,0.9944638013839722,4,Francisco Evanilson de Lima Barbosa,3,NEW,1130,1310,BOU,1070,1130,2024
0,0,3,0,0.8,617,0.0,0.27,0.139943391084671,1.71,24,2,0,0.6,0.0,2024-08-31,64,8,0,0,0,0,3,0,35863,1,3,2,7.0,2,21574,29281,7707,60,False,0,1,0,0,0.139943391084671,4,Francisco Evanilson de Lima Barbosa,3,EVE,1080,1080,BOU,1130,1160,2024
0,0,0,1,12.0,617,0.1013539806008338,0.99,0.8637921810150146,0.47,32,0,0,5.0,3.2,2024-09-14,67,6,0,1,0,0,4,0,28366,1,1,0,35.0,0,-7617,5629,13246,60,True,0,3,1,0,0.1026233211159706,4,Francisco Evanilson de Lima Barbosa,3,CHE,1130,1330,BOU,1070,1130,2024
0,0,6,0,23.9,617,0.4790083169937134,0.28,0.0300676524639129,1.66,46,3,0,3.4,3.0,2024-09-21,75,12,0,0,0,0,5,0,27389,1,0,3,7.0,2,-1896,5360,7256,59,False,0,2,2,0,0.0300676524639129,4,Francisco Evanilson de Lima Barbosa,3,LIV,1360,1340,BOU,1130,1160,2024
0,3,34,0,1.2,617,0.0,0.44,0.6221068501472473,0.58,52,1,1,6.4,34.8,2024-09-30,75,17,0,0,0,0,6,0,55529,1,1,3,28.0,9,26459,35700,9241,59,True,0,2,0,1,0.6221068501472473,4,Francisco Evanilson de Lima Barbosa,3,SOU,1070,1060,BOU,1070,1130,2024
0,0,7,0,10.5,617,0.0,0.28,0.1172955110669136,0.76,68,1,0,3.2,1.4,2024-10-05,80,11,0,0,0,0,7,0,87187,1,0,1,20.0,2,29194,36823,7629,59,False,0,3,0,0,0.1172955110669136,4,Francisco Evanilson de Lima Barbosa,3,LEI,1060,1090,BOU,1130,1160,2024
1,0,17,1,12.2,617,0.0678947493433952,0.08,0.0281005073338747,0.68,71,0,0,3.0,1.4,2024-10-19,81,1,0,0,0,0,8,0,60367,1,0,2,16.0,5,-25294,3996,29290,59,True,0,1,1,0,0.0281005073338747,4,Francisco Evanilson de Lima Barbosa,3,ARS,1360,1390,BOU,1070,1130,2024
0,3,28,0,0.6,617,0.0,0.04,0.0293816626071929,0.48,82,1,1,5.7,33.4,2024-10-26,26,2,0,0,0,0,9,0,59335,0,1,1,23.0,8,-2224,6573,8797,59,False,0,1,0,1,0.0293816626071929,4,Francisco Evanilson de Lima Barbosa,3,AVL,1120,1200,BOU,1130,1160,2024
0,1,32,1,0.8,617,0.0,0.47,0.7182064652442932,0.65,91,0,1,7.5,38.6,2024-11-02,77,13,0,0,0,0,10,0,58243,1,1,2,36.0,7,-2018,8092,10110,59,True,0,2,0,1,0.7182064652442932,4,Francisco Evanilson de Lima Barbosa,3,MCI,1350,1390,BOU,1070,1130,2024
0,2,35,0,23.3,617,0.102626271545887,0.98,0.8381772041320801,1.48,101,3,1,9.0,41.4,2024-11-09,90,4,0,0,0,0,11,0,126777,1,2,3,25.0,8,64526,70498,5972,59,False,0,1,2,1,0.8381772041320801,4,Francisco Evanilson de Lima Barbosa,3,BRE,1080,1100,BOU,1130,1160,2024
0,0,2,0,3.4,617,0.0,0.52,0.8557373285293579,0.94,113,2,0,6.0,3.0,2024-11-23,90,5,0,0,0,0,12,0,228884,1,2,1,54.0,2,95489,109576,14087,60,True,0,5,0,0,0.8557373285293579,4,Francisco Evanilson de Lima Barbosa,3,BHA,1130,1220,BOU,1070,1130,2024
3,1,43,0,11.6,617,0.0306258890777826,0.52,0.4042715728282928,0.45,130,2,0,6.5,11.8,2024-11-30,76,20,0,0,0,0,13,0,201899,1,4,2,42.0,12,-22500,16180,38680,60,False,0,2,1,0,0.4042715728282928,4,Francisco Evanilson de Lima Barbosa,3,WOL,1060,1090,BOU,1130,1160,2024
0,0,7,1,21.5,617,0.120865598320961,0.67,0.8267034292221069,0.55,133,0,0,9.0,11.4,2024-12-05,84,18,0,0,0,0,14,0,320792,1,0,1,57.0,2,111688,124833,13145,60,True,0,3,2,0,0.8267034292221069,4,Francisco Evanilson de Lima Barbosa,3,TOT,1170,1350,BOU,1070,1130,2024
