assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,13,1,12.8,282,0.08,0.08,0.0,2.73,5,0,0,2.8,13.2,2023-08-12 14:00:00+00:00,90,9,0,0,0,0,1,0,86790,1,1,0,2.0,3,0,0,0,50,False,0,3,Harrison Reed,10,1,EVE,1125,1065,FUL,1180,1170,1,2023
0,0,9,0,33.8,282,0.08,0.08,0.0,1.94,13,2,0,4.9,13.0,2023-08-19 14:00:00+00:00,66,4,0,0,0,0,2,0,81757,1,3,0,2.0,1,-6612,1553,8165,50,True,1,3,Harrison Reed,10,2,BRE,1055,1150,FUL,1050,1060,1,2023
1,0,13,0,14.0,282,0.03,0.03,0.0,0.94,21,1,0,3.1,17.0,2023-08-26 14:00:00+00:00,20,1,0,0,0,0,3,0,67179,0,2,2,0.0,4,-14960,457,15417,49,False,0,3,Harrison Reed,10,3,ARS,1370,1330,FUL,1180,1170,1,2023
0,0,14,0,0.8,282,0.0,0.0,0.0,2.26,39,5,0,0.6,5.2,2023-09-02 14:00:00+00:00,90,13,0,0,0,0,4,0,57053,1,1,5,0.0,2,-10759,1113,11872,49,False,0,3,Harrison Reed,10,4,MCI,1350,1360,FUL,1180,1170,1,2023
0,0,13,1,5.0,282,0.02,0.02,0.0,0.86,44,0,0,0.9,4.2,2023-09-16 14:00:00+00:00,61,12,0,0,0,0,5,0,56168,1,0,1,0.0,3,-2154,5034,7188,48,True,0,3,Harrison Reed,10,5,LUT,1060,1120,FUL,1050,1060,1,2023
0,0,11,1,28.6,282,0.11,0.12,0.01,0.3,56,0,0,5.3,19.0,2023-09-23 14:00:00+00:00,90,8,0,0,0,0,6,0,56560,1,0,0,5.0,3,19,4528,4509,48,False,0,3,Harrison Reed,10,6,CRY,1080,1060,FUL,1180,1170,1,2023
0,0,3,0,15.8,282,0.11,0.11,0.0,1.69,64,2,0,1.8,2.4,2023-10-02 19:00:00+00:00,64,7,0,0,0,0,7,0,55917,1,2,0,0.0,2,-791,4414,5205,48,True,0,3,Harrison Reed,10,7,CHE,1150,1230,FUL,1050,1060,1,2023
0,0,3,0,5.0,282,0.04,0.04,0.0,0.02,76,0,0,0.8,3.2,2023-10-07 14:00:00+00:00,11,17,0,0,0,0,8,0,57201,0,1,3,0.0,1,634,5993,5359,48,True,0,3,Harrison Reed,10,8,SHU,1020,1060,FUL,1050,1060,1,2023
0,0,2,0,1.4,282,0.0,0.0,0.0,0.21,90,0,0,0.2,0.8,2023-10-23 19:00:00+00:00,18,18,0,0,0,0,9,0,52697,0,0,2,0.0,1,-4204,1122,5326,48,False,0,3,Harrison Reed,10,9,TOT,1110,1230,FUL,1180,1170,1,2023
0,0,5,0,0.1,282,0.0,0.01,0.01,0.61,94,1,0,0.5,1.4,2023-10-29 14:00:00+00:00,57,5,0,0,0,0,10,0,48650,1,1,1,3.0,1,-4106,733,4839,48,False,0,3,Harrison Reed,10,10,BHA,1070,1135,FUL,1180,1170,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04 12:30:00+00:00,0,14,0,0,0,0,11,0,47717,0,1,0,0.0,0,-1200,2232,3432,47,True,0,3,Harrison Reed,10,11,MUN,1210,1230,FUL,1050,1060,1,2023
0,0,-1,0,0.3,282,0.0,0.0,0.0,0.96,112,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,8,2,0,0,0,0,12,0,44648,0,1,3,0.0,0,-2958,553,3511,47,False,1,3,Harrison Reed,10,12,AVL,1140,1180,FUL,1180,1170,1,2023
0,0,15,0,13.4,282,0.04,0.09,0.05,1.41,124,2,0,2.9,13.4,2023-11-27 20:00:00+00:00,90,20,0,0,0,0,13,0,42068,1,2,3,2.0,2,-2633,313,2946,47,True,0,3,Harrison Reed,10,13,WOL,1105,1100,FUL,1050,1060,1,2023
0,0,14,0,1.3,282,0.01,0.01,0.0,2.22,136,4,0,2.3,19.8,2023-12-03 14:00:00+00:00,89,11,0,0,0,0,14,0,41169,1,3,4,2.0,2,-1139,780,1919,46,False,0,3,Harrison Reed,10,14,LIV,1210,1270,FUL,1180,1170,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,16,0,0,0,0,15,0,43319,0,0,5,0.0,0,1896,3216,1320,46,True,0,3,Harrison Reed,10,15,NFO,1125,1080,FUL,1050,1060,1,2023
0,0,4,0,3.9,282,0.29,0.29,0.0,0.36,155,0,0,0.6,2.0,2023-12-10 14:00:00+00:00,10,19,0,0,0,0,16,0,41716,0,0,5,0.0,1,-1489,785,2274,46,True,0,3,Harrison Reed,10,16,WHU,1140,1150,FUL,1050,1060,1,2023
0,0,4,0,0.9,282,0.01,0.01,0.0,1.57,168,1,0,0.3,2.4,2023-12-16 15:00:00+00:00,14,15,0,0,0,0,17,0,39436,0,0,3,0.0,1,-2112,505,2617,46,False,0,3,Harrison Reed,10,17,NEW,1050,1160,FUL,1180,1170,1,2023
0,0,7,0,0.6,282,0.01,0.01,0.0,0.06,173,0,0,0.3,2.6,2023-12-23 15:00:00+00:00,8,6,0,0,0,0,18,0,37765,0,2,0,0.0,1,-1727,271,1998,46,True,0,3,Harrison Reed,10,18,BUR,1050,1050,FUL,1050,1060,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26 15:00:00+00:00,0,3,0,0,0,0,19,0,37161,0,0,3,0.0,0,-861,434,1295,46,False,0,3,Harrison Reed,10,19,BOU,1055,1145,FUL,1180,1170,1,2023
0,0,3,0,0.0,282,0.0,0.0,0.0,0.04,193,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,1,1,0,0,0,0,20,0,35294,0,1,2,0.0,1,-1849,197,2046,45,True,0,3,Harrison Reed,10,20,ARS,1370,1360,FUL,1050,1060,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13 12:30:00+00:00,0,7,0,0,0,0,21,0,33378,0,0,1,0.0,0,-1916,761,2677,45,False,0,3,Harrison Reed,10,21,CHE,1080,1170,FUL,1180,1170,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30 19:45:00+00:00,0,9,0,0,0,0,22,0,32344,0,0,0,0.0,0,-1194,321,1515,45,True,0,3,Harrison Reed,10,22,EVE,1125,1080,FUL,1050,1060,1,2023
0,0,1,0,3.4,282,0.01,0.03,0.02,1.68,225,2,0,2.2,14.0,2024-02-03 15:00:00+00:00,90,6,0,0,0,0,23,0,32005,1,2,2,5.0,1,-414,267,681,45,False,1,3,Harrison Reed,10,23,BUR,1050,1040,FUL,1180,1170,1,2023
0,0,1,0,0.3,282,0.0,0.0,0.0,0.55,233,0,0,0.8,7.4,2024-02-10 15:00:00+00:00,27,3,0,0,0,0,24,0,31590,0,1,3,0.0,1,-446,422,868,45,True,0,3,Harrison Reed,10,24,BOU,1130,1075,FUL,1050,1060,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,2,0,0,0,0,25,0,31456,0,2,1,0.0,0,-184,802,986,45,True,0,3,Harrison Reed,10,25,AVL,1220,1350,FUL,1050,1060,1,2023
0,0,6,1,3.2,282,0.03,0.09,0.06,0.48,258,0,0,0.8,2.6,2024-02-24 15:00:00+00:00,76,14,0,0,0,0,26,0,31192,1,2,1,2.0,3,-372,515,887,45,False,0,3,Harrison Reed,10,26,MUN,1130,1120,FUL,1180,1170,1,2023
0,0,7,1,1.7,282,0.02,0.06,0.04,1.17,264,0,0,3.2,23.0,2024-03-02 15:00:00+00:00,90,5,0,0,0,0,27,0,31248,1,0,3,7.0,3,89,726,637,45,True,0,3,Harrison Reed,10,27,BHA,1180,1240,FUL,1050,1060,1,2023
0,0,18,0,21.3,282,0.31,0.31,0.0,0.47,280,1,0,3.3,10.0,2024-03-09 15:00:00+00:00,60,20,0,0,0,0,28,0,31201,1,1,2,2.0,1,-71,559,630,45,False,1,3,Harrison Reed,10,28,WOL,1085,1115,FUL,1180,1170,1,2023
0,0,2,0,0.3,282,0.0,0.0,0.0,0.29,286,0,0,0.3,2.4,2024-03-16 17:30:00+00:00,9,18,0,0,0,0,29,0,30989,0,0,3,0.0,0,122,493,371,45,True,1,3,Harrison Reed,10,29,TOT,1150,1310,FUL,1050,1060,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,17,0,0,0,0,30,0,31255,0,3,3,0.0,0,-143,513,656,44,False,0,3,Harrison Reed,10,30,SHU,1045,1020,FUL,1180,1170,1,2023
0,0,4,0,13.3,282,0.17,0.17,0.0,0.23,305,0,0,2.0,6.2,2024-04-02 18:30:00+00:00,19,16,0,0,0,0,31,0,31048,0,1,3,0.0,1,-238,262,500,44,False,0,3,Harrison Reed,10,31,NFO,1050,1080,FUL,1180,1170,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,15,0,0,0,0,32,0,30577,0,1,0,0.0,0,-479,144,623,44,True,0,3,Harrison Reed,10,32,NEW,1210,1355,FUL,1050,1060,1,2023
0,0,3,0,0.5,282,0.0,0.0,0.0,0.0,330,0,0,0.3,2.6,2024-04-14 13:00:00+00:00,1,19,0,0,0,0,33,0,30320,0,2,0,0.0,1,-289,227,516,44,False,0,3,Harrison Reed,10,33,WHU,1055,1150,FUL,1180,1170,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,0,11,0,0,0,0,34,0,29869,0,3,1,0.0,0,-397,261,658,44,True,0,3,Harrison Reed,10,34,LIV,1350,1390,FUL,1050,1060,1,2023
0,0,14,1,4.6,282,0.01,0.07,0.06,0.87,344,0,0,1.3,4.8,2024-04-27 14:00:00+00:00,84,8,0,0,0,0,35,0,29405,1,1,1,4.0,3,-538,75,613,44,True,0,3,Harrison Reed,10,35,CRY,1120,1085,FUL,1050,1060,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,4,0,0,0,0,36,0,28937,0,0,0,0.0,0,-492,49,541,44,False,0,3,Harrison Reed,10,36,BRE,1110,1090,FUL,1180,1170,1,2023
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11 11:30:00+00:00,0,13,0,0,0,0,37,0,28330,0,4,0,0.0,0,-581,128,709,44,True,0,3,Harrison Reed,10,37,MCI,1360,1370,FUL,1050,1060,1,2023
1,0,17,0,26.3,282,0.11,0.15,0.04,1.73,378,2,0,5.7,21.2,2024-05-19 15:00:00+00:00,74,12,0,0,0,0,38,0,29344,1,4,2,9.0,4,768,1159,391,43,False,1,3,Harrison Reed,10,38,LUT,1020,1090,FUL,1180,1170,1,2023
