assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04,0,12,0,0,0,0,22,0,294,0,0,3,0.0,0,235,251,16,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,LIV,1250,1300,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11,0,17,0,0,0,0,23,0,724,0,2,1,0.0,0,298,356,58,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,SOU,1070,1060,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18,0,3,0,0,0,0,24,0,956,0,1,0,0.0,0,131,211,80,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,BOU,1110,1080,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24,0,9,0,0,0,0,25,0,2513,0,1,1,0.0,0,455,633,178,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,FUL,1070,1120,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01,0,12,0,0,0,0,25,0,2513,0,0,2,0.0,0,455,633,178,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,LIV,1180,1260,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04,0,18,0,0,0,0,26,0,1501,0,0,1,0.0,0,-68,138,206,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,TOT,1210,1230,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,15,0,0,0,0,27,0,1643,0,1,2,0.0,0,40,156,116,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,NEW,1250,1165,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18,0,24,0,0,0,0,28,0,2028,0,4,2,0.0,0,54,172,118,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,LEE,1075,1120,WOL,1100,1060,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01,0,16,0,0,0,0,29,0,1856,0,1,1,0.0,0,-12,129,141,40,False,0,0,0,0,0.0,1,Daniel Bentley,20,NFO,1065,1030,WOL,1100,1080,2022,0.0,
0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08,0,6,0,0,0,0,30,0,1983,0,0,1,0.0,0,85,160,75,40,True,0,0,0,0,0.0,1,Daniel Bentley,20,CHE,1220,1220,WOL,1100,1060,2022,0.0,
