assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,397,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,17,0,0,0,0,1,0,3106,0,0,1,0.0,0,0,0,0,50,True,0,3,Ryan Fraser,15,SOU,1070,1060,NEW,1100,1130,1
0,0,0,0,0.0,397,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,3,0,0,0,0,2,0,3446,0,1,1,0.0,0,-445,153,598,50,False,0,3,Ryan Fraser,15,BOU,1070,1130,NEW,1130,1310,1
0,0,0,0,0.0,397,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,3437,0,1,3,0.0,0,-312,322,634,49,False,0,3,Ryan Fraser,17,BRE,1080,1100,SOU,1070,1060,1
0,0,6,0,0.3,397,0.0,0.0,0.0,0.82,38,1,0,0.2,2.0,2024-09-14 11:30:00+00:00,26,14,0,0,0,0,4,0,3562,0,3,0,0.0,1,-64,411,475,49,True,0,3,Ryan Fraser,17,MUN,1140,1170,SOU,1060,1060,1
0,0,3,0,1.5,397,0.0,0.0,0.0,1.08,48,0,0,1.2,10.6,2024-09-21 14:00:00+00:00,58,10,0,0,0,0,5,0,3524,1,1,1,0.0,1,-108,117,225,49,True,0,3,Ryan Fraser,17,IPS,1080,1100,SOU,1060,1060,1
0,0,6,0,0.3,397,0.0,0.02,0.02,0.97,52,3,0,1.2,4.2,2024-09-30 19:00:00+00:00,45,3,0,0,0,0,6,0,3407,1,1,3,7.0,1,-161,110,271,49,False,0,3,Ryan Fraser,17,BOU,1070,1130,SOU,1070,1060,1
0,0,0,0,0.0,397,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,3309,0,1,3,0.0,0,-142,77,219,49,False,0,3,Ryan Fraser,17,ARS,1360,1340,SOU,1070,1060,1
0,0,-9,0,10.3,397,0.09,0.09,0.0,1.12,78,3,0,0.4,0.0,2024-10-19 14:00:00+00:00,11,11,0,0,0,1,8,0,3271,0,3,2,2.0,-2,-106,84,190,48,True,0,3,Ryan Fraser,17,LEI,1120,1080,SOU,1060,1060,1
0,0,0,0,0.0,397,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,13,0,0,0,0,9,0,3209,0,0,1,0.0,0,-64,221,285,48,False,0,3,Ryan Fraser,17,MCI,1350,1360,SOU,1070,1060,1
0,0,0,0,0.0,397,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,3003,0,0,1,0.0,0,-255,69,324,48,True,0,3,Ryan Fraser,17,EVE,1100,1100,SOU,1060,1060,1
