assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.0,469,0.0,0.0,0.0,0.25,5,1,0,0.0,0.0,2024-08-17 14:00:00+00:00,90,15,0,0,0,0,1,0,13740,1,0,1,0.0,2,0,0,0,45,False,0,1,Alex McCarthy,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,19,0,0.0,469,0.0,0.0,0.0,2.45,18,1,0,5.2,52.0,2024-08-24 14:00:00+00:00,90,16,0,0,0,0,2,7,18825,1,1,0,0.0,4,1203,2760,1557,45,True,0,1,Alex McCarthy,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,4,0,0,0,0,3,0,24742,0,1,3,0.0,0,3097,6413,3316,45,False,0,1,Alex McCarthy,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,22549,0,3,0,0.0,0,-3031,1528,4559,45,True,0,1,Alex McCarthy,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,21102,0,1,1,0.0,0,-1957,957,2914,45,True,0,1,Alex McCarthy,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,19018,0,1,3,0.0,0,-2306,162,2468,45,False,0,1,Alex McCarthy,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,18362,0,1,3,0.0,0,-895,211,1106,44,False,0,1,Alex McCarthy,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,17843,0,3,2,0.0,0,-677,135,812,44,True,0,1,Alex McCarthy,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,13,0,0,0,0,9,0,17545,0,0,1,0.0,0,-404,136,540,44,False,0,1,Alex McCarthy,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,8,0,0,0,0,10,0,16988,0,0,1,0.0,0,-614,57,671,44,True,0,1,Alex McCarthy,17,EVE,1100,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,469,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,20,0,0,0,0,11,0,16762,0,0,2,0.0,0,-307,172,479,44,False,0,1,Alex McCarthy,17,WOL,1060,1090,SOU,1070,1060,1,2024
0,0,9,0,0.0,469,0.0,0.0,0.0,3.15,120,3,0,4.5,44.6,2024-11-24 14:00:00+00:00,90,12,0,0,0,0,12,8,16663,1,3,2,0.0,3,-190,365,555,43,True,0,1,Alex McCarthy,17,LIV,1370,1360,SOU,1060,1060,1,2024
