assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,16,0,0,0,0,1,0,792,0,1,1,0.0,0,0,0,0,50,False,0,3,Tyler Adams,3,1,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,15,0,0,0,0,2,0,730,0,1,1,0.0,0,-162,59,221,50,True,0,3,Tyler Adams,3,2,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,8,0,0,0,0,3,0,670,0,3,2,0.0,0,-81,59,140,50,False,0,3,Tyler Adams,3,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,6,0,0,0,0,4,0,637,0,1,0,0.0,0,-51,74,125,50,True,0,3,Tyler Adams,3,4,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,12,0,0,0,0,5,0,627,0,0,3,0.0,0,-17,41,58,49,False,0,3,Tyler Adams,3,5,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,17,0,0,0,0,6,0,607,0,1,3,0.0,0,-28,30,58,49,True,0,3,Tyler Adams,3,6,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,11,0,0,0,0,7,0,600,0,0,1,0.0,0,-17,32,49,49,False,0,3,Tyler Adams,3,7,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,1,0,0,0,0,8,0,641,0,0,2,0.0,0,23,75,52,49,True,0,3,Tyler Adams,3,8,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,3,0,0.1,60,0.0,0.0,0.0,0.0,82,0,0,0.1,0.6,2024-10-26 14:00:00+00:00,9,2,0,0,0,0,9,0,853,0,1,1,0.0,1,131,194,63,49,False,0,3,Tyler Adams,3,9,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,1,0,10.3,60,0.01,0.01,0.0,0.97,91,1,0,2.1,10.4,2024-11-02 15:00:00+00:00,24,13,0,0,0,0,10,0,1161,0,1,2,0.0,0,217,359,142,49,True,1,3,Tyler Adams,3,10,MCI,1350,1390,BOU,1070,1130,1,2024
