assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,16,0,0,0,0,1,0,792,0,1,1,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Tyler Adams,3,NFO,1140,1120,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,15,0,0,0,0,2,0,730,0,1,1,0.0,0,-162,59,221,50,True,0,0,0,0,0.0,3,Tyler Adams,3,NEW,1130,1310,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,8,0,0,0,0,3,0,670,0,3,2,0.0,0,-81,59,140,50,False,0,0,0,0,0.0,3,Tyler Adams,3,EVE,1080,1080,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,6,0,0,0,0,4,0,637,0,1,0,0.0,0,-51,74,125,50,True,0,0,0,0,0.0,3,Tyler Adams,3,CHE,1130,1330,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,12,0,0,0,0,5,0,627,0,0,3,0.0,0,-17,41,58,49,False,0,0,0,0,0.0,3,Tyler Adams,3,LIV,1360,1340,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,17,0,0,0,0,6,0,607,0,1,3,0.0,0,-28,30,58,49,True,0,0,0,0,0.0,3,Tyler Adams,3,SOU,1070,1060,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05,0,11,0,0,0,0,7,0,600,0,0,1,0.0,0,-17,32,49,49,False,0,0,0,0,0.0,3,Tyler Adams,3,LEI,1060,1090,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,60,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,1,0,0,0,0,8,0,641,0,0,2,0.0,0,23,75,52,49,True,0,0,0,0,0.0,3,Tyler Adams,3,ARS,1360,1390,BOU,1070,1130,2024,0.0,
0,0,3,0,0.1,60,0.0,0.0,0.0,0.0,82,0,0,0.1,0.6,2024-10-26,9,2,0,0,0,0,9,0,853,0,1,1,0.0,1,131,194,63,49,False,0,0,0,0,0.0,3,Tyler Adams,3,AVL,1120,1200,BOU,1130,1160,2024,0.0,
0,0,1,0,10.3,60,0.0747580528259277,0.01,0.0,0.97,91,1,0,2.1,10.4,2024-11-02,24,13,0,0,0,0,10,0,1161,0,1,2,0.0,0,217,359,142,49,True,1,0,1,0,0.0,3,Tyler Adams,3,MCI,1350,1390,BOU,1070,1130,2024,0.0,
0,0,14,0,13.8,60,0.0232946332544088,0.05,0.0202405080199241,0.95,101,3,0,3.6,18.4,2024-11-09,66,4,0,0,0,0,11,0,1444,1,2,3,4.0,2,179,350,171,49,False,0,1,1,0,0.0202405080199241,3,Tyler Adams,3,BRE,1080,1100,BOU,1130,1160,2024,0.0202405080199241,
0,0,19,0,4.9,60,0.0,0.01,0.0,0.91,113,2,0,2.0,12.8,2024-11-23,64,5,0,0,0,0,12,0,1736,1,2,1,2.0,2,211,380,169,49,True,0,0,0,0,0.0,3,Tyler Adams,3,BHA,1130,1220,BOU,1070,1130,2024,0.0,
0,0,8,0,0.8,60,0.0,0.11,0.0386112555861473,0.46,130,2,0,2.3,17.0,2024-11-30,90,20,0,0,0,0,13,0,1921,1,4,2,5.0,2,110,298,188,49,False,0,1,0,0,0.0386112555861473,3,Tyler Adams,3,WOL,1060,1090,BOU,1130,1160,2024,0.0386112555861473,
0,0,7,1,20.9,60,0.216130793094635,0.65,0.5172070860862732,0.58,133,0,0,7.2,26.8,2024-12-05,90,18,0,0,0,0,14,0,2017,1,0,1,24.0,2,55,262,207,49,True,1,2,2,0,0.5172070860862732,3,Tyler Adams,3,TOT,1170,1350,BOU,1070,1130,2024,0.5172070860862732,
