assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,0.0,105,0.0,0.03,0.0175010617822408,0.24,8,0,0,0.5,2.8,2023-08-13,18,18,0,0,0,0,1,0,5231,0,2,2,2.0,1,0,0,0,45,True,0,1,0,0,0.0175010617822408,2,Mads Roerslev Rasmussen,4,TOT,1150,1310,BRE,1110,1090,2023,0.0175010617822408,,1.90756,11.0,1.1464,1.45316,7.0,1.45316
0,0,3,0,0.0,105,0.0,0.0,0.0,0.09,13,0,0,0.4,4.2,2023-08-19,12,9,0,0,0,0,2,0,5981,0,3,0,0.0,1,-467,94,561,45,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,FUL,1050,1060,BRE,1055,1150,2023,0.0,,3.46888,13.0,2.70772,0.399899,8.0,0.399899
0,0,0,0,0.0,105,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26,0,7,0,0,0,0,3,0,5999,0,1,1,0.0,0,-439,70,509,45,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,CRY,1120,1085,BRE,1110,1090,2023,0.0,,0.948011,5.0,0.948011,1.06061,5.0,1.06061
0,0,0,0,0.0,105,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02,0,3,0,0,0,0,4,0,5885,0,2,2,0.0,0,-471,59,530,45,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,BOU,1130,1075,BRE,1110,1090,2023,0.0,,3.07185,15.0,3.07185,2.11013,5.0,2.11013
0,0,9,0,25.6,105,0.0563077665865421,0.03,0.0,0.86,46,1,0,4.3,17.4,2023-09-16,48,15,0,0,0,0,5,0,5790,0,0,1,0.0,1,-332,79,411,44,False,0,0,2,0,0.0,2,Mads Roerslev Rasmussen,4,NEW,1050,1160,BRE,1055,1150,2023,0.0,,0.633678,4.0,0.633678,1.50126,8.0,0.740091
0,0,7,0,11.3,105,0.0217868648469448,0.01,0.0,0.91,52,1,0,1.9,7.2,2023-09-23,60,8,0,0,0,0,6,0,6370,1,3,1,0.0,2,487,836,349,44,True,0,0,1,0,0.0,2,Mads Roerslev Rasmussen,4,EVE,1125,1080,BRE,1110,1090,2023,0.0,,1.57402,6.0,1.57402,2.51497,10.0,2.51497
0,0,7,0,22.3,105,0.1040783524513244,0.17,0.0,0.26,67,0,0,3.1,8.8,2023-10-01,1,16,0,0,0,0,7,0,6256,0,1,1,0.0,1,-144,305,449,44,False,0,0,1,0,0.0,2,Mads Roerslev Rasmussen,4,NFO,1050,1080,BRE,1055,1150,2023,0.0,,1.75862,11.0,1.75862,0.800317,2.0,0.800317
0,0,9,0,15.3,105,0.0802578181028366,0.04,0.0,1.43,78,2,0,3.7,17.2,2023-10-07,90,14,0,0,0,0,8,0,6182,1,1,2,4.0,1,-146,242,388,44,False,0,0,1,0,0.0,2,Mads Roerslev Rasmussen,4,MUN,1130,1120,BRE,1055,1150,2023,0.0,,1.02509,2.0,1.02509,1.29356,17.0,1.29356
0,0,5,0,4.2,105,0.0,0.02,0.0,0.0,83,0,0,1.0,4.0,2023-10-21,14,21,0,0,0,0,9,0,7856,0,0,3,2.0,1,1415,1854,439,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,BUR,1050,1050,BRE,1110,1090,2023,0.0,,3.15685,15.0,3.15685,0.693129,3.0,0.693129
0,0,25,1,5.1,105,0.0,0.05,0.0,2.03,95,0,0,2.3,18.2,2023-10-28,90,6,0,0,0,0,10,0,6823,1,2,0,0.0,6,-981,192,1173,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,CHE,1080,1170,BRE,1055,1150,2023,0.0,,2.48137,6.0,2.48137,1.71801,16.0,1.71801
0,0,4,0,0.0,105,0.0,0.0,0.0,0.23,101,0,0,0.6,4.0,2023-11-04,11,19,0,0,0,0,11,0,7544,0,2,3,2.0,1,557,1003,446,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,WHU,1140,1150,BRE,1110,1090,2023,0.0,,1.82944,9.0,1.82944,1.75505,6.0,1.75505
0,0,4,0,1.1,105,0.0,0.03,0.0246345717459917,1.43,117,2,0,0.2,0.0,2023-11-12,72,12,0,0,0,0,12,0,7418,1,0,3,1.0,1,-103,335,438,44,False,0,1,0,0,0.0246345717459917,2,Mads Roerslev Rasmussen,4,LIV,1210,1270,BRE,1055,1150,2023,0.0246345717459917,,1.44954,8.0,1.44954,1.56004,11.0,1.56004
0,0,0,0,0.0,105,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,0,1,0,0,0,0,13,0,7491,0,1,0,0.0,0,17,313,296,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,ARS,1370,1360,BRE,1110,1090,2023,0.0,,1.66315,4.0,1.66315,1.82699,4.0,1.82699
0,0,3,0,4.3,105,0.0,0.01,0.0,0.1,133,0,0,0.7,2.2,2023-12-02,13,22,0,0,0,0,14,0,7498,0,1,3,0.0,1,-22,371,393,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,LUT,1060,1120,BRE,1110,1090,2023,0.0,,3.25952,4.0,3.25952,0.227176,3.0,0.227176
0,0,12,0,1.3,105,0.0,0.0,0.0,1.52,142,2,0,1.2,10.4,2023-12-06,83,5,0,0,0,0,15,0,7339,1,1,2,0.0,1,-187,108,295,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,BHA,1070,1135,BRE,1055,1150,2023,0.0,,1.22007,2.0,0.458899,1.54099,19.0,1.54099
0,0,0,0,0.0,105,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09,0,23,0,0,0,0,16,0,7999,0,0,1,0.0,0,525,825,300,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,SHU,1045,1020,BRE,1055,1150,2023,0.0,,0.644638,7.0,0.644638,0.841976,6.0,0.841976
0,0,13,0,1.3,105,0.0,0.0,0.0,1.39,163,2,0,1.7,13.8,2023-12-17,88,2,0,0,0,0,17,0,7227,1,2,1,2.0,1,-751,70,821,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,AVL,1220,1350,BRE,1110,1090,2023,0.0,,0.796812,4.0,0.796812,1.4664,13.0,1.4664
0,0,8,0,8.9,105,0.0,0.02,0.0,1.78,183,3,0,2.1,11.6,2023-12-27,66,20,0,0,0,0,19,0,7202,1,4,1,0.0,1,142,309,167,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,WOL,1105,1100,BRE,1110,1090,2023,0.0,,2.59347,15.0,2.59347,1.89483,7.0,1.89483
1,0,23,0,25.8,105,0.4864052236080169,0.17,0.0,0.88,192,3,0,5.6,25.8,2023-12-30,62,7,0,0,0,0,20,0,7452,1,1,3,4.0,4,208,461,253,44,False,0,0,2,0,0.0,2,Mads Roerslev Rasmussen,4,CRY,1080,1060,BRE,1055,1150,2023,0.0,,1.28731,6.0,1.28731,1.61057,13.0,1.61057
1,0,18,0,15.5,105,0.0486135333776474,0.02,0.0,1.09,203,2,0,4.7,29.2,2024-01-20,89,16,0,0,0,0,21,0,7546,1,2,3,2.0,4,-19,606,625,44,True,0,0,1,0,0.0,2,Mads Roerslev Rasmussen,4,NFO,1125,1080,BRE,1110,1090,2023,0.0,,1.94219,4.0,1.94219,1.22251,9.0,1.22251
0,0,8,0,4.3,105,0.0,0.06,0.0,2.83,216,3,0,1.2,7.6,2024-01-31,77,18,0,0,0,0,22,0,7615,1,2,3,0.0,1,25,381,356,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,TOT,1110,1230,BRE,1055,1150,2023,0.0,,1.59637,13.0,1.59637,3.36194,15.0,3.36194
0,0,6,0,1.3,105,0.0,0.07,0.0475730523467063,1.97,223,3,0,1.3,5.6,2024-02-05,75,13,0,0,0,0,23,0,7628,1,3,1,6.0,1,3,212,209,44,True,0,1,0,0,0.0475730523467063,2,Mads Roerslev Rasmussen,4,MCI,1360,1370,BRE,1110,1090,2023,0.0475730523467063,,0.865741,3.0,0.865741,2.10785,12.0,2.10785
0,0,19,1,14.3,105,0.0256630238145589,0.23,0.0914100408554077,1.13,240,0,0,3.3,14.2,2024-02-10,90,20,0,0,0,0,24,0,8150,1,2,0,4.0,6,482,819,337,44,False,0,1,1,0,0.0914100408554077,2,Mads Roerslev Rasmussen,4,WOL,1085,1115,BRE,1055,1150,2023,0.0914100408554077,,1.84908,3.0,1.84908,1.05781,7.0,1.05781
0,0,9,0,0.9,105,0.0,0.0,0.0,1.89,241,2,0,1.0,7.0,2024-02-17,62,12,0,0,0,0,25,0,10660,1,4,1,2.0,1,1422,1868,446,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,LIV,1350,1390,BRE,1110,1090,2023,0.0,,1.69518,10.0,1.69518,3.08952,11.0,3.08952
0,0,11,0,1.2,105,0.0,0.0,0.0,2.26,176,1,0,0.9,6.2,2024-02-20,88,13,0,0,0,0,25,0,10660,1,0,1,2.0,2,1422,1868,446,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,MCI,1350,1360,BRE,1055,1150,2023,0.0,,0.503799,1.0,0.503799,2.53766,19.0,2.53766
0,0,8,0,13.6,105,0.0,0.21,0.1441790014505386,0.04,259,0,0,3.4,10.2,2024-02-26,17,19,0,0,0,0,26,0,9697,0,2,4,10.0,1,17,418,401,44,False,0,1,0,0,0.1441790014505386,2,Mads Roerslev Rasmussen,4,WHU,1055,1150,BRE,1055,1150,2023,0.1441790014505386,,1.33683,11.0,1.33683,2.06873,5.0,2.06873
0,3,28,0,52.3,105,0.5082701444625854,0.76,0.7464504241943359,1.81,261,2,1,14.8,60.6,2024-03-02,90,6,0,0,0,0,27,0,9658,1,2,2,35.0,10,-44,431,475,44,True,0,1,3,1,0.7464504241943359,2,Mads Roerslev Rasmussen,4,CHE,1150,1230,BRE,1110,1090,2023,0.7464504241943359,,2.4732,3.0,2.4732,2.1523,9.0,2.1523
0,0,8,0,0.2,105,0.0,0.0,0.0,1.32,271,2,0,1.1,11.2,2024-03-09,90,1,0,0,0,0,28,0,12806,1,1,2,0.0,1,2935,3660,725,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,ARS,1370,1330,BRE,1055,1150,2023,0.0,,0.733239,3.0,0.733239,1.59369,20.0,1.59369
0,0,9,0,0.7,105,0.0,0.0,0.0,2.11,283,1,0,1.5,14.0,2024-03-16,58,21,0,0,0,0,29,0,493703,1,1,2,0.0,1,75548,78738,3190,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,BUR,1050,1040,BRE,1055,1150,2023,0.0,,1.25123,8.0,1.25123,2.69776,12.0,1.93659
0,0,22,1,16.0,105,0.1117464452981948,0.15,0.0,0.31,293,0,0,3.3,8.8,2024-03-30,86,14,0,0,0,0,30,0,66407,1,1,1,8.0,6,-18946,1047,19993,44,True,0,0,1,0,0.0,2,Mads Roerslev Rasmussen,4,MUN,1210,1230,BRE,1110,1090,2023,0.0,,3.16487,21.0,3.16487,0.989565,7.0,0.989565
0,0,18,1,0.6,105,0.0,0.0,0.0,1.11,303,0,0,0.5,4.0,2024-04-03,90,5,0,0,0,0,31,0,65948,1,0,0,0.0,6,-1008,2630,3638,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,BHA,1180,1240,BRE,1110,1090,2023,0.0,,0.423299,8.0,0.423299,1.22404,8.0,1.22404
0,0,5,0,0.4,105,0.0,0.0,0.0,1.52,311,3,0,0.6,5.2,2024-04-06,90,2,0,0,0,0,32,0,66254,1,3,3,0.0,1,162,2865,2703,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,AVL,1140,1180,BRE,1055,1150,2023,0.0,,1.42064,3.0,1.42064,1.16333,6.0,1.16333
0,0,19,1,15.1,105,0.1149203330278396,0.09,0.0,0.84,323,0,0,4.0,24.4,2024-04-13,90,23,0,0,0,0,33,0,71149,1,0,2,0.0,5,4715,7769,3054,44,True,1,0,1,0,0.0,2,Mads Roerslev Rasmussen,4,SHU,1020,1060,BRE,1110,1090,2023,0.0,,1.09071,5.0,1.09071,0.834498,6.0,0.834498
0,0,2,0,0.3,105,0.0,0.07,0.0563586391508579,0.3,336,1,0,0.9,2.8,2024-04-20,14,22,0,0,0,0,34,0,67619,0,5,1,6.0,1,-194,4774,4968,44,False,0,1,0,0,0.0563586391508579,2,Mads Roerslev Rasmussen,4,LUT,1020,1090,BRE,1055,1150,2023,0.0563586391508579,,3.7809,13.0,3.7809,0.497799,6.0,0.497799
0,0,2,0,0.2,105,0.0,0.0,0.0,0.04,343,0,0,0.1,0.4,2024-04-27,6,8,0,0,0,0,35,0,64246,0,0,1,0.0,1,-6626,671,7297,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,EVE,1125,1065,BRE,1055,1150,2023,0.0,,0.956356,8.0,0.956356,1.21399,10.0,1.21399
0,0,5,0,2.6,105,0.0,0.08,0.0,0.97,352,0,0,1.2,7.2,2024-05-04,45,9,0,0,0,0,36,0,60217,0,0,0,2.0,1,-4297,654,4951,44,True,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,FUL,1180,1170,BRE,1110,1090,2023,0.0,,0.809379,6.0,0.809379,1.45579,3.0,1.45579
0,0,5,0,0.1,105,0.0,0.0,0.0,0.33,362,1,0,0.7,6.4,2024-05-11,28,3,0,0,0,0,37,0,48998,0,2,1,0.0,1,-9893,276,10169,44,False,0,0,0,0,0.0,2,Mads Roerslev Rasmussen,4,BOU,1055,1145,BRE,1055,1150,2023,0.0,,1.92722,11.0,1.92722,1.07237,11.0,1.07237
0,0,15,0,15.2,105,0.5067490339279175,0.07,0.0,2.69,372,3,0,2.5,9.4,2024-05-19,62,15,0,0,0,0,38,0,45093,1,4,2,0.0,1,-4878,227,5105,44,True,0,0,1,0,0.0,2,Mads Roerslev Rasmussen,4,NEW,1210,1355,BRE,1110,1090,2023,0.0,,1.70157,5.0,1.70157,3.65044,12.0,3.65044
