assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,16,0,0,0,0,1,0,3455,0,1,1,0.0,0,0,0,0,55,False,0,0,0,0,0.0,4,Enes Ünal,3,NFO,1140,1120,BOU,1130,1160,2024,0.0,
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,15,0,0,0,0,2,0,2449,0,1,1,0.0,0,-1083,86,1169,55,True,0,0,0,0,0.0,4,Enes Ünal,3,NEW,1130,1310,BOU,1070,1130,2024,0.0,
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,8,0,0,0,0,3,0,2144,0,3,2,0.0,0,-414,217,631,54,False,0,0,0,0,0.0,4,Enes Ünal,3,EVE,1080,1080,BOU,1130,1160,2024,0.0,
0,0,7,0,10.3,65,0.0549122653901577,0.12,0.0577355735003948,0.3,32,1,0,4.2,7.2,2024-09-14,7,6,0,0,0,0,4,0,2007,0,1,0,24.0,1,-210,214,424,54,True,0,2,1,0,0.0577355735003948,4,Enes Ünal,3,CHE,1130,1330,BOU,1070,1130,2024,0.0577355735003948,
0,0,3,0,0.3,65,0.0,0.04,0.0478270277380943,0.39,46,0,0,0.3,0.2,2024-09-21,14,12,0,0,0,0,5,0,2721,0,0,3,2.0,1,478,692,214,54,False,0,1,0,0,0.0478270277380943,4,Enes Ünal,3,LIV,1360,1340,BOU,1130,1160,2024,0.0478270277380943,
0,0,4,0,10.6,65,0.1139122396707534,0.01,0.0,0.02,52,0,0,1.3,2.4,2024-09-30,14,17,0,0,0,0,6,0,4267,0,1,3,0.0,1,1266,1843,577,54,True,0,0,1,0,0.0,4,Enes Ünal,3,SOU,1070,1060,BOU,1070,1130,2024,0.0,
0,0,-3,0,0.5,65,0.0,0.45,0.1351032853126526,0.03,68,0,0,1.0,0.0,2024-10-05,16,11,0,0,0,0,7,0,5225,0,0,1,13.0,1,710,1733,1023,54,False,0,1,0,0,0.1351032853126526,4,Enes Ünal,3,LEI,1060,1090,BOU,1130,1160,2024,0.1351032853126526,
0,0,3,0,3.3,65,0.0,0.0,0.0,0.0,71,0,0,0.4,0.2,2024-10-19,8,1,0,0,0,0,8,0,4984,0,0,2,0.0,1,-444,673,1117,54,True,0,0,0,0,0.0,4,Enes Ünal,3,ARS,1360,1390,BOU,1070,1130,2024,0.0,
0,0,0,1,2.3,65,0.0,0.12,0.0775818675756454,1.33,82,0,0,0.7,0.0,2024-10-26,63,2,0,0,0,0,9,0,5077,1,1,1,8.0,1,-11,525,536,54,False,1,2,0,0,0.0775818675756454,4,Enes Ünal,3,AVL,1120,1200,BOU,1130,1160,2024,0.0775818675756454,
0,0,0,0,0.0,65,0.0,0.0,0.0,0.91,91,1,0,0.6,2.2,2024-11-02,12,13,0,0,0,0,10,0,5183,0,1,2,4.0,1,-9,697,706,54,True,0,0,0,0,0.0,4,Enes Ünal,3,MCI,1350,1390,BOU,1070,1130,2024,0.0,
0,0,2,0,0.0,65,0.0,0.06,0.0865455567836761,0.45,101,0,0,0.6,0.0,2024-11-09,14,4,0,0,0,0,11,0,5297,0,2,3,6.0,1,-20,661,681,54,False,0,1,0,0,0.0865455567836761,4,Enes Ünal,3,BRE,1080,1100,BOU,1130,1160,2024,0.0865455567836761,
1,0,12,0,10.8,65,0.2550265491008758,0.26,0.3299778401851654,0.03,113,0,0,3.2,15.2,2024-11-23,10,5,0,0,0,0,12,0,5286,0,2,1,6.0,4,-131,517,648,54,True,0,1,1,0,0.3299778401851654,4,Enes Ünal,3,BHA,1130,1220,BOU,1070,1130,2024,0.3299778401851654,
0,0,-1,0,0.6,65,0.0,0.1,0.0575974509119987,0.02,130,0,0,0.5,0.0,2024-11-30,13,20,0,0,0,0,13,0,5618,0,4,2,6.0,1,181,648,467,54,False,0,1,0,0,0.0575974509119987,4,Enes Ünal,3,WOL,1060,1090,BOU,1130,1160,2024,0.0575974509119987,
0,0,4,0,0.5,65,0.0,0.3,0.1365471482276916,0.04,133,0,0,4.5,6.0,2024-12-05,5,18,0,0,0,0,14,0,5693,0,0,1,38.0,1,11,537,526,54,True,0,2,0,0,0.1365471482276916,4,Enes Ünal,3,TOT,1170,1350,BOU,1070,1130,2024,0.1365471482276916,
