assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,16,0,0,0,0,1,0,3455,0,1,1,0.0,0,0,0,0,55,False,0,4,Enes Ünal,3,1,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,15,0,0,0,0,2,0,2449,0,1,1,0.0,0,-1083,86,1169,55,True,0,4,Enes Ünal,3,2,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,0,0,0.0,65,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,8,0,0,0,0,3,0,2144,0,3,2,0.0,0,-414,217,631,54,False,0,4,Enes Ünal,3,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,7,0,10.3,65,0.04,0.12,0.08,0.3,32,1,0,4.2,7.2,2024-09-14 19:00:00+00:00,7,6,0,0,0,0,4,0,2007,0,1,0,24.0,1,-210,214,424,54,True,0,4,Enes Ünal,3,4,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,3,0,0.3,65,0.0,0.04,0.04,0.39,46,0,0,0.3,0.2,2024-09-21 14:00:00+00:00,14,12,0,0,0,0,5,0,2721,0,0,3,2.0,1,478,692,214,54,False,0,4,Enes Ünal,3,5,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,4,0,10.6,65,0.01,0.01,0.0,0.02,52,0,0,1.3,2.4,2024-09-30 19:00:00+00:00,14,17,0,0,0,0,6,0,4267,0,1,3,0.0,1,1266,1843,577,54,True,0,4,Enes Ünal,3,6,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,-3,0,0.5,65,0.01,0.45,0.44,0.03,68,0,0,1.0,0.0,2024-10-05 14:00:00+00:00,16,11,0,0,0,0,7,0,5225,0,0,1,13.0,1,710,1733,1023,54,False,0,4,Enes Ünal,3,7,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,3,0,3.3,65,0.0,0.0,0.0,0.0,71,0,0,0.4,0.2,2024-10-19 16:30:00+00:00,8,1,0,0,0,0,8,0,4984,0,0,2,0.0,1,-444,673,1117,54,True,0,4,Enes Ünal,3,8,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,0,1,2.3,65,0.02,0.12,0.1,1.33,82,0,0,0.7,0.0,2024-10-26 14:00:00+00:00,63,2,0,0,0,0,9,0,5077,1,1,1,8.0,1,-11,525,536,54,False,1,4,Enes Ünal,3,9,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,0,0,0.0,65,0.0,0.0,0.0,0.91,91,1,0,0.6,2.2,2024-11-02 15:00:00+00:00,12,13,0,0,0,0,10,0,5183,0,1,2,4.0,1,-9,697,706,54,True,0,4,Enes Ünal,3,10,MCI,1350,1390,BOU,1070,1130,1,2024
