assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,18,0,27.9,452,0.5928481221199036,0.49,0.0383631624281406,0.25,5,1,0,5.2,14.8,2024-08-17,69,False,15,0,0,0,0,1,0,4540,1,0,1,9.0,2,0,0,0,50,False,0,1,2,0,0.0383631624281406,3,Joe Aribo,17,NEW,1100,1130,SOU,1060,1090,2024,0.0383631624281406,,1.95483,13.0,1.95483,0.433489,4.0,0.433489
0,0,10,0,6.2,452,0.0,0.03,0.0,2.26,18,1,0,2.1,9.0,2024-08-24,75,False,16,0,0,0,0,2,0,6306,1,1,0,6.0,2,365,1104,739,50,True,0,0,0,0,0.0,3,Joe Aribo,17,NFO,1230,1130,SOU,1060,1050,2024,0.0,,0.214952,4.0,0.214952,2.86475,9.0,2.86475
0,0,9,0,16.2,452,0.0224801730364561,0.5,0.6077521443367004,2.59,22,3,0,3.0,2.4,2024-08-31,81,False,4,0,0,0,0,3,0,6416,1,1,3,11.0,2,-217,881,1098,50,False,0,1,1,0,0.6077521443367004,3,Joe Aribo,17,BRE,1070,1090,SOU,1060,1090,2024,0.6077521443367004,,1.64713,14.0,1.64713,3.86281,15.0,3.86281
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,False,14,0,0,0,0,4,0,6565,0,3,0,0.0,0,-234,1000,1234,50,True,0,0,0,0,0.0,3,Joe Aribo,17,MUN,1140,1170,SOU,1060,1050,2024,0.0,,1.35593,3.0,0.545317,3.02693,17.0,3.02693
0,0,3,0,0.3,452,0.0,0.0,0.0,0.55,48,1,0,0.0,0.0,2024-09-21,1,False,10,0,0,0,0,5,0,5953,0,1,1,0.0,1,-732,256,988,50,True,0,0,0,0,0.0,3,Joe Aribo,17,IPS,1070,1080,SOU,1060,1050,2024,0.0,,2.89813,7.0,2.89813,1.645,5.0,1.645
0,0,8,0,4.7,452,0.0,0.04,0.0211841408163309,0.41,52,0,0,1.5,5.8,2024-09-30,45,False,3,0,0,0,0,6,0,5489,0,1,3,4.0,1,-553,161,714,49,False,0,1,0,0,0.0211841408163309,3,Joe Aribo,17,BOU,1080,1190,SOU,1060,1090,2024,0.0211841408163309,,0.696068,7.0,0.696068,1.44215,7.0,1.44215
0,0,15,0,5.3,452,0.0,0.04,0.0770623460412025,2.83,61,3,0,2.8,17.6,2024-10-05,90,False,1,0,0,0,0,7,0,5290,1,1,3,5.0,2,-297,194,491,49,False,0,1,0,0,0.0770623460412025,3,Joe Aribo,17,ARS,1260,1240,SOU,1060,1090,2024,0.0770623460412025,,1.27313,3.0,1.27313,3.25165,14.0,3.25165
0,2,29,0,7.6,452,0.0,0.65,0.557433545589447,3.21,78,3,1,10.7,46.0,2024-10-19,90,False,11,0,0,0,0,8,0,5305,1,3,2,53.0,9,-73,241,314,49,True,0,3,0,1,0.557433545589447,3,Joe Aribo,17,LEI,1080,1110,SOU,1060,1050,2024,0.557433545589447,,2.42776,8.0,2.42776,2.83826,11.0,2.0771
0,0,6,0,3.1,452,0.0,0.03,0.0,1.4,89,0,0,0.9,3.4,2024-10-26,30,False,13,0,0,0,0,9,0,6735,0,0,1,2.0,1,1242,1550,308,49,False,0,0,0,0,0.0,3,Joe Aribo,17,MCI,1140,1300,SOU,1060,1090,2024,0.0,,0.369989,6.0,0.369989,3.16286,12.0,3.16286
0,0,4,0,2.1,452,0.0,0.04,0.0316434912383556,1.37,98,0,0,2.5,4.6,2024-11-02,45,False,8,0,0,0,0,10,0,6987,0,0,1,18.0,1,168,1054,886,49,True,0,2,0,0,0.0316434912383556,3,Joe Aribo,17,EVE,1150,1100,SOU,1060,1050,2024,0.0316434912383556,,0.540345,6.0,0.540345,1.78581,4.0,1.78581
0,0,11,0,2.5,452,0.0,0.01,0.0,1.23,110,2,0,1.0,5.4,2024-11-09,72,False,20,0,0,0,0,11,0,8181,1,0,2,2.0,2,1082,1800,718,49,False,0,0,0,0,0.0,3,Joe Aribo,17,WOL,1070,1100,SOU,1060,1090,2024,0.0,,0.792655,6.0,0.792655,0.912781,7.0,0.912781
0,0,3,0,2.2,452,0.0,0.0,0.0,2.61,120,2,0,1.6,9.8,2024-11-24,53,False,12,0,0,0,0,12,0,6938,0,3,2,4.0,1,-1266,250,1516,49,True,0,0,0,0,0.0,3,Joe Aribo,17,LIV,1360,1360,SOU,1060,1050,2024,0.0,,1.53985,6.0,0.642015,3.18835,13.0,2.42718
0,0,6,0,10.8,452,0.0537842474877834,0.01,0.0,0.61,122,0,0,1.9,5.8,2024-11-29,24,False,5,0,0,0,0,13,0,6641,0,1,1,2.0,1,-424,189,613,49,False,0,0,1,0,0.0,3,Joe Aribo,17,BHA,1080,1140,SOU,1060,1090,2024,0.0,,0.934969,4.0,0.934969,1.86986,16.0,1.86986
0,1,36,0,15.8,452,0.3703863024711609,1.23,1.0850244760513306,5.43,140,5,1,12.5,53.2,2024-12-04,90,False,6,0,0,0,0,14,0,6606,1,5,1,56.0,8,-56,453,509,49,True,0,2,1,1,1.0850244760513306,3,Joe Aribo,17,CHE,1150,1360,SOU,1060,1050,2024,1.0850244760513306,,1.91014,6.0,1.91014,5.8331,18.0,5.8331
0,0,5,0,3.2,452,0.0,0.02,0.0,1.3,141,0,0,1.9,6.0,2024-12-07,45,False,2,0,0,0,0,15,0,8242,0,0,1,10.0,1,1415,1984,569,49,False,0,0,0,0,0.0,3,Joe Aribo,17,AVL,1080,1140,SOU,1060,1090,2024,0.0,,0.385832,7.0,0.385832,2.51338,13.0,2.51338
0,0,22,0,28.3,452,0.346195787191391,0.1,0.0,2.44,159,5,0,4.1,12.4,2024-12-15,90,False,18,0,0,0,0,16,0,7010,1,5,0,0.0,2,-1182,420,1602,49,True,0,0,2,0,0.0,3,Joe Aribo,17,TOT,1140,1350,SOU,1060,1050,2024,0.0,,1.27356,2.0,1.27356,3.89322,10.0,3.89322
0,0,5,0,2.6,452,0.0,0.0,0.0,0.36,165,0,0,1.2,7.8,2024-12-22,56,False,9,0,0,0,0,17,0,6774,1,0,0,2.0,1,-315,217,532,49,False,0,0,0,0,0.0,3,Joe Aribo,17,FUL,1140,1110,SOU,1060,1090,2024,0.0,,0.280031,3.0,0.280031,1.25255,8.0,1.25255
