assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,18,0,27.9,452,0.44,0.49,0.05,0.25,5,1,0,5.2,14.8,2024-08-17 14:00:00+00:00,69,15,0,0,0,0,1,0,4540,1,0,1,9.0,2,0,0,0,50,False,0,3,Joe Aribo,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,10,0,6.2,452,0.03,0.03,0.0,2.26,18,1,0,2.1,9.0,2024-08-24 14:00:00+00:00,75,16,0,0,0,0,2,0,6306,1,1,0,6.0,2,365,1104,739,50,True,0,3,Joe Aribo,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,9,0,16.2,452,0.02,0.5,0.48,2.59,22,3,0,3.0,2.4,2024-08-31 14:00:00+00:00,81,4,0,0,0,0,3,0,6416,1,1,3,11.0,2,-217,881,1098,50,False,0,3,Joe Aribo,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,14,0,0,0,0,4,0,6565,0,3,0,0.0,0,-234,1000,1234,50,True,0,3,Joe Aribo,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,3,0,0.3,452,0.0,0.0,0.0,0.55,48,1,0,0.0,0.0,2024-09-21 14:00:00+00:00,1,10,0,0,0,0,5,0,5953,0,1,1,0.0,1,-732,256,988,50,True,0,3,Joe Aribo,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,8,0,4.7,452,0.02,0.04,0.02,0.41,52,0,0,1.5,5.8,2024-09-30 19:00:00+00:00,45,3,0,0,0,0,6,0,5489,0,1,3,4.0,1,-553,161,714,49,False,0,3,Joe Aribo,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,15,0,5.3,452,0.0,0.04,0.04,2.83,61,3,0,2.8,17.6,2024-10-05 14:00:00+00:00,90,1,0,0,0,0,7,0,5290,1,1,3,5.0,2,-297,194,491,49,False,0,3,Joe Aribo,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,2,29,0,7.6,452,0.01,0.65,0.64,3.21,78,3,1,10.7,46.0,2024-10-19 14:00:00+00:00,90,11,0,0,0,0,8,0,5305,1,3,2,53.0,9,-73,241,314,49,True,0,3,Joe Aribo,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,6,0,3.1,452,0.03,0.03,0.0,1.4,89,0,0,0.9,3.4,2024-10-26 14:00:00+00:00,30,13,0,0,0,0,9,0,6735,0,0,1,2.0,1,1242,1550,308,49,False,0,3,Joe Aribo,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,4,0,2.1,452,0.0,0.04,0.04,1.37,98,0,0,2.5,4.6,2024-11-02 15:00:00+00:00,45,8,0,0,0,0,10,0,6987,0,0,1,18.0,1,168,1054,886,49,True,0,3,Joe Aribo,17,EVE,1100,1100,SOU,1060,1060,1,2024
0,0,11,0,2.5,452,0.01,0.01,0.0,1.23,110,2,0,1.0,5.4,2024-11-09 15:00:00+00:00,72,20,0,0,0,0,11,0,8181,1,0,2,2.0,2,1082,1800,718,49,False,0,3,Joe Aribo,17,WOL,1060,1090,SOU,1070,1060,1,2024
