assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,15,0,12.3,101,0.0786547511816024,0.01,0.0,1.17,8,1,0,3.0,17.8,2024-08-18,90,False,7,0,0,0,0,1,0,11239,1,1,2,0.0,2,0,0,0,50,True,0,0,1,0,0.0,3,Christian Nørgaard,4,CRY,1140,1110,BRE,1070,1090,2024,0.0,,1.38064,1.0,1.38064,1.14757,4.0,1.14757
0,0,7,0,4.1,101,0.0,0.12,0.2495764940977096,2.65,16,2,0,1.5,7.2,2024-08-25,90,False,12,0,0,0,0,2,0,12265,1,0,2,4.0,1,-642,760,1402,50,False,1,1,0,0,0.2495764940977096,3,Christian Nørgaard,4,LIV,1340,1360,BRE,1100,1350,2024,0.2495764940977096,,0.457239,2.0,0.457239,2.71877,21.0,2.71877
0,0,16,0,12.9,101,0.025269316509366,0.28,0.2017870098352432,1.57,22,1,0,4.1,17.2,2024-08-31,90,False,17,0,0,0,0,3,0,12378,1,1,3,11.0,2,-511,1325,1836,50,True,0,3,1,0,0.2017870098352432,3,Christian Nørgaard,4,SOU,1060,1090,BRE,1070,1090,2024,0.2017870098352432,,3.86281,15.0,3.86281,1.64713,14.0,1.64713
0,0,24,0,17.9,101,0.013665834441781,0.03,0.0,2.17,37,2,0,4.5,24.6,2024-09-14,90,False,13,0,0,0,0,4,0,11516,1,1,2,2.0,2,-1218,818,2036,50,False,0,0,1,0,0.0,3,Christian Nørgaard,4,MCI,1140,1300,BRE,1100,1350,2024,0.0,,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,False,18,0,0,0,0,5,0,11772,0,1,3,0.0,0,-39,868,907,49,False,0,0,0,0,0.0,3,Christian Nørgaard,4,TOT,1140,1300,BRE,1100,1350,2024,0.0,,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,False,19,0,0,0,0,6,0,9834,0,1,1,0.0,0,-1926,199,2125,49,True,0,0,0,0,0.0,3,Christian Nørgaard,4,WHU,1070,1130,BRE,1070,1090,2024,0.0,,0.370222,7.0,0.370222,0.878617,12.0,0.878617
0,0,34,0,6.8,101,0.0,0.4,0.3457770943641662,0.7,63,2,1,8.8,41.8,2024-10-05,76,False,20,0,0,0,0,7,0,9011,1,3,5,39.0,7,-893,367,1260,48,True,0,3,0,1,0.3457770943641662,3,Christian Nørgaard,4,WOL,1070,1120,BRE,1070,1090,2024,0.3457770943641662,,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,16,0,5.3,101,0.0,0.06,0.0223867427557706,1.33,75,2,0,3.4,19.4,2024-10-19,90,False,14,0,0,0,0,8,0,14275,1,1,2,9.0,1,4413,5306,893,48,False,1,1,0,0,0.0223867427557706,3,Christian Nørgaard,4,MUN,1140,1110,BRE,1100,1350,2024,0.0223867427557706,,0.892843,3.0,0.892843,1.76555,12.0,1.76555
0,0,10,0,4.2,101,0.0,0.3,0.699460506439209,1.14,83,2,0,2.1,3.4,2024-10-26,77,False,10,0,0,0,0,9,0,17032,1,3,4,13.0,2,2572,3545,973,48,True,0,3,0,0,0.699460506439209,3,Christian Nørgaard,4,IPS,1070,1080,BRE,1070,1090,2024,0.699460506439209,,4.09663,9.0,3.33546,1.65698,6.0,1.65698
1,0,21,0,23.0,101,0.0759917497634887,0.03,0.0,1.37,92,2,0,5.9,36.4,2024-11-04,90,False,9,0,0,0,0,10,0,19333,1,1,2,0.0,5,2184,3980,1796,48,False,0,0,2,0,0.0,3,Christian Nørgaard,4,FUL,1140,1110,BRE,1100,1350,2024,0.0,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
0,0,16,0,1.7,101,0.0,0.09,0.0643616393208503,2.17,101,2,0,2.4,15.4,2024-11-09,82,False,3,0,0,0,0,11,0,23154,1,2,3,7.0,2,3451,5252,1801,48,True,0,1,0,0,0.0643616393208503,3,Christian Nørgaard,4,BOU,1140,1210,BRE,1070,1090,2024,0.0643616393208503,,1.56474,14.0,1.56474,2.49234,6.0,2.49234
0,0,-4,0,10.5,101,0.0123207736760377,0.0,0.0,0.35,114,0,0,1.5,4.6,2024-11-23,40,False,8,0,0,0,1,12,0,26208,1,0,0,0.0,-2,2881,5531,2650,48,False,0,0,1,0,0.0,3,Christian Nørgaard,4,EVE,1130,1060,BRE,1100,1350,2024,0.0,,1.34314,1.0,1.34314,1.5951,8.0,1.5951
0,0,16,0,4.8,101,0.0,0.16,0.0648337230086326,0.88,121,1,0,2.6,15.0,2024-11-30,69,False,11,0,0,0,0,13,0,21237,1,1,4,6.0,2,-4703,506,5209,48,True,0,1,0,0,0.0648337230086326,3,Christian Nørgaard,4,LEI,1080,1110,BRE,1070,1090,2024,0.0648337230086326,,2.21885,7.0,2.21885,0.907555,3.0,0.907555
0,0,0,0,0.0,101,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,False,2,0,0,0,0,14,0,20281,0,1,3,0.0,0,-1177,1079,2256,48,False,0,0,0,0,0.0,3,Christian Nørgaard,4,AVL,1080,1140,BRE,1100,1350,2024,0.0,,1.13266,5.0,1.13266,3.21673,11.0,2.45556
1,0,24,0,26.2,101,0.3620703816413879,0.06,0.0,1.48,142,2,0,6.7,38.6,2024-12-07,90,False,15,0,0,0,0,15,0,17598,1,2,4,2.0,5,-2612,348,2960,48,True,0,0,2,0,0.0,3,Christian Nørgaard,4,NEW,1150,1290,BRE,1070,1090,2024,0.0,,1.746,6.0,1.746,1.95645,9.0,1.95645
0,0,13,0,2.7,101,0.0,0.34,0.3601633012294769,2.23,154,2,0,3.8,14.4,2024-12-15,90,False,6,0,0,0,0,16,0,19507,1,1,2,21.0,2,1510,2915,1405,48,False,0,2,0,0,0.3601633012294769,3,Christian Nørgaard,4,CHE,1150,1360,BRE,1100,1350,2024,0.3601633012294769,,1.65861,6.0,1.65861,2.59146,13.0,2.59146
0,0,23,0,9.9,101,0.0,0.19,0.0531067736446857,0.9,162,2,0,4.0,23.2,2024-12-21,90,False,16,0,0,0,0,17,0,19489,1,2,0,7.0,2,-51,1410,1461,48,True,0,1,0,0,0.0531067736446857,3,Christian Nørgaard,4,NFO,1230,1130,BRE,1070,1090,2024,0.0531067736446857,,0.769004,11.0,0.769004,0.964897,6.0,0.964897
