assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,17,0,0,0,0,1,0,1193630,0,0,1,0.0,0,0,0,0,60,True,0,2,Kieran Trippier,15,SOU,1070,1060,NEW,1100,1130,1,2024
0,0,4,0,4.9,418,0.02,0.02,0.0,1.07,12,0,0,1.2,7.2,2024-08-25 13:00:00+00:00,32,3,0,0,0,0,2,0,1018843,0,1,1,0.0,1,-267155,15134,282289,59,False,0,2,Kieran Trippier,15,BOU,1070,1130,NEW,1130,1310,1,2024
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,18,0,0,0,0,3,0,838238,0,1,2,0.0,0,-205941,13058,218999,59,True,0,2,Kieran Trippier,15,TOT,1170,1350,NEW,1100,1130,1,2024
0,0,2,0,5.2,418,0.02,0.02,0.0,0.15,40,0,0,0.7,1.8,2024-09-15 15:30:00+00:00,26,20,0,0,0,0,4,0,699073,0,2,1,0.0,1,-161927,15384,177311,58,False,0,2,Kieran Trippier,15,WOL,1060,1090,NEW,1130,1310,1,2024
0,0,7,0,12.3,418,0.02,0.02,0.0,1.69,44,2,0,2.1,8.8,2024-09-21 14:00:00+00:00,73,9,0,0,0,0,5,0,654754,1,1,3,0.0,1,-55805,10908,66713,58,False,0,2,Kieran Trippier,15,FUL,1100,1100,NEW,1130,1310,1,2024
0,0,5,0,7.2,418,0.04,0.07,0.03,0.67,58,1,0,2.6,10.0,2024-09-28 11:30:00+00:00,77,13,0,0,0,0,6,0,589856,1,1,1,9.0,2,-69028,4131,73159,57,True,0,2,Kieran Trippier,15,MCI,1350,1390,NEW,1100,1130,1,2024
0,2,28,1,36.1,418,0.12,0.12,0.0,0.63,67,0,0,5.5,16.8,2024-10-05 16:30:00+00:00,70,8,0,0,0,0,7,0,538639,1,0,0,2.0,8,-55975,6018,61993,57,False,0,2,Kieran Trippier,15,EVE,1080,1080,NEW,1130,1310,1,2024
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,5,0,0,0,0,8,0,486533,0,1,0,0.0,0,-53896,1886,55782,57,True,0,2,Kieran Trippier,15,BHA,1130,1220,NEW,1100,1130,1,2024
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,6,0,0,0,0,9,0,433047,0,1,2,0.0,0,-53966,170,54136,57,False,0,2,Kieran Trippier,15,CHE,1130,1320,NEW,1130,1310,1,2024
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,0,1,0,0,0,0,10,0,392060,0,0,1,0.0,0,-41593,194,41787,56,True,0,2,Kieran Trippier,15,ARS,1360,1390,NEW,1100,1130,1,2024
