assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,False,17,0,0,0,0,1,0,1193630,0,0,1,0.0,0,0,0,0,60,True,0,0,0,0,0.0,2,Kieran Trippier,15,SOU,1060,1090,NEW,1100,1130,2024,0.0,,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,0,4,0,4.9,418,0.0,0.02,0.0,1.07,12,0,0,1.2,7.2,2024-08-25,32,False,3,0,0,0,0,2,0,1018843,0,1,1,0.0,1,-267155,15134,282289,59,False,0,0,0,0,0.0,2,Kieran Trippier,15,BOU,1080,1190,NEW,1150,1290,2024,0.0,,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,False,18,0,0,0,0,3,0,838238,0,1,2,0.0,0,-205941,13058,218999,59,True,0,0,0,0,0.0,2,Kieran Trippier,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,2,0,5.2,418,0.0,0.02,0.0,0.15,40,0,0,0.7,1.8,2024-09-15,26,False,20,0,0,0,0,4,0,699073,0,2,1,0.0,1,-161927,15384,177311,58,False,0,0,0,0,0.0,2,Kieran Trippier,15,WOL,1070,1100,NEW,1150,1290,2024,0.0,,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,7,0,12.3,418,0.0,0.02,0.0,1.69,44,2,0,2.1,8.8,2024-09-21,73,False,9,0,0,0,0,5,0,654754,1,1,3,0.0,1,-55805,10908,66713,58,False,0,0,0,0,0.0,2,Kieran Trippier,15,FUL,1140,1110,NEW,1150,1290,2024,0.0,,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,0,5,0,7.2,418,0.0,0.07,0.0600954256951808,0.67,58,1,0,2.6,10.0,2024-09-28,77,False,13,0,0,0,0,6,0,589856,1,1,1,9.0,2,-69028,4131,73159,57,True,0,1,0,0,0.0600954256951808,2,Kieran Trippier,15,MCI,1230,1350,NEW,1100,1130,2024,0.0600954256951808,,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,2,28,1,36.1,418,0.1524757146835327,0.12,0.0,0.63,67,0,0,5.5,16.8,2024-10-05,70,False,8,0,0,0,0,7,0,538639,1,0,0,2.0,8,-55975,6018,61993,57,False,0,0,2,0,0.0,2,Kieran Trippier,15,EVE,1130,1060,NEW,1150,1290,2024,0.0,,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19,0,False,5,0,0,0,0,8,0,486533,0,1,0,0.0,0,-53896,1886,55782,57,True,0,0,0,0,0.0,2,Kieran Trippier,15,BHA,1100,1200,NEW,1100,1130,2024,0.0,,1.93657,14.0,1.93657,1.6779,6.0,1.6779
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,False,6,0,0,0,0,9,0,433047,0,1,2,0.0,0,-53966,170,54136,57,False,0,0,0,0,0.0,2,Kieran Trippier,15,CHE,1150,1360,NEW,1150,1290,2024,0.0,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,0,0,0,0.0,418,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,False,1,0,0,0,0,10,0,392060,0,0,1,0.0,0,-41593,194,41787,56,True,0,0,0,0,0.0,2,Kieran Trippier,15,ARS,1370,1350,NEW,1100,1130,2024,0.0,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
