assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,14,0,19.2,36,0.3044654428958893,0.13,0.0,1.39,7,1,0,3.4,14.4,2024-08-17,73,False,19,0,0,0,0,1,0,196248,1,2,1,0.0,2,0,0,0,45,False,0,0,1,0,0.0,2,Lucas Digne,2,WHU,1080,1100,AVL,1160,1320,2024,0.0,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,8,0,1.8,36,0.0,0.03,0.0,0.49,11,1,0,2.0,18.6,2024-08-24,75,False,1,0,0,0,0,2,0,214862,1,2,0,0.0,2,-3133,11294,14427,45,True,0,0,0,0,0.0,2,Lucas Digne,2,ARS,1370,1350,AVL,1080,1140,2024,0.0,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
1,2,23,0,19.9,36,0.3750728666782379,0.1,0.0,0.45,26,1,0,5.6,36.4,2024-08-31,90,False,11,0,0,0,0,3,0,290051,1,2,1,0.0,7,57893,89835,31942,45,False,0,0,1,0,0.0,2,Lucas Digne,2,LEI,1050,1090,AVL,1160,1320,2024,0.0,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
1,0,26,0,54.0,36,1.4512954950332642,0.68,0.0,0.67,31,2,0,8.7,30.8,2024-09-14,68,False,8,0,0,0,0,4,0,660174,1,2,3,2.0,4,331785,404275,72490,46,True,0,0,3,0,0.0,2,Lucas Digne,2,EVE,1150,1100,AVL,1080,1140,2024,0.0,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,0,0,2.5,36,0.0,0.01,0.0,0.51,41,1,0,0.5,2.2,2024-09-21,45,False,20,0,0,0,0,5,0,830162,1,1,3,0.0,1,163695,187411,23716,46,True,0,0,0,0,0.0,2,Lucas Digne,2,WOL,1070,1120,AVL,1080,1140,2024,0.0,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,4,0,4.8,36,0.0,0.02,0.0,1.12,56,2,0,2.3,17.8,2024-09-29,83,False,10,0,0,0,0,6,0,839769,1,2,2,0.0,0,12028,92568,80540,46,False,1,0,0,0,0.0,2,Lucas Digne,2,IPS,1070,1080,AVL,1160,1320,2024,0.0,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,2,30,1,16.9,36,0.0151210352778434,0.13,0.0524974018335342,0.42,62,0,0,2.9,11.2,2024-10-06,84,False,14,0,0,0,0,7,0,780008,1,0,0,1.0,8,-57794,26706,84500,46,True,0,1,1,0,0.0524974018335342,2,Lucas Digne,2,MUN,1140,1170,AVL,1080,1140,2024,0.0524974018335342,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
1,0,13,0,3.8,36,0.0,0.26,0.1866065710783004,1.78,72,1,0,4.3,12.6,2024-10-19,90,False,9,0,0,0,0,8,0,820415,1,3,1,27.0,4,30332,60515,30183,46,False,1,3,0,0,0.1866065710783004,2,Lucas Digne,2,FUL,1140,1110,AVL,1160,1320,2024,0.1866065710783004,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,2,22,1,27.5,36,0.450753390789032,0.41,0.0,0.18,82,0,0,4.1,11.2,2024-10-26,70,False,3,0,0,0,0,9,0,886984,1,1,1,2.0,7,57334,75571,18237,46,True,1,0,2,0,0.0,2,Lucas Digne,2,BOU,1140,1210,AVL,1080,1140,2024,0.0,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,5,0,53.8,36,1.0330933332443235,0.17,0.0610746294260025,2.44,99,4,0,8.5,27.8,2024-11-03,90,False,18,0,0,0,0,10,0,1017963,1,1,4,3.0,0,125708,173299,47591,47,False,0,1,4,0,0.0610746294260025,2,Lucas Digne,2,TOT,1140,1300,AVL,1160,1320,2024,0.0610746294260025,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
