assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,14,0,19.2,36,0.3044654428958893,0.13,0.0,1.39,7,1,0,3.4,14.4,2024-08-17,73,19,0,0,0,0,1,0,196248,1,2,1,0.0,2,0,0,0,45,False,0,0,1,0,0.0,2,Lucas Digne,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,
0,0,8,0,1.8,36,0.0,0.03,0.0,0.49,11,1,0,2.0,18.6,2024-08-24,75,1,0,0,0,0,2,0,214862,1,2,0,0.0,2,-3133,11294,14427,45,True,0,0,0,0,0.0,2,Lucas Digne,2,ARS,1360,1390,AVL,1120,1200,2024,0.0,
1,2,23,0,19.9,36,0.3750728666782379,0.1,0.0,0.45,26,1,0,5.6,36.4,2024-08-31,90,11,0,0,0,0,3,0,290051,1,2,1,0.0,7,57893,89835,31942,45,False,0,0,1,0,0.0,2,Lucas Digne,2,LEI,1060,1090,AVL,1140,1300,2024,0.0,
1,0,26,0,54.0,36,1.4512954950332642,0.68,0.0,0.67,31,2,0,8.7,30.8,2024-09-14,68,8,0,0,0,0,4,0,660174,1,2,3,2.0,4,331785,404275,72490,46,True,0,0,3,0,0.0,2,Lucas Digne,2,EVE,1100,1100,AVL,1120,1200,2024,0.0,
0,0,0,0,2.5,36,0.0,0.01,0.0,0.51,41,1,0,0.5,2.2,2024-09-21,45,20,0,0,0,0,5,0,830162,1,1,3,0.0,1,163695,187411,23716,46,True,0,0,0,0,0.0,2,Lucas Digne,2,WOL,1060,1120,AVL,1120,1200,2024,0.0,
0,0,4,0,4.8,36,0.0,0.02,0.0,1.12,56,2,0,2.3,17.8,2024-09-29,83,10,0,0,0,0,6,0,839769,1,2,2,0.0,0,12028,92568,80540,46,False,1,0,0,0,0.0,2,Lucas Digne,2,IPS,1070,1050,AVL,1140,1300,2024,0.0,
0,2,30,1,16.9,36,0.0151210352778434,0.13,0.0524974018335342,0.42,62,0,0,2.9,11.2,2024-10-06,84,14,0,0,0,0,7,0,780008,1,0,0,1.0,8,-57794,26706,84500,46,True,0,1,1,0,0.0524974018335342,2,Lucas Digne,2,MUN,1140,1170,AVL,1120,1200,2024,0.0524974018335342,
1,0,13,0,3.8,36,0.0,0.26,0.1866065710783004,1.78,72,1,0,4.3,12.6,2024-10-19,90,9,0,0,0,0,8,0,820415,1,3,1,27.0,4,30332,60515,30183,46,False,1,3,0,0,0.1866065710783004,2,Lucas Digne,2,FUL,1100,1100,AVL,1140,1300,2024,0.1866065710783004,
0,2,22,1,27.5,36,0.450753390789032,0.41,0.0,0.18,82,0,0,4.1,11.2,2024-10-26,70,3,0,0,0,0,9,0,886984,1,1,1,2.0,7,57334,75571,18237,46,True,1,0,2,0,0.0,2,Lucas Digne,2,BOU,1130,1160,AVL,1120,1200,2024,0.0,
0,0,5,0,53.8,36,1.0330933332443235,0.17,0.0610746294260025,2.44,99,4,0,8.5,27.8,2024-11-03,90,18,0,0,0,0,10,0,1017963,1,1,4,3.0,0,125708,173299,47591,47,False,0,1,4,0,0.0610746294260025,2,Lucas Digne,2,TOT,1110,1330,AVL,1140,1300,2024,0.0610746294260025,
0,0,7,0,33.0,36,0.3587394952774048,0.38,0.1769559234380722,1.35,105,1,0,5.5,12.8,2024-11-09,73,12,0,0,0,0,11,0,970076,1,0,2,9.0,2,-40687,38273,78960,47,False,0,1,2,0,0.1769559234380722,2,Lucas Digne,2,LIV,1360,1340,AVL,1140,1300,2024,0.1769559234380722,
0,0,4,0,1.0,36,0.0,0.0,0.0,0.24,112,0,0,0.5,3.8,2024-11-23,21,7,0,0,0,0,12,0,1105733,0,2,2,0.0,1,115527,148027,32500,47,True,0,0,0,0,0.0,2,Lucas Digne,2,CRY,1100,1090,AVL,1120,1200,2024,0.0,
0,0,-3,0,15.0,36,0.0262593682855367,0.03,0.0,1.61,123,3,0,3.0,13.2,2024-12-01,90,6,0,0,0,0,13,0,1044429,1,0,3,2.0,1,-50460,22328,72788,47,False,0,0,1,0,0.0,2,Lucas Digne,2,CHE,1130,1320,AVL,1140,1300,2024,0.0,
0,0,29,0,58.2,36,0.9056463241577148,0.28,0.0488031543791294,1.03,132,1,0,11.7,31.6,2024-12-04,90,4,0,0,0,0,14,0,1063443,1,1,3,27.0,2,11169,57515,46346,47,True,0,1,4,0,0.0488031543791294,2,Lucas Digne,2,BRE,1120,1190,AVL,1120,1200,2024,0.0488031543791294,
