assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,10.3,11,0.0960644036531448,0.04,0.0,0.0,1,0,0,1.3,2.2,2022-08-05,7,7,0,0,0,0,1,0,67198,0,2,0,0.0,1,0,0,0,70,False,0,0,1,0,0.0,4,Eddie Nketiah,1,CRY,1110,1060,ARS,1250,1320,2022,0.0,,1.43601,13.0,1.43601,1.20637,8.0,1.20637
0,0,1,0,0.5,11,0.0,0.04,0.0708928033709526,0.13,11,0,0,2.0,2.2,2022-08-13,6,11,0,0,0,0,2,0,57718,0,2,4,17.0,1,-17931,3918,21849,69,True,0,1,0,0,0.0708928033709526,4,Eddie Nketiah,1,LEI,1110,1120,ARS,1250,1240,2022,0.0708928033709526,,3.0107,10.0,3.0107,0.690679,5.0,0.690679
0,0,-1,0,10.9,11,0.08002720028162,0.09,0.2657989859580993,0.17,21,0,0,3.3,5.4,2022-08-20,16,3,0,0,0,0,3,0,47543,0,3,0,17.0,1,-14362,2722,17084,68,False,0,1,1,0,0.2657989859580993,4,Eddie Nketiah,1,BOU,1020,1050,ARS,1250,1320,2022,0.2657989859580993,,1.71081,8.0,1.71081,0.211335,1.0,0.211335
0,0,4,0,0.7,11,0.0,0.37,0.5605630278587341,0.33,31,0,0,6.9,7.2,2022-08-27,29,9,0,0,0,0,4,0,41747,0,1,2,61.0,1,-8641,1525,10166,67,True,0,3,0,0,0.5605630278587341,4,Eddie Nketiah,1,FUL,1065,1140,ARS,1250,1240,2022,0.5605630278587341,,2.47427,17.0,2.47427,0.926007,1.0,0.926007
0,0,1,0,0.4,11,0.0,0.05,0.0809672996401786,0.0,41,0,0,0.3,0.0,2022-08-31,2,2,0,0,0,0,5,0,40171,0,1,2,5.0,1,-3885,1594,5479,67,True,0,1,0,0,0.0809672996401786,4,Eddie Nketiah,1,AVL,1075,1130,ARS,1250,1240,2022,0.0809672996401786,,2.79971,18.0,2.79971,0.297168,3.0,0.297168
0,0,5,0,0.0,11,0.0,0.0,0.0,0.3,56,1,0,0.4,2.0,2022-09-04,16,14,0,0,0,0,6,0,37407,0,1,3,2.0,1,-4503,1067,5570,66,False,0,0,0,0,0.0,4,Eddie Nketiah,1,MUN,1140,1165,ARS,1250,1320,2022,0.0,,1.42238,16.0,1.42238,2.02904,5.0,2.02904
0,0,2,0,0.7,11,0.0,0.0,0.0,0.04,72,0,0,0.3,0.0,2022-09-18,12,4,0,0,0,0,8,0,36624,0,3,0,2.0,1,-631,333,964,66,False,0,0,0,0,0.0,4,Eddie Nketiah,1,BRE,1100,1130,ARS,1250,1320,2022,0.0,,1.32021,9.0,1.32021,0.54011,3.0,0.54011
0,0,2,0,0.6,11,0.0,0.02,0.0,0.0,81,0,0,0.3,0.2,2022-10-01,10,18,0,0,0,0,9,0,36648,0,1,3,2.0,1,-1040,879,1919,66,True,0,0,0,0,0.0,4,Eddie Nketiah,1,TOT,1210,1230,ARS,1250,1240,2022,0.0,,2.48403,12.0,2.48403,1.5027,2.0,0.741526
0,0,2,0,0.3,11,0.0,0.0,0.0,0.12,91,0,0,0.0,0.0,2022-10-09,1,12,0,0,0,0,10,0,36582,0,2,3,0.0,1,-824,1364,2188,66,True,0,0,0,0,0.0,4,Eddie Nketiah,1,LIV,1250,1300,ARS,1250,1240,2022,0.0,,2.81968,14.0,2.05851,0.765151,4.0,0.765151
0,0,0,0,0.3,11,0.0,0.07,0.0436519011855125,0.14,104,0,0,0.5,0.0,2022-10-16,8,24,0,0,0,0,11,0,36793,0,1,0,7.0,1,-485,1236,1721,65,False,0,1,0,0,0.0436519011855125,4,Eddie Nketiah,1,LEE,1070,1130,ARS,1250,1320,2022,0.0436519011855125,,0.821757,5.0,0.821757,2.02232,8.0,1.26115
0,0,-1,0,2.3,11,0.0,0.1,0.0674951002001762,0.0,127,0,0,2.2,1.4,2022-10-23,19,17,0,0,0,0,13,0,36526,0,1,1,18.0,1,-272,488,760,65,False,0,1,0,0,0.0674951002001762,4,Eddie Nketiah,1,SOU,1070,1060,ARS,1250,1320,2022,0.0674951002001762,,1.57897,8.0,1.57897,0.622653,7.0,0.622653
0,0,4,0,10.9,11,0.0329537987709045,0.03,0.0,0.04,131,0,0,1.9,2.2,2022-10-30,15,16,0,0,0,0,14,0,36550,0,0,5,6.0,1,-487,684,1171,65,True,0,0,1,0,0.0,4,Eddie Nketiah,1,NFO,1100,1105,ARS,1250,1240,2022,0.0,,3.00699,21.0,3.00699,0.206127,2.0,0.206127
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06,0,6,0,0,0,0,15,0,37096,0,1,0,0.0,0,4,1296,1292,65,False,0,0,0,0,0.0,4,Eddie Nketiah,1,CHE,1190,1140,ARS,1250,1320,2022,0.0,,2.37846,3.0,2.37846,0.278815,5.0,0.278815
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12,0,20,0,0,0,0,16,0,37427,0,2,0,0.0,0,-99,1209,1308,65,False,0,0,0,0,0.0,4,Eddie Nketiah,1,WOL,1100,1060,ARS,1250,1320,2022,0.0,,2.27996,4.0,2.27996,0.512339,4.0,0.512339
