assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,4,0,10.3,11,0.0960644036531448,0.04,0.0,0.0,1,0,0,1.3,2.2,2022-08-05,7,7,0,0,0,0,1,0,67198,0,2,0,0.0,1,0,0,0,70,False,0,0,1,0,0.0,4,Eddie Nketiah,1,CRY,1110,1060,ARS,1250,1320,2022,0.0,
0,0,1,0,0.5,11,0.0,0.04,0.0708928033709526,0.13,11,0,0,2.0,2.2,2022-08-13,6,11,0,0,0,0,2,0,57718,0,2,4,17.0,1,-17931,3918,21849,69,True,0,1,0,0,0.0708928033709526,4,Eddie Nketiah,1,LEI,1110,1120,ARS,1250,1240,2022,0.0708928033709526,
0,0,-1,0,10.9,11,0.08002720028162,0.09,0.2657989859580993,0.17,21,0,0,3.3,5.4,2022-08-20,16,3,0,0,0,0,3,0,47543,0,3,0,17.0,1,-14362,2722,17084,68,False,0,1,1,0,0.2657989859580993,4,Eddie Nketiah,1,BOU,1020,1050,ARS,1250,1320,2022,0.2657989859580993,
0,0,4,0,0.7,11,0.0,0.37,0.5605630278587341,0.33,31,0,0,6.9,7.2,2022-08-27,29,9,0,0,0,0,4,0,41747,0,1,2,61.0,1,-8641,1525,10166,67,True,0,3,0,0,0.5605630278587341,4,Eddie Nketiah,1,FUL,1065,1140,ARS,1250,1240,2022,0.5605630278587341,
0,0,1,0,0.4,11,0.0,0.05,0.0809672996401786,0.0,41,0,0,0.3,0.0,2022-08-31,2,2,0,0,0,0,5,0,40171,0,1,2,5.0,1,-3885,1594,5479,67,True,0,1,0,0,0.0809672996401786,4,Eddie Nketiah,1,AVL,1075,1130,ARS,1250,1240,2022,0.0809672996401786,
0,0,5,0,0.0,11,0.0,0.0,0.0,0.3,56,1,0,0.4,2.0,2022-09-04,16,14,0,0,0,0,6,0,37407,0,1,3,2.0,1,-4503,1067,5570,66,False,0,0,0,0,0.0,4,Eddie Nketiah,1,MUN,1140,1165,ARS,1250,1320,2022,0.0,
0,0,2,0,0.7,11,0.0,0.0,0.0,0.04,72,0,0,0.3,0.0,2022-09-18,12,4,0,0,0,0,8,0,36624,0,3,0,2.0,1,-631,333,964,66,False,0,0,0,0,0.0,4,Eddie Nketiah,1,BRE,1100,1130,ARS,1250,1320,2022,0.0,
0,0,2,0,0.6,11,0.0,0.02,0.0,0.0,81,0,0,0.3,0.2,2022-10-01,10,18,0,0,0,0,9,0,36648,0,1,3,2.0,1,-1040,879,1919,66,True,0,0,0,0,0.0,4,Eddie Nketiah,1,TOT,1210,1230,ARS,1250,1240,2022,0.0,
0,0,2,0,0.3,11,0.0,0.0,0.0,0.12,91,0,0,0.0,0.0,2022-10-09,1,12,0,0,0,0,10,0,36582,0,2,3,0.0,1,-824,1364,2188,66,True,0,0,0,0,0.0,4,Eddie Nketiah,1,LIV,1250,1300,ARS,1250,1240,2022,0.0,
0,0,0,0,0.3,11,0.0,0.07,0.0436519011855125,0.14,104,0,0,0.5,0.0,2022-10-16,8,24,0,0,0,0,11,0,36793,0,1,0,7.0,1,-485,1236,1721,65,False,0,1,0,0,0.0436519011855125,4,Eddie Nketiah,1,LEE,1070,1130,ARS,1250,1320,2022,0.0436519011855125,
0,0,-1,0,2.3,11,0.0,0.1,0.0674951002001762,0.0,127,0,0,2.2,1.4,2022-10-23,19,17,0,0,0,0,13,0,36526,0,1,1,18.0,1,-272,488,760,65,False,0,1,0,0,0.0674951002001762,4,Eddie Nketiah,1,SOU,1070,1060,ARS,1250,1320,2022,0.0674951002001762,
0,0,4,0,10.9,11,0.0329537987709045,0.03,0.0,0.04,131,0,0,1.9,2.2,2022-10-30,15,16,0,0,0,0,14,0,36550,0,0,5,6.0,1,-487,684,1171,65,True,0,0,1,0,0.0,4,Eddie Nketiah,1,NFO,1100,1105,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06,0,6,0,0,0,0,15,0,37096,0,1,0,0.0,0,4,1296,1292,65,False,0,0,0,0,0.0,4,Eddie Nketiah,1,CHE,1190,1140,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12,0,20,0,0,0,0,16,0,37427,0,2,0,0.0,0,-99,1209,1308,65,False,0,0,0,0,0.0,4,Eddie Nketiah,1,WOL,1100,1060,ARS,1250,1320,2022,0.0,
0,0,22,0,2.7,11,0.0,0.49,0.5100370049476624,1.07,161,1,1,9.0,32.0,2022-12-26,90,19,0,0,0,0,17,0,235766,1,1,3,55.0,6,195305,273095,77790,65,True,0,4,0,1,0.5100370049476624,4,Eddie Nketiah,1,WHU,1150,1110,ARS,1250,1240,2022,0.5100370049476624,
0,2,33,0,2.8,11,0.0,0.74,0.984611988067627,1.15,172,2,1,7.5,33.6,2022-12-31,90,5,0,0,0,0,18,0,283638,1,4,2,39.0,8,46350,62424,16074,65,False,0,2,0,1,0.984611988067627,4,Eddie Nketiah,1,BHA,1140,1200,ARS,1250,1320,2022,0.984611988067627,
0,0,1,1,4.3,11,0.0,0.16,0.1128510013222694,1.08,181,0,0,5.0,4.0,2023-01-03,90,15,0,0,0,0,19,0,333874,1,0,0,42.0,1,48352,83201,34849,65,True,1,2,0,0,0.1128510013222694,4,Eddie Nketiah,1,NEW,1300,1220,ARS,1250,1240,2022,0.1128510013222694,
0,0,-5,1,2.3,11,0.0,1.33,1.5665099620819092,1.54,199,0,0,8.6,11.6,2023-01-15,90,18,0,0,0,0,20,0,377070,1,2,0,72.0,2,41361,91620,50259,66,False,0,5,0,0,1.5665099620819092,4,Eddie Nketiah,1,TOT,1140,1170,ARS,1250,1320,2022,1.5665099620819092,
0,3,51,0,1.9,11,0.0,1.69,1.8007999658584597,0.33,201,2,2,18.0,71.4,2023-01-22,90,14,0,0,0,0,21,0,372033,1,2,3,107.0,13,-7272,48351,55623,66,True,0,6,0,2,1.8007999658584597,4,Eddie Nketiah,1,MUN,1220,1220,ARS,1250,1240,2022,1.8007999658584597,
0,0,9,0,11.1,11,0.0913318991661071,0.28,0.1360619962215423,1.66,215,1,0,3.2,4.0,2023-02-04,90,8,0,0,0,0,22,0,934782,1,0,1,17.0,2,540750,573325,32575,67,False,0,2,1,0,0.1360619962215423,4,Eddie Nketiah,1,EVE,1070,1040,ARS,1250,1320,2022,0.1360619962215423,
0,0,0,0,20.6,11,0.03522539883852,0.11,0.0191258992999792,2.37,221,1,0,5.1,7.2,2023-02-11,90,4,0,0,0,0,23,0,1363903,1,1,1,23.0,2,423472,462613,39141,68,True,0,1,1,0,0.0191258992999792,4,Eddie Nketiah,1,BRE,1160,1200,ARS,1250,1240,2022,0.0191258992999792,
1,0,-3,0,0.6,11,0.0,0.51,0.777845025062561,1.71,111,3,0,1.8,0.0,2023-02-15,90,13,0,0,0,0,23,0,1363903,1,3,1,22.0,4,423472,462613,39141,68,True,1,4,0,0,0.777845025062561,4,Eddie Nketiah,1,MCI,1340,1380,ARS,1250,1240,2022,0.777845025062561,
0,0,5,0,11.3,11,0.356548011302948,1.37,1.0498199462890625,0.51,231,2,0,6.3,0.2,2023-02-18,90,2,0,0,0,0,24,0,1305603,1,4,2,51.0,2,-51560,79210,130770,68,False,0,5,1,0,1.0498199462890625,4,Eddie Nketiah,1,AVL,1070,1070,ARS,1250,1320,2022,1.0498199462890625,
0,0,2,0,0.3,11,0.0,0.0,0.0,0.02,246,0,0,0.2,1.2,2023-02-25,20,11,0,0,0,0,25,0,1543965,0,1,0,0.0,1,132476,219245,86769,68,False,0,0,0,0,0.0,4,Eddie Nketiah,1,LEI,1065,1200,ARS,1250,1320,2022,0.0,
1,0,14,0,11.1,11,0.6688799858093262,1.05,0.430774986743927,0.62,61,0,0,5.1,21.0,2023-03-01,18,8,0,0,0,0,25,0,1543965,0,0,4,19.0,4,132476,219245,86769,68,True,0,1,1,0,0.430774986743927,4,Eddie Nketiah,1,EVE,1100,1090,ARS,1250,1240,2022,0.430774986743927,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04,0,3,0,0,0,0,26,0,780279,0,2,3,0.0,0,-660354,8184,668538,68,True,0,0,0,0,0.0,4,Eddie Nketiah,1,BOU,1110,1080,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12,0,9,0,0,0,0,27,0,456112,0,3,0,0.0,0,-324161,1034,325195,66,False,0,0,0,0,0.0,4,Eddie Nketiah,1,FUL,1070,1120,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19,0,7,0,0,0,0,28,0,314230,0,1,4,0.0,0,-126893,290,127183,66,True,0,0,0,0,0.0,4,Eddie Nketiah,1,CRY,1110,1090,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01,0,24,0,0,0,0,29,0,264082,0,1,4,0.0,0,-70267,343,70610,65,True,0,0,0,0,0.0,4,Eddie Nketiah,1,LEE,1075,1120,ARS,1250,1240,2022,0.0,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09,0,12,0,0,0,0,30,0,238821,0,2,2,0.0,0,-27877,140,28017,65,False,0,0,0,0,0.0,4,Eddie Nketiah,1,LIV,1180,1260,ARS,1250,1320,2022,0.0,
0,0,3,0,0.0,11,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16,1,19,0,0,0,0,31,0,223110,0,2,2,0.0,1,-15911,182,16093,64,False,0,0,0,0,0.0,4,Eddie Nketiah,1,WHU,1145,1060,ARS,1250,1320,2022,0.0,
0,0,3,0,10.1,11,0.0720295459032058,0.0,0.0,0.0,311,0,0,1.4,2.0,2023-04-21,18,17,0,0,0,0,32,0,216815,0,3,3,2.0,1,-6187,727,6914,64,True,0,0,1,0,0.0,4,Eddie Nketiah,1,SOU,1070,1080,ARS,1250,1240,2022,0.0,
0,0,2,0,0.0,11,0.0,0.0,0.0,0.17,329,1,0,0.4,0.0,2023-04-26,10,13,0,0,0,0,33,0,213875,0,1,4,4.0,1,-3891,367,4258,64,False,0,0,0,0,0.0,4,Eddie Nketiah,1,MCI,1340,1360,ARS,1250,1320,2022,0.0,
0,0,0,0,0.0,11,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02,0,6,0,0,0,0,34,0,209919,0,1,3,0.0,0,-3897,585,4482,64,True,0,0,0,0,0.0,4,Eddie Nketiah,1,CHE,1220,1220,ARS,1250,1240,2022,0.0,
