assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,25,1,25.3,421,0.1465580016374588,0.68,0.719353973865509,0.28,7,0,1,10.9,34.2,2022-08-06,89,16,0,0,0,0,1,0,290279,1,0,2,49.0,6,0,0,0,75,True,0,4,2,1,0.719353973865509,4,Callum Wilson,15,NFO,1100,1105,NEW,1250,1165,2022,0.719353973865509,
0,0,2,1,14.8,421,0.0426841005682945,0.01,0.0,1.5,14,0,0,1.8,1.0,2022-08-13,86,5,0,0,0,0,2,0,343219,1,0,0,2.0,2,9132,46264,37132,75,False,0,0,1,0,0.0,4,Callum Wilson,15,BHA,1140,1200,NEW,1300,1220,2022,0.0,
0,0,26,0,0.4,421,0.0,0.8,0.9488599896430968,1.83,28,3,1,11.1,34.2,2022-08-21,69,13,0,0,0,0,3,0,273938,1,3,3,76.0,6,-75028,22764,97792,75,True,0,4,0,1,0.9488599896430968,4,Callum Wilson,15,MCI,1340,1380,NEW,1250,1165,2022,0.9488599896430968,
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28,0,20,0,0,0,0,4,0,201722,0,1,1,0.0,0,-80584,37717,118301,74,False,0,0,0,0,0.0,4,Callum Wilson,15,WOL,1100,1060,NEW,1300,1220,2022,0.0,
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31,0,12,0,0,0,0,5,0,120414,0,1,2,0.0,0,-81431,431,81862,73,False,0,0,0,0,0.0,4,Callum Wilson,15,LIV,1180,1260,NEW,1300,1220,2022,0.0,
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2022-09-03,0,7,0,0,0,0,6,0,84160,0,0,0,0.0,0,-37927,342,38269,73,True,0,0,0,0,0.0,4,Callum Wilson,15,CRY,1110,1090,NEW,1250,1165,2022,0.0,
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2022-09-17,0,3,0,0,0,0,8,0,69574,0,1,1,0.0,0,-3634,318,3952,72,True,0,0,0,0,0.0,4,Callum Wilson,15,BOU,1110,1080,NEW,1250,1165,2022,0.0,
0,0,22,1,0.2,421,0.0,1.36,1.7161099910736084,0.0,84,0,1,7.6,27.4,2022-10-01,65,9,0,0,0,0,9,0,82644,1,4,1,48.0,6,11381,17205,5824,72,False,0,3,0,1,1.7161099910736084,4,Callum Wilson,15,FUL,1070,1120,NEW,1300,1220,2022,1.7161099910736084,
1,0,14,0,31.8,421,0.5866199731826782,0.8,0.7088050246238708,1.19,98,1,0,7.8,14.6,2022-10-08,83,4,0,0,0,0,10,0,246912,1,1,5,32.0,5,156525,167695,11170,72,True,0,3,3,0,0.7088050246238708,4,Callum Wilson,15,BRE,1160,1200,NEW,1250,1165,2022,0.7088050246238708,
0,0,4,1,0.5,421,0.0,0.24,0.1702390015125274,0.41,107,0,0,1.7,3.2,2022-10-16,77,14,0,0,0,0,11,0,236721,1,0,0,13.0,2,-5328,24701,30029,73,False,0,2,0,0,0.1702390015125274,4,Callum Wilson,15,MUN,1140,1165,NEW,1300,1220,2022,0.1702390015125274,
0,0,5,1,12.1,421,0.0648929998278617,0.25,0.1612250059843063,0.17,120,0,0,6.2,5.0,2022-10-19,86,8,0,0,0,0,12,0,408887,1,0,1,45.0,2,60206,75350,15144,73,True,0,2,1,0,0.1612250059843063,4,Callum Wilson,15,EVE,1100,1090,NEW,1250,1165,2022,0.1612250059843063,
0,0,22,0,13.5,421,0.0195796992629766,0.55,0.6986029744148254,1.65,128,1,1,10.4,38.2,2022-10-23,87,18,0,0,0,0,13,0,230515,1,2,1,52.0,5,-66625,6325,72950,73,False,1,4,1,1,0.6986029744148254,4,Callum Wilson,15,TOT,1140,1170,NEW,1300,1220,2022,0.6986029744148254,
2,3,67,1,22.8,421,0.1230190023779869,1.95,2.0440499782562256,0.37,140,0,2,18.7,81.8,2022-10-29,85,2,0,0,0,0,14,0,277785,1,0,4,82.0,19,43304,60612,17308,73,True,0,5,2,1,1.2828799486160278,4,Callum Wilson,15,AVL,1075,1130,NEW,1250,1165,2022,1.6634649634361267,
0,0,0,0,1.1,421,0.0,0.09,0.0610185004770755,0.8,147,0,0,0.6,0.0,2022-11-06,45,17,0,0,0,0,15,0,1424768,1,4,1,5.0,1,1124082,1195436,71354,75,False,0,1,0,0,0.0610185004770755,4,Callum Wilson,15,SOU,1070,1060,NEW,1300,1220,2022,0.0610185004770755,
0,0,1,0,0.6,421,0.0,0.0,0.0,0.04,156,0,0,0.0,0.0,2022-11-12,14,6,0,0,0,0,16,0,1065623,0,0,1,0.0,1,-336160,39184,375344,75,True,0,0,0,0,0.0,4,Callum Wilson,15,CHE,1220,1220,NEW,1250,1165,2022,0.0,
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26,0,11,0,0,0,0,17,0,1025462,0,3,0,0.0,0,-55161,547959,603120,74,False,0,0,0,0,0.0,4,Callum Wilson,15,LEI,1065,1200,NEW,1300,1220,2022,0.0,
0,0,-1,0,1.0,421,0.0,0.01,0.0,0.05,176,0,0,0.2,0.0,2022-12-31,26,24,0,0,0,0,18,0,678629,0,0,0,2.0,0,-346791,14561,361352,73,True,1,0,0,0,0.0,4,Callum Wilson,15,LEE,1075,1120,NEW,1250,1165,2022,0.0,
0,0,-3,1,0.3,421,0.0,0.23,0.1692019999027252,0.83,181,0,0,1.5,0.0,2023-01-03,67,1,0,0,0,0,19,0,548365,1,0,0,15.0,1,-131569,17423,148992,72,False,1,2,0,0,0.1692019999027252,4,Callum Wilson,15,ARS,1250,1240,NEW,1300,1220,2022,0.1692019999027252,
1,0,10,1,11.8,421,0.6788700222969055,1.54,0.6453099846839905,1.14,197,0,0,12.2,21.2,2023-01-15,90,9,0,0,0,0,20,0,532840,1,0,1,89.0,5,-17260,59023,76283,72,True,0,7,1,0,0.6453099846839905,4,Callum Wilson,15,FUL,1065,1140,NEW,1250,1165,2022,0.6453099846839905,
0,0,-4,1,0.9,421,0.0,0.2,0.3367840051651001,0.2,203,0,0,3.6,4.2,2023-01-21,68,7,0,0,0,0,21,0,523376,1,0,0,31.0,2,-12368,34188,46556,72,False,0,2,0,0,0.3367840051651001,4,Callum Wilson,15,CRY,1110,1060,NEW,1300,1220,2022,0.3367840051651001,
0,1,24,0,11.5,421,0.0572994984686374,0.47,0.603996992111206,1.01,217,1,1,8.4,37.2,2023-02-04,90,19,0,0,0,0,22,0,472911,1,1,1,35.0,7,-51746,24648,76394,71,True,0,3,1,1,0.603996992111206,4,Callum Wilson,15,WHU,1150,1110,NEW,1250,1165,2022,0.603996992111206,
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11,0,3,0,0,0,0,23,0,491070,0,1,1,0.0,0,14764,41995,27231,71,False,0,0,0,0,0.0,4,Callum Wilson,15,BOU,1020,1050,NEW,1300,1220,2022,0.0,
0,0,0,0,10.3,421,0.0181025993078947,0.46,0.3768270015716553,0.75,237,0,0,3.3,5.4,2023-02-18,26,12,0,0,0,0,24,0,369411,0,2,0,17.0,1,-120341,1113,121454,70,True,0,1,1,0,0.3768270015716553,4,Callum Wilson,15,LIV,1250,1300,NEW,1250,1165,2022,0.3768270015716553,
0,0,7,0,11.8,421,0.1013640016317367,0.22,0.099760502576828,1.06,257,1,0,1.8,0.2,2023-03-04,61,13,0,0,0,0,26,0,316370,1,0,2,6.0,2,-10210,9913,20123,69,False,0,1,1,0,0.099760502576828,4,Callum Wilson,15,MCI,1340,1360,NEW,1300,1220,2022,0.099760502576828,
0,0,1,0,1.3,421,0.0,0.0,0.0,0.8,268,1,0,0.2,0.0,2023-03-12,22,20,0,0,0,0,27,0,313454,0,1,2,2.0,1,-3693,15907,19600,69,True,0,0,0,0,0.0,4,Callum Wilson,15,WOL,1100,1080,NEW,1250,1165,2022,0.0,
0,0,0,0,0.0,421,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17,0,16,0,0,0,0,28,0,318755,0,2,1,0.0,0,3428,16364,12936,69,False,0,0,0,0,0.0,4,Callum Wilson,15,NFO,1065,1030,NEW,1300,1220,2022,0.0,
0,1,26,0,0.3,421,0.0,0.28,0.5190839767456055,0.17,288,0,1,6.7,33.2,2023-04-02,10,14,0,0,0,0,29,0,307654,0,0,2,33.0,6,-11160,12372,23532,69,True,0,1,0,1,0.5190839767456055,4,Callum Wilson,15,MUN,1220,1220,NEW,1250,1165,2022,0.5190839767456055,
0,3,51,0,0.7,421,0.0,1.01,1.0192099809646606,0.78,70,1,2,11.8,63.2,2023-04-05,63,19,0,0,0,0,29,0,307654,1,5,1,54.0,13,-11160,12372,23532,69,False,0,3,0,2,1.0192099809646606,4,Callum Wilson,15,WHU,1145,1060,NEW,1300,1220,2022,1.0192099809646606,
1,0,13,0,34.0,421,0.5418620109558105,0.42,0.1311070024967193,0.72,292,0,0,6.4,18.4,2023-04-08,45,4,0,0,0,0,30,0,370805,0,2,1,12.0,4,61625,69251,7626,69,False,0,1,3,0,0.1311070024967193,4,Callum Wilson,15,BRE,1100,1130,NEW,1300,1220,2022,0.1311070024967193,
