assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.7,725,0.0,0.03,0.03,0.0,216,0,0,0.5,0.0,2023-02-04 15:00:00+00:00,8,14,0,0,0,0,22,0,52,0,1,2,6.0,1,40,41,1,45,False,0,3,Naouirou Ahamada,7,22,MUN,1140,1165,CRY,1110,1090,1,2022
0,0,3,0,0.1,725,0.0,0.0,0.0,0.21,223,0,0,0.2,1.4,2023-02-11 15:00:00+00:00,6,5,0,0,0,0,23,0,148,0,1,1,0.0,1,58,73,15,45,True,0,3,Naouirou Ahamada,7,23,BHA,1150,1200,CRY,1110,1060,1,2022
0,0,1,0,0.4,725,0.0,0.07,0.07,0.38,232,1,0,0.3,0.0,2023-02-18 15:00:00+00:00,10,4,0,0,0,0,24,0,219,0,1,1,4.0,1,53,76,23,45,False,0,3,Naouirou Ahamada,7,24,BRE,1100,1130,CRY,1110,1090,1,2022
0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25 19:45:00+00:00,0,12,0,0,0,0,25,0,493,0,0,0,0.0,0,77,143,66,45,True,0,3,Naouirou Ahamada,7,25,LIV,1250,1300,CRY,1110,1060,1,2022
0,0,1,0,0.2,725,0.0,0.0,0.0,0.11,252,0,0,0.0,0.2,2023-03-04 15:00:00+00:00,15,2,0,0,0,0,26,0,352,0,0,1,0.0,0,13,66,53,45,False,1,3,Naouirou Ahamada,7,26,AVL,1070,1070,CRY,1110,1090,1,2022
0,0,6,0,10.3,725,0.01,0.01,0.0,0.98,262,1,0,1.6,5.8,2023-03-11 17:30:00+00:00,29,13,0,0,0,0,27,0,411,0,1,0,0.0,1,20,80,60,45,True,0,3,Naouirou Ahamada,7,27,MCI,1340,1380,CRY,1110,1060,1,2022
0,0,2,0,1.5,725,0.01,0.06,0.05,0.1,73,0,0,0.4,0.0,2023-03-15 19:30:00+00:00,10,5,0,0,0,0,27,0,411,0,0,1,4.0,1,20,80,60,45,False,0,3,Naouirou Ahamada,7,27,BHA,1140,1200,CRY,1110,1090,1,2022
0,0,3,0,0.0,725,0.0,0.0,0.0,0.05,271,0,0,0.0,0.0,2023-03-19 14:00:00+00:00,8,1,0,0,0,0,28,0,556,0,1,4,0.0,1,42,80,38,45,False,0,3,Naouirou Ahamada,7,28,ARS,1250,1240,CRY,1110,1090,1,2022
0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,10,0,0,0,0,29,0,496,0,1,2,0.0,0,0,69,69,45,True,0,3,Naouirou Ahamada,7,29,LEI,1110,1120,CRY,1110,1060,1,2022
0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09 13:00:00+00:00,0,11,0,0,0,0,30,0,530,0,5,1,0.0,0,17,54,37,45,False,0,3,Naouirou Ahamada,7,30,LEE,1070,1130,CRY,1110,1090,1,2022
