assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,17,0,0,0,0,1,0,84045,0,0,1,0.0,0,0,0,0,60,True,0,3,Miguel Almirón Rejala,15,SOU,1070,1060,NEW,1100,1130,1,2024
0,0,3,0,0.3,391,0.0,0.0,0.0,0.08,12,0,0,0.1,0.4,2024-08-25 13:00:00+00:00,1,3,0,0,0,0,2,0,75527,0,1,1,0.0,1,-19839,5640,25479,59,False,0,3,Miguel Almirón Rejala,15,BOU,1070,1130,NEW,1130,1310,1,2024
0,0,3,0,0.0,391,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,1,18,0,0,0,0,3,0,63509,0,1,2,0.0,1,-15380,6347,21727,58,True,0,3,Miguel Almirón Rejala,15,TOT,1170,1350,NEW,1100,1130,1,2024
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15 15:30:00+00:00,0,20,0,0,0,0,4,0,58995,0,2,1,0.0,0,-7636,6320,13956,58,False,0,3,Miguel Almirón Rejala,15,WOL,1060,1090,NEW,1130,1310,1,2024
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,9,0,0,0,0,5,0,55223,0,1,3,0.0,0,-4863,2750,7613,57,False,0,3,Miguel Almirón Rejala,15,FUL,1100,1100,NEW,1130,1310,1,2024
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,13,0,0,0,0,6,0,48972,0,1,1,0.0,0,-6958,1892,8850,57,True,0,3,Miguel Almirón Rejala,15,MCI,1350,1390,NEW,1100,1130,1,2024
0,0,4,0,14.3,391,0.13,0.32,0.19,0.53,67,0,0,2.8,3.0,2024-10-05 16:30:00+00:00,28,8,0,0,0,0,7,0,46714,0,0,0,11.0,1,-3201,2847,6048,56,False,0,3,Miguel Almirón Rejala,15,EVE,1080,1080,NEW,1130,1310,1,2024
0,0,1,0,0.8,391,0.0,0.0,0.0,0.22,76,0,0,0.1,0.4,2024-10-19 14:00:00+00:00,5,5,0,0,0,0,8,0,45937,0,1,0,0.0,1,-1609,1916,3525,56,True,0,3,Miguel Almirón Rejala,15,BHA,1130,1220,NEW,1100,1130,1,2024
0,0,7,0,2.4,391,0.01,0.18,0.17,1.24,85,2,0,2.3,0.0,2024-10-27 14:00:00+00:00,67,6,0,0,0,0,9,0,44925,1,1,2,21.0,2,-1311,858,2169,56,False,0,3,Miguel Almirón Rejala,15,CHE,1130,1320,NEW,1130,1310,1,2024
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02 12:30:00+00:00,0,1,0,0,0,0,10,0,44634,0,0,1,0.0,0,-764,1745,2509,56,True,0,3,Miguel Almirón Rejala,15,ARS,1360,1390,NEW,1100,1130,1,2024
