assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,15,0,0,0,0,11,0,0,0,0,0,0.0,0,0,0,0,45,True,0,3,Kobbie Mainoo,14,NEW,1300,1220,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19 19:15:00+00:00,0,18,0,0,0,0,12,0,65,0,0,2,0.0,0,18,22,4,45,True,0,3,Kobbie Mainoo,14,TOT,1210,1230,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22 16:30:00+00:00,0,6,0,0,0,0,13,0,98,0,1,1,0.0,0,33,46,13,45,False,0,3,Kobbie Mainoo,14,CHE,1190,1140,MUN,1220,1220,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30 16:15:00+00:00,0,19,0,0,0,0,14,0,150,0,0,1,0.0,0,13,41,28,45,True,0,3,Kobbie Mainoo,14,WHU,1150,1110,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,2,0,0,0,0,15,0,190,0,1,3,0.0,0,1,36,35,45,False,0,3,Kobbie Mainoo,14,AVL,1070,1070,MUN,1220,1220,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13 16:30:00+00:00,0,9,0,0,0,0,16,0,233,0,2,1,0.0,0,12,34,22,45,False,0,3,Kobbie Mainoo,14,FUL,1070,1120,MUN,1220,1220,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27 20:00:00+00:00,0,16,0,0,0,0,17,0,319,0,0,3,0.0,0,39,113,74,45,True,0,3,Kobbie Mainoo,14,NFO,1100,1105,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31 12:30:00+00:00,0,20,0,0,0,0,18,0,356,0,1,0,0.0,0,16,33,17,45,False,0,3,Kobbie Mainoo,14,WOL,1100,1060,MUN,1220,1220,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03 20:00:00+00:00,0,3,0,0,0,0,19,0,352,0,0,3,0.0,0,-16,9,25,45,True,0,3,Kobbie Mainoo,14,BOU,1110,1080,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14 12:30:00+00:00,0,13,0,0,0,0,20,0,379,0,1,2,0.0,0,5,32,27,45,True,0,3,Kobbie Mainoo,14,MCI,1340,1380,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18 20:00:00+00:00,0,7,0,0,0,0,20,0,379,0,1,1,0.0,0,5,32,27,45,False,0,3,Kobbie Mainoo,14,CRY,1110,1060,MUN,1220,1220,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,1,0,0,0,0,21,0,378,0,2,3,0.0,0,-14,14,28,45,False,0,3,Kobbie Mainoo,14,ARS,1250,1240,MUN,1220,1220,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,7,0,0,0,0,22,0,399,0,1,2,0.0,0,-7,24,31,45,True,0,3,Kobbie Mainoo,14,CRY,1110,1090,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08 20:00:00+00:00,0,24,0,0,0,0,22,0,399,0,2,2,0.0,0,-7,24,31,45,True,0,3,Kobbie Mainoo,14,LEE,1075,1120,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12 14:00:00+00:00,0,24,0,0,0,0,23,0,403,0,2,0,0.0,0,-1,17,18,45,False,0,3,Kobbie Mainoo,14,LEE,1070,1130,MUN,1220,1220,1,2022
0,0,2,0,0.8,378,0.07,0.07,0.0,0.25,236,0,0,1.3,5.8,2023-02-19 14:00:00+00:00,10,11,0,0,0,0,24,0,418,0,0,3,6.0,1,4,17,13,45,True,0,3,Kobbie Mainoo,14,LEI,1110,1120,MUN,1140,1165,1,2022
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05 16:30:00+00:00,0,12,0,0,0,0,26,0,438,0,0,7,0.0,0,1,10,9,45,False,0,3,Kobbie Mainoo,14,LIV,1180,1260,MUN,1220,1220,1,2022
