assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,495,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05,0,13,0,0,0,0,22,0,19722,0,0,1,0.0,0,18941,19852,911,50,True,0,0,0,0,0.0,2,Pedro Porro,18,MCI,1340,1380,TOT,1140,1170,2022,0.0,,1.42168,3.0,1.42168,0.773747,5.0,0.773747
0,0,7,0,4.8,495,0.0,0.02,0.0,1.41,226,3,0,1.3,8.0,2023-02-11,75,11,0,0,0,0,23,0,29277,1,1,4,0.0,1,9440,11403,1963,50,False,0,0,0,0,0.0,2,Pedro Porro,18,LEI,1065,1200,TOT,1210,1230,2022,0.0,,1.11709,4.0,1.11709,1.41208,6.0,1.41208
0,0,0,0,0.0,495,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2023-02-19,0,19,0,0,0,0,24,0,28223,0,0,2,0.0,0,-1107,2429,3536,50,True,0,0,0,0,0.0,2,Pedro Porro,18,WHU,1150,1110,TOT,1140,1170,2022,0.0,,1.43042,8.0,1.43042,0.365173,3.0,0.365173
0,0,3,0,0.0,495,0.0,0.0,0.0,0.08,249,0,0,0.2,2.0,2023-02-26,1,6,0,0,0,0,25,0,22517,0,0,2,0.0,1,-4381,1166,5547,49,True,0,0,0,0,0.0,2,Pedro Porro,18,CHE,1220,1220,TOT,1140,1170,2022,0.0,,0.926313,5.0,0.926313,0.262281,5.0,0.262281
0,0,16,1,26.3,495,0.0643894970417022,0.29,0.1689999997615814,0.25,260,0,0,4.9,6.8,2023-03-04,81,20,0,0,0,0,26,0,20110,1,0,1,16.0,6,-4190,722,4912,48,False,0,4,2,0,0.1689999997615814,2,Pedro Porro,18,WOL,1100,1060,TOT,1210,1230,2022,0.1689999997615814,,1.25588,7.0,1.25588,0.562477,3.0,0.562477
1,0,21,0,37.8,495,0.1974689960479736,0.32,0.0,1.57,269,1,0,6.9,27.6,2023-03-11,90,16,0,0,0,0,27,0,22409,1,1,3,4.0,5,1942,3494,1552,48,True,0,0,3,0,0.0,2,Pedro Porro,18,NFO,1100,1105,TOT,1140,1170,2022,0.0,,1.73482,10.0,0.973653,1.62805,6.0,0.866885
0,0,24,0,46.8,495,0.2241279929876327,0.93,0.4882859885692596,1.55,279,2,1,12.6,51.8,2023-03-18,85,17,0,0,0,0,28,0,62841,1,3,3,27.0,7,22853,24734,1881,48,False,0,3,3,1,0.4882859885692596,2,Pedro Porro,18,SOU,1070,1060,TOT,1210,1230,2022,0.4882859885692596,,1.88473,6.0,1.88473,2.52077,12.0,1.7596
0,0,8,0,17.6,495,0.0724513977766037,0.1,0.0561610013246536,0.88,286,1,0,4.0,13.2,2023-04-03,90,8,0,0,0,0,29,0,63461,1,1,1,9.0,2,17197,22977,5780,48,False,0,2,1,0,0.0561610013246536,2,Pedro Porro,18,EVE,1070,1040,TOT,1210,1230,2022,0.0561610013246536,,1.39177,9.0,0.630599,0.823365,7.0,0.823365
0,0,7,0,4.5,495,0.0,0.26,0.1171640008687973,1.43,299,1,0,2.4,8.2,2023-04-08,90,5,0,0,0,0,30,0,77748,1,1,2,11.0,2,13911,18166,4255,48,True,0,2,0,0,0.1171640008687973,2,Pedro Porro,18,BHA,1150,1200,TOT,1140,1170,2022,0.1171640008687973,,0.594139,7.0,0.594139,1.47549,10.0,1.47549
0,0,12,0,52.2,495,0.3786779940128326,0.28,0.0158989001065492,0.94,308,3,0,7.6,19.0,2023-04-15,90,3,0,0,0,0,31,0,126584,1,3,2,5.0,1,47635,50832,3197,48,True,0,1,3,0,0.0158989001065492,2,Pedro Porro,18,BOU,1110,1080,TOT,1140,1170,2022,0.0158989001065492,,2.30604,8.0,2.30604,1.20598,5.0,1.20598
0,0,15,0,26.5,495,0.1212529763579368,0.09,0.0633811429142952,3.64,320,6,0,4.5,9.6,2023-04-23,90,15,0,0,0,0,32,0,114739,1,1,6,9.0,-1,-8838,4142,12980,48,False,0,2,2,0,0.0633811429142952,2,Pedro Porro,18,NEW,1250,1165,TOT,1210,1230,2022,0.0633811429142952,,0.883001,2.0,0.883001,3.98532,12.0,3.98532
