assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,11.2,168,0.01,0.15,0.14,0.26,1,1,0,2.0,0.0,2022-08-05 19:00:00+00:00,32,1,0,0,0,0,1,0,67462,0,2,0,10.0,1,0,0,0,55,True,0,4,Jean-Philippe Mateta,7,1,ARS,1250,1320,CRY,1110,1060,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2022-08-15 19:00:00+00:00,0,12,0,0,0,0,2,0,62483,0,1,1,0.0,0,-8770,3526,12296,55,False,0,4,Jean-Philippe Mateta,7,2,LIV,1180,1260,CRY,1110,1090,1,2022
0,0,24,0,0.8,168,0.0,0.41,0.41,0.32,22,0,1,4.8,30.0,2022-08-20 14:00:00+00:00,20,2,0,0,0,0,3,0,56793,0,1,3,17.0,5,-7758,4857,12615,54,True,0,4,Jean-Philippe Mateta,7,3,AVL,1075,1130,CRY,1110,1060,1,2022
0,0,0,0,0.5,168,0.0,0.0,0.0,0.48,37,1,0,0.2,1.0,2022-08-27 14:00:00+00:00,16,13,0,0,0,0,4,0,65783,0,2,4,0.0,0,4615,13803,9188,54,False,1,4,Jean-Philippe Mateta,7,4,MCI,1340,1360,CRY,1110,1090,1,2022
0,0,4,0,22.3,168,0.0,0.11,0.11,0.55,43,0,0,5.3,6.4,2022-08-30 18:30:00+00:00,53,4,0,0,0,0,5,0,60934,1,1,1,24.0,1,-5809,5262,11071,54,True,0,4,Jean-Philippe Mateta,7,5,BRE,1160,1200,CRY,1110,1060,1,2022
0,0,10,1,12.1,168,0.01,0.29,0.28,1.69,57,0,0,7.9,15.4,2022-09-03 14:00:00+00:00,62,15,0,0,0,0,6,0,53183,1,0,0,51.0,2,-8665,4152,12817,54,False,0,4,Jean-Philippe Mateta,7,6,NEW,1250,1165,CRY,1110,1090,1,2022
0,0,2,0,0.1,168,0.0,0.06,0.06,0.04,83,1,0,0.5,1.0,2022-10-01 14:00:00+00:00,6,6,0,0,0,0,9,0,45529,0,2,1,4.0,1,-1029,3577,4606,53,True,0,4,Jean-Philippe Mateta,7,9,CHE,1220,1220,CRY,1110,1060,1,2022
0,0,1,0,0.0,168,0.0,0.0,0.0,0.08,95,0,0,0.0,0.0,2022-10-09 13:00:00+00:00,4,11,0,0,0,0,10,0,44314,0,1,2,0.0,1,-1670,3120,4790,53,True,0,4,Jean-Philippe Mateta,7,10,LEE,1075,1120,CRY,1110,1060,1,2022
0,0,2,0,0.0,168,0.0,0.0,0.0,0.33,105,0,0,0.5,5.2,2022-10-15 11:30:00+00:00,13,10,0,0,0,0,11,0,43222,0,0,0,0.0,1,-1474,2175,3649,52,False,0,4,Jean-Philippe Mateta,7,11,LEI,1065,1200,CRY,1110,1090,1,2022
0,0,3,0,0.1,168,0.0,0.0,0.0,0.22,115,0,0,0.0,0.2,2022-10-18 19:15:00+00:00,9,20,0,0,0,0,12,0,43993,0,1,2,0.0,1,-282,2656,2938,52,True,0,4,Jean-Philippe Mateta,7,12,WOL,1100,1080,CRY,1110,1060,1,2022
0,0,-4,0,0.3,168,0.0,0.17,0.17,0.97,123,2,0,0.4,0.0,2022-10-22 14:00:00+00:00,28,8,0,0,0,0,13,0,43070,0,0,3,7.0,0,-454,2773,3227,52,False,1,4,Jean-Philippe Mateta,7,13,EVE,1070,1040,CRY,1110,1090,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,17,0,0,0,0,14,0,42269,0,0,1,0.0,0,-1137,2747,3884,52,True,0,4,Jean-Philippe Mateta,7,14,SOU,1070,1080,CRY,1110,1060,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,19,0,0,0,0,15,0,43657,0,2,1,0.0,0,948,4997,4049,52,False,0,4,Jean-Philippe Mateta,7,15,WHU,1145,1060,CRY,1110,1090,1,2022
0,0,3,0,0.3,168,0.0,0.0,0.0,0.51,157,0,0,0.1,0.2,2022-11-12 15:00:00+00:00,31,16,0,0,0,0,16,0,46523,0,0,1,0.0,1,2508,6286,3778,52,False,0,4,Jean-Philippe Mateta,7,16,NFO,1065,1030,CRY,1110,1090,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,9,0,0,0,0,17,0,48521,0,3,0,0.0,0,1616,13341,11725,52,True,0,4,Jean-Philippe Mateta,7,17,FUL,1065,1140,CRY,1110,1060,1,2022
0,0,1,0,10.8,168,0.02,0.09,0.07,0.04,171,0,0,1.8,0.0,2022-12-31 15:00:00+00:00,16,3,0,0,0,0,18,0,47041,0,2,0,8.0,1,-1625,1770,3395,52,False,0,4,Jean-Philippe Mateta,7,18,BOU,1020,1050,CRY,1110,1090,1,2022
0,0,0,0,0.3,168,0.0,0.07,0.07,0.75,185,2,0,0.6,1.2,2023-01-04 20:00:00+00:00,29,18,0,0,0,0,19,0,45114,0,4,0,4.0,1,-1996,847,2843,52,True,0,4,Jean-Philippe Mateta,7,19,TOT,1210,1230,CRY,1110,1060,1,2022
0,0,2,0,0.3,168,0.0,0.0,0.0,0.9,194,0,0,0.1,0.2,2023-01-15 14:00:00+00:00,21,6,0,0,0,0,20,0,43783,0,0,1,0.0,1,-1649,1504,3153,51,False,0,4,Jean-Philippe Mateta,7,20,CHE,1190,1140,CRY,1110,1090,1,2022
0,0,-2,0,1.7,168,0.05,0.14,0.09,1.26,63,1,0,2.5,3.8,2023-01-18 20:00:00+00:00,55,14,0,0,0,0,20,0,43783,1,1,1,19.0,1,-1649,1504,3153,51,True,0,4,Jean-Philippe Mateta,7,20,MUN,1220,1220,CRY,1110,1060,1,2022
0,0,4,0,0.3,168,0.0,0.07,0.07,0.58,203,0,0,2.4,6.2,2023-01-21 17:30:00+00:00,25,15,0,0,0,0,21,0,41998,0,0,0,17.0,1,-1701,767,2468,51,True,0,4,Jean-Philippe Mateta,7,21,NEW,1300,1220,CRY,1110,1060,1,2022
0,0,2,0,0.0,168,0.0,0.14,0.14,0.0,216,0,0,0.7,0.0,2023-02-04 15:00:00+00:00,7,14,0,0,0,0,22,0,40451,0,1,2,9.0,1,-1669,913,2582,51,False,0,4,Jean-Philippe Mateta,7,22,MUN,1140,1165,CRY,1110,1090,1,2022
0,0,3,0,1.3,168,0.01,0.13,0.12,1.9,223,1,0,1.5,3.6,2023-02-11 15:00:00+00:00,70,5,0,0,0,0,23,0,39848,1,1,1,10.0,2,-710,660,1370,51,True,0,4,Jean-Philippe Mateta,7,23,BHA,1150,1200,CRY,1110,1060,1,2022
0,0,5,1,0.5,168,0.0,0.19,0.19,0.45,232,0,0,1.6,4.0,2023-02-18 15:00:00+00:00,79,4,0,0,0,0,24,0,39453,1,1,1,11.0,2,-511,777,1288,51,False,0,4,Jean-Philippe Mateta,7,24,BRE,1100,1130,CRY,1110,1090,1,2022
