assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,4,0,5.0,124,0.0,0.07,0.0272757951170206,1.04,4,1,0,1.8,6.0,2023-08-12,16,22,0,0,0,0,1,0,8698,0,1,4,7.0,1,0,0,0,50,True,0,1,0,0,0.0272757951170206,3,Billy Gilmour,5,LUT,1060,1120,BHA,1070,1135,2023,0.0272757951170206,
0,0,15,0,6.3,124,0.0,0.03,0.0,2.06,20,1,0,1.9,12.6,2023-08-19,90,20,0,0,0,0,2,0,9299,1,4,1,0.0,2,-1005,364,1369,50,False,0,0,0,0,0.0,3,Billy Gilmour,5,WOL,1085,1115,BHA,1180,1240,2023,0.0,
0,0,12,0,32.0,124,0.1034312546253204,0.47,0.0961460322141647,2.18,24,2,0,5.1,13.4,2023-08-26,59,19,0,0,0,0,3,0,9496,1,3,1,6.0,1,-520,762,1282,50,True,0,2,2,0,0.0961460322141647,3,Billy Gilmour,5,WHU,1140,1150,BHA,1070,1135,2023,0.0961460322141647,
2,2,31,1,30.0,124,0.1490985304117202,0.2,0.0142261376604437,0.84,33,0,0,6.1,23.8,2023-09-02,76,15,0,0,0,0,4,0,9422,1,1,3,7.0,11,-543,586,1129,50,True,0,1,2,0,0.0142261376604437,3,Billy Gilmour,5,NEW,1210,1355,BHA,1070,1135,2023,0.0142261376604437,
0,0,6,0,13.2,124,0.5051724910736084,0.16,0.0,0.0,45,0,0,1.6,3.2,2023-09-16,13,14,0,0,0,0,5,0,29269,0,3,1,0.0,1,15326,18197,2871,49,False,0,0,1,0,0.0,3,Billy Gilmour,5,MUN,1130,1120,BHA,1180,1240,2023,0.0,
1,2,26,0,56.1,124,0.1881921738386154,0.15,0.0068628531880676,1.37,53,1,0,7.3,15.0,2023-09-24,90,3,0,0,0,0,6,0,35402,1,1,3,2.0,6,5894,9198,3304,49,True,1,1,4,0,0.0068628531880676,3,Billy Gilmour,5,BOU,1130,1075,BHA,1070,1135,2023,0.0068628531880676,
0,0,18,0,28.5,124,0.3653551340103149,0.27,0.0088171111419796,1.58,61,6,0,4.5,15.0,2023-09-30,90,2,0,0,0,0,7,0,58517,1,1,6,1.0,2,20229,25758,5529,49,False,0,1,2,0,0.0088171111419796,3,Billy Gilmour,5,AVL,1140,1180,BHA,1180,1240,2023,0.0088171111419796,
0,0,0,0,0.0,124,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08,0,12,0,0,0,0,8,0,63094,0,2,2,0.0,0,4927,14638,9711,49,True,0,0,0,0,0.0,3,Billy Gilmour,5,LIV,1350,1390,BHA,1070,1135,2023,0.0,
0,0,5,0,0.9,124,0.0,0.0,0.0,0.28,86,0,0,0.4,2.6,2023-10-21,24,13,0,0,0,0,9,0,58265,0,1,2,0.0,1,-4843,2616,7459,49,False,0,0,0,0,0.0,3,Billy Gilmour,5,MCI,1350,1360,BHA,1180,1240,2023,0.0,
0,0,2,0,2.2,124,0.0,0.09,0.072511538863182,0.3,94,0,0,1.1,2.2,2023-10-29,19,9,0,0,0,0,10,0,52449,0,1,1,7.0,1,-5982,1693,7675,49,True,0,1,0,0,0.072511538863182,3,Billy Gilmour,5,FUL,1180,1170,BHA,1070,1135,2023,0.072511538863182,
