assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,16,0,0,0,0,1,0,1707,0,1,1,0.0,0,0,0,0,50,False,0,3,Romain Faivre,3,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,15,0,0,0,0,2,0,1416,0,1,1,0.0,0,-580,23,603,50,True,0,3,Romain Faivre,3,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,8,0,0,0,0,3,0,1025,0,3,2,0.0,0,-396,0,396,50,False,0,3,Romain Faivre,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,6,0,0,0,0,4,0,850,0,1,0,0.0,0,-182,0,182,50,True,0,3,Romain Faivre,3,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,12,0,0,0,0,5,0,775,0,0,3,0.0,0,-79,0,79,50,False,0,3,Romain Faivre,3,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,17,0,0,0,0,6,0,732,0,1,3,0.0,0,-44,0,44,50,True,0,3,Romain Faivre,3,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,11,0,0,0,0,7,0,704,0,0,1,0.0,0,-28,0,28,50,False,0,3,Romain Faivre,3,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,1,0,0,0,0,8,0,681,0,0,2,0.0,0,-23,0,23,50,True,0,3,Romain Faivre,3,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,2,0,0,0,0,9,0,668,0,1,1,0.0,0,-14,0,14,50,False,0,3,Romain Faivre,3,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,0,0,0.0,66,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,13,0,0,0,0,10,0,652,0,1,2,0.0,0,-16,0,16,50,True,0,3,Romain Faivre,3,MCI,1350,1390,BOU,1070,1130,1,2024
